Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:09:39.435,107383,AM1V310 @394D30,55055,8EFC4B01B0FE,-882,331,-336
25/07/2020 18:09:39.465,107407,AM1V310 @394D30,55061,6DFC3E01BDFE,-915,318,-323
25/07/2020 18:09:39.527,107469,AM1V310 @394D30,55068,95FC3E0196FE,-875,318,-362
25/07/2020 18:09:39.587,107530,AM1V310 @394D30,55074,7CFC3D019FFE,-900,317,-353
25/07/2020 18:09:39.617,107560,AM1V310 @394D30,55080,78FC3D01A1FE,-904,317,-351
25/07/2020 18:09:39.675,107617,AM1V310 @394D30,55086,80FC4C01B2FE,-896,332,-334
25/07/2020 18:09:39.735,107678,AM1V310 @394D30,55093,79FC4101B9FE,-903,321,-327
25/07/2020 18:09:39.765,107707,AM1V310 @394D30,55099,84FC4501A8FE,-892,325,-344
25/07/2020 18:09:39.826,107769,AM1V310 @394D30,55105,9AFC4A01A3FE,-870,330,-349
25/07/2020 18:09:39.886,107829,AM1V310 @394D30,55111,73FC4F01A0FE,-909,335,-352
25/07/2020 18:09:39.917,107859,AM1V310 @394D30,55118,82FC5F01AEFE,-894,351,-338
25/07/2020 18:09:39.976,107918,AM1V310 @394D30,55124,8BFC3D01ACFE,-885,317,-340
25/07/2020 18:09:40.035,107978,AM1V310 @394D30,55130,80FC450199FE,-896,325,-359
25/07/2020 18:09:40.065,108007,AM1V310 @394D30,55136,7EFC4101B2FE,-898,321,-334
25/07/2020 18:09:40.126,108069,AM1V310 @394D30,55143,72FC440197FE,-910,324,-361
25/07/2020 18:09:40.186,108129,AM1V310 @394D30,55149,7BFC4101A9FE,-901,321,-343
25/07/2020 18:09:40.215,108158,AM1V310 @394D30,55155,7FFC3D01AAFE,-897,317,-342
25/07/2020 18:09:40.276,108219,AM1V310 @394D30,55161,8DFC4C01AAFE,-883,332,-342
25/07/2020 18:09:40.335,108278,AM1V310 @394D30,55168,7EFC3B01A1FE,-898,315,-351
25/07/2020 18:09:40.366,108308,AM1V310 @394D30,55174,73FC3D01A9FE,-909,317,-343
25/07/2020 18:09:40.426,108369,AM1V310 @394D30,55180,82FC46019DFE,-894,326,-355
25/07/2020 18:09:40.487,108429,AM1V310 @394D30,55186,79FC3F01B1FE,-903,319,-335
25/07/2020 18:09:40.515,108458,AM1V310 @394D30,55193,91FC3F01A9FE,-879,319,-343
25/07/2020 18:09:40.576,108519,AM1V310 @394D30,55199,7CFC40019CFE,-900,320,-356
25/07/2020 18:09:40.635,108578,AM1V310 @394D30,55205,6BFC3E01ACFE,-917,318,-340
25/07/2020 18:09:40.665,108607,AM1V310 @394D30,55211,85FC4301A4FE,-891,323,-348
25/07/2020 18:09:40.727,108670,AM1V310 @394D30,55218,89FC3801AAFE,-887,312,-342
25/07/2020 18:09:40.786,108729,AM1V310 @394D30,55224,82FC3D019DFE,-894,317,-355
25/07/2020 18:09:40.815,108758,AM1V310 @394D30,55230,7EFC3B01A5FE,-898,315,-347
25/07/2020 18:09:40.876,108819,AM1V310 @394D30,55236,80FC4201A0FE,-896,322,-352
25/07/2020 18:09:40.936,108879,AM1V310 @394D30,55243,7FFC3B01A9FE,-897,315,-343
25/07/2020 18:09:40.972,108914,AM1V310 @394D30,55249,81FC4201A2FE,-895,322,-350
25/07/2020 18:09:41.026,108969,AM1V310 @394D30,55255,7BFC4301A6FE,-901,323,-346
25/07/2020 18:09:41.087,109029,AM1V310 @394D30,55261,7CFC3F01A6FE,-900,319,-346
25/07/2020 18:09:41.115,109058,AM1V310 @394D30,55268,78FC4101A1FE,-904,321,-351
25/07/2020 18:09:41.175,109118,AM1V310 @394D30,55274,8AFC4801A1FE,-886,328,-351
25/07/2020 18:09:41.235,109178,AM1V310 @394D30,55280,83FC6201A6FE,-893,354,-346
25/07/2020 18:09:41.268,109210,AM1V310 @394D30,55286,8FFC990194FE,-881,409,-364
25/07/2020 18:09:41.322,109265,AM1V310 @394D30,55293,99FCDE01B8FE,-871,478,-328
25/07/2020 18:09:41.387,109330,AM1V310 @394D30,55299,D6FC11029BFE,-810,529,-357
25/07/2020 18:09:41.415,109357,AM1V310 @394D30,55305,12FD3002A9FE,-750,560,-343
25/07/2020 18:09:41.476,109419,AM1V310 @394D30,55311,15FD8102C3FE,-747,641,-317
25/07/2020 18:09:41.535,109478,AM1V310 @394D30,55318,A8FCA70206FF,-856,679,-250
25/07/2020 18:09:41.565,109507,AM1V310 @394D30,55324,5FFCD30215FF,-929,723,-235
25/07/2020 18:09:41.626,109570,AM1V310 @394D30,55330,30FCD2024CFF,-976,722,-180
25/07/2020 18:09:41.686,109629,AM1V310 @394D30,55336,EBFBAB0231FF,-1045,683,-207
25/07/2020 18:09:41.715,109657,AM1V310 @394D30,55343,C1FB690245FF,-1087,617,-187
25/07/2020 18:09:41.776,109719,AM1V310 @394D30,55349,F1FBF7012CFF,-1039,503,-212
25/07/2020 18:09:41.835,109778,AM1V310 @394D30,55355,F1FB8E014CFF,-1039,398,-180
25/07/2020 18:09:41.865,109808,AM1V310 @394D30,55361,51FC43017CFF,-943,323,-132
25/07/2020 18:09:41.926,109869,AM1V310 @394D30,55368,37FCE00071FF,-969,224,-143
25/07/2020 18:09:41.987,109929,AM1V310 @394D30,55374,63FC210147FF,-925,289,-185
25/07/2020 18:09:42.015,109957,AM1V310 @394D30,55380,28FD2F01C0FF,-728,303,-64
25/07/2020 18:09:42.076,110019,AM1V310 @394D30,55386,B3FC93010A00,-845,403,10
25/07/2020 18:09:42.135,110078,AM1V310 @394D30,55393,74FCD701F8FF,-908,471,-8
25/07/2020 18:09:42.164,110107,AM1V310 @394D30,55399,7BFEB201B5FE,-389,434,-331
25/07/2020 18:09:42.226,110169,AM1V310 @394D30,55405,D8FC67036FFF,-808,871,-145
25/07/2020 18:09:42.287,110230,AM1V310 @394D30,55411,DAFA2E029800,-1318,558,152
25/07/2020 18:09:42.313,110256,AM1V310 @394D30,55418,73FBDB001301,-1165,219,275
25/07/2020 18:09:42.376,110319,AM1V310 @394D30,55424,77FC4401CFFF,-905,324,-49
25/07/2020 18:09:42.435,110378,AM1V310 @394D30,55430,2AFC8C00B4FF,-982,140,-76
25/07/2020 18:09:42.470,110413,AM1V310 @394D30,55436,BCFC2F00C0FE,-836,47,-320
25/07/2020 18:09:42.526,110469,AM1V310 @394D30,55443,9EFC34002FFE,-866,52,-465
25/07/2020 18:09:42.586,110529,AM1V310 @394D30,55449,A5FD420141FD,-603,322,-703
25/07/2020 18:09:42.615,110557,AM1V310 @394D30,55455,E7FCF000F9FD,-793,240,-519
25/07/2020 18:09:42.676,110619,AM1V310 @394D30,55461,34FDDA00BCFD,-716,218,-580
25/07/2020 18:09:42.735,110678,AM1V310 @394D30,55468,D2FB770043FE,-1070,119,-445
25/07/2020 18:09:42.765,110708,AM1V310 @394D30,55474,D1FC6D0164FD,-815,365,-668
25/07/2020 18:09:42.826,110769,AM1V310 @394D30,55480,FEFBB900DBFE,-1026,185,-293
25/07/2020 18:09:42.887,110830,AM1V310 @394D30,55486,4FFCC9001BFF,-945,201,-229
25/07/2020 18:09:42.919,110862,AM1V310 @394D30,55493,A6FBFC0047FF,-1114,252,-185
25/07/2020 18:09:42.976,110919,AM1V310 @394D30,55499,34FC9E000BFF,-972,158,-245
25/07/2020 18:09:43.035,110977,AM1V310 @394D30,55505,66FC300028FF,-922,48,-216
25/07/2020 18:09:43.065,111007,AM1V310 @394D30,55511,F8FC98001CFE,-776,152,-484
25/07/2020 18:09:43.157,111101,AM1V310 @394D30,55518,6DFBF5FFF1FE,-1171,-11,-271
25/07/2020 18:09:43.192,111135,AM1V310 @394D30,55524,7EFC0D0077FD,-898,13,-649
25/07/2020 18:09:43.215,111158,AM1V310 @394D30,55530,1CFD7EFF0EFE,-740,-130,-498
25/07/2020 18:09:43.276,111219,AM1V310 @394D30,55536,C2FDC9FF41FD,-574,-55,-703
25/07/2020 18:09:43.335,111278,AM1V310 @394D30,55543,AFFDAEFF94FD,-593,-82,-620
25/07/2020 18:09:43.364,111307,AM1V310 @394D30,55549,37FD9AFF34FD,-713,-102,-716
25/07/2020 18:09:43.426,111369,AM1V310 @394D30,55555,D0FEE5FF95FC,-304,-27,-875
25/07/2020 18:09:43.487,111429,AM1V310 @394D30,55561,3BFECBFFB3FC,-453,-53,-845
25/07/2020 18:09:43.516,111458,AM1V310 @394D30,55568,59FEC7FFD4FC,-423,-57,-812
25/07/2020 18:09:43.576,111519,AM1V310 @394D30,55574,77FFBBFF4EFC,-137,-69,-946
25/07/2020 18:09:43.635,111578,AM1V310 @394D30,55580,38FEB4FF88FB,-456,-76,-1144
25/07/2020 18:09:43.665,111607,AM1V310 @394D30,55586,94FE93FF7FFB,-364,-109,-1153
25/07/2020 18:09:43.726,111669,AM1V310 @394D30,55593,8AFE2FFF44FC,-374,-209,-956
25/07/2020 18:09:43.787,111729,AM1V310 @394D30,55599,B7FF56FF09FC,-73,-170,-1015
25/07/2020 18:09:43.846,111788,AM1V310 @394D30,55605,ADFE0AFFE3FC,-339,-246,-797
25/07/2020 18:09:43.875,111817,AM1V310 @394D30,55611,06FF58FFE9FC,-250,-168,-791
25/07/2020 18:09:43.935,111878,AM1V310 @394D30,55618,6DFEF5FE51FD,-403,-267,-687
25/07/2020 18:09:43.965,111907,AM1V310 @394D30,55624,60004AFFF5FB,96,-182,-1035
25/07/2020 18:09:44.026,111968,AM1V310 @394D30,55630,14FF2FFF9DFC,-236,-209,-867
25/07/2020 18:09:44.087,112029,AM1V310 @394D30,55636,EDFF43FF56FC,-19,-189,-938
25/07/2020 18:09:44.115,112058,AM1V310 @394D30,55643,8CFF0FFFAAFB,-116,-241,-1110
25/07/2020 18:09:44.176,112119,AM1V310 @394D30,55649,1AFF2CFE53FB,-230,-468,-1197
25/07/2020 18:09:44.235,112178,AM1V310 @394D30,55655,C3FFA0FE00FB,-61,-352,-1280
25/07/2020 18:09:44.267,112209,AM1V310 @394D30,55661,85FFB6FEC8FB,-123,-330,-1080
25/07/2020 18:09:44.322,112265,AM1V310 @394D30,55668,4C00C2FE55FC,76,-318,-939
25/07/2020 18:09:44.386,112329,AM1V310 @394D30,55674,7BFF7BFEC8FC,-133,-389,-824
25/07/2020 18:09:44.415,112357,AM1V310 @394D30,55680,D1FFBBFE83FC,-47,-325,-893
25/07/2020 18:09:44.476,112419,AM1V310 @394D30,55686,A8FF5AFEE7FC,-88,-422,-793
25/07/2020 18:09:44.535,112479,AM1V310 @394D30,55693,A3FFA2FEAEFC,-93,-350,-850
25/07/2020 18:09:44.567,112510,AM1V310 @394D30,55699,30007CFEF3FC,48,-388,-781
25/07/2020 18:09:44.626,112569,AM1V310 @394D30,55705,FCFE74FEA2FD,-260,-396,-606
25/07/2020 18:09:44.686,112629,AM1V310 @394D30,55711,58FF1DFFA0FD,-168,-227,-608
25/07/2020 18:09:44.715,112657,AM1V310 @394D30,55718,49FF72FF37FD,-183,-142,-713
25/07/2020 18:09:44.776,112719,AM1V310 @394D30,55724,72FF8BFFB0FC,-142,-117,-848
25/07/2020 18:09:44.835,112778,AM1V310 @394D30,55730,17FF77FFEFFB,-233,-137,-1041
25/07/2020 18:09:44.865,112807,AM1V310 @394D30,55736,2FFF02FF14FC,-209,-254,-1004
25/07/2020 18:09:44.925,112867,AM1V310 @394D30,55743,F7FEBFFE2AFC,-265,-321,-982
25/07/2020 18:09:44.987,112930,AM1V310 @394D30,55749,FCFEC7FED4FB,-260,-313,-1068
25/07/2020 18:09:45.015,112958,AM1V310 @394D30,55755,E8FF33FF8DFB,-24,-205,-1139
25/07/2020 18:09:45.077,113019,AM1V310 @394D30,55761,A4FE71FFABFB,-348,-143,-1109
25/07/2020 18:09:45.135,113078,AM1V310 @394D30,55768,F1FEFAFF93FB,-271,-6,-1133
25/07/2020 18:09:45.166,113108,AM1V310 @394D30,55774,4AFFC9FF0BFC,-182,-55,-1013
25/07/2020 18:09:45.227,113169,AM1V310 @394D30,55780,C9FE300064FB,-311,48,-1180
25/07/2020 18:09:45.287,113229,AM1V310 @394D30,55786,84FEDDFFDBFB,-380,-35,-1061
25/07/2020 18:09:45.313,113256,AM1V310 @394D30,55793,A2FE2D008EFC,-350,45,-882
25/07/2020 18:09:45.376,113319,AM1V310 @394D30,55799,7AFE8D0043FC,-390,141,-957
25/07/2020 18:09:45.435,113378,AM1V310 @394D30,55805,77FE9B0052FC,-393,155,-942
25/07/2020 18:09:45.465,113407,AM1V310 @394D30,55811,73FE720073FC,-397,114,-909
25/07/2020 18:09:45.527,113469,AM1V310 @394D30,55818,91FE790057FC,-367,121,-937
25/07/2020 18:09:45.586,113529,AM1V310 @394D30,55824,E6FE86000DFC,-282,134,-1011
25/07/2020 18:09:45.617,113560,AM1V310 @394D30,55830,9BFE80004FFC,-357,128,-945
25/07/2020 18:09:45.677,113619,AM1V310 @394D30,55836,C3FE6000FAFB,-317,96,-1030
25/07/2020 18:09:45.735,113678,AM1V310 @394D30,55843,EFFE340094FB,-273,52,-1132
25/07/2020 18:09:45.765,113707,AM1V310 @394D30,55849,69FFE8FF44FB,-151,-24,-1212
25/07/2020 18:09:45.827,113770,AM1V310 @394D30,55855,F4FED1FF03FB,-268,-47,-1277
25/07/2020 18:09:45.887,113830,AM1V310 @394D30,55861,0FFFB9FFD6FA,-241,-71,-1322
25/07/2020 18:09:45.917,113860,AM1V310 @394D30,55868,27FFBBFFB5FA,-217,-69,-1355
25/07/2020 18:09:45.976,113919,AM1V310 @394D30,55874,32FFA0FFF0FA,-206,-96,-1296
25/07/2020 18:09:46.035,113978,AM1V310 @394D30,55880,3EFF7AFF5BFB,-194,-134,-1189
25/07/2020 18:09:46.065,114007,AM1V310 @394D30,55886,6BFF8EFFC1FB,-149,-114,-1087
25/07/2020 18:09:46.157,114100,AM1V310 @394D30,55893,26FF9DFF90FC,-218,-99,-880
25/07/2020 18:09:46.195,114137,AM1V310 @394D30,55899,5FFF6EFF55FD,-161,-146,-683
25/07/2020 18:09:46.215,114158,AM1V310 @394D30,55905,A5FFA7FE14FE,-91,-345,-492
25/07/2020 18:09:46.276,114219,AM1V310 @394D30,55911,F5FFA7FD27FF,-11,-601,-217
25/07/2020 18:09:46.366,114309,AM1V310 @394D30,55924,770231FA8301,631,-1487,387
25/07/2020 18:09:46.365,114309,AM1V310 @394D30,55918,F400DCFB5C00,244,-1060,92
25/07/2020 18:09:46.427,114369,AM1V310 @394D30,55930,550532F8C604,1365,-1998,1222
25/07/2020 18:09:46.486,114429,AM1V310 @394D30,55936,630632F8CE07,1635,-1998,1998
25/07/2020 18:09:46.515,114458,AM1V310 @394D30,55943,67028AF89FFF,615,-1910,-97
25/07/2020 18:09:46.577,114519,AM1V310 @394D30,55949,6201CD075D05,354,1997,1373
25/07/2020 18:09:46.635,114578,AM1V310 @394D30,55955,32F824FDF9FE,-1998,-732,-263
25/07/2020 18:09:46.665,114607,AM1V310 @394D30,55961,CE0759FE8403,1998,-423,900
25/07/2020 18:09:46.727,114669,AM1V310 @394D30,55968,9DFD4A0118FF,-611,330,-232
25/07/2020 18:09:46.786,114729,AM1V310 @394D30,55974,D403DCFDA5FE,980,-548,-347
25/07/2020 18:09:46.815,114758,AM1V310 @394D30,55980,840465FBAAFC,1156,-1179,-854
25/07/2020 18:09:46.877,114819,AM1V310 @394D30,55986,88010FFBFDFC,392,-1265,-771
25/07/2020 18:09:46.936,114878,AM1V310 @394D30,55993,DA0163FCF3FB,474,-925,-1037
25/07/2020 18:09:46.965,114907,AM1V310 @394D30,55999,BAFF07FE51FB,-70,-505,-1199
25/07/2020 18:09:47.026,114969,AM1V310 @394D30,56005,2FFF58FFC9FC,-209,-168,-823
25/07/2020 18:09:47.086,115028,AM1V310 @394D30,56011,FEFEADFF6BFD,-258,-83,-661
25/07/2020 18:09:47.115,115057,AM1V310 @394D30,56018,88FFE3FEC7FD,-120,-285,-569
25/07/2020 18:09:47.176,115119,AM1V310 @394D30,56024,A5FF15FE91FD,-91,-491,-623
25/07/2020 18:09:47.236,115179,AM1V310 @394D30,56030,5500B8FB70FD,85,-1096,-656
25/07/2020 18:09:47.294,115236,AM1V310 @394D30,56036,EA005CFBFAFC,234,-1188,-774
25/07/2020 18:09:47.322,115265,AM1V310 @394D30,56043,42015AFD84FB,322,-678,-1148
25/07/2020 18:09:47.386,115329,AM1V310 @394D30,56049,5800C9FE5DFB,88,-311,-1187
25/07/2020 18:09:47.415,115357,AM1V310 @394D30,56055,1100E5FE52FC,17,-283,-942
25/07/2020 18:09:47.476,115419,AM1V310 @394D30,56061,60007FFE38FD,96,-385,-712
25/07/2020 18:09:47.535,115478,AM1V310 @394D30,56068,A500B9FDCAFD,165,-583,-566
25/07/2020 18:09:47.565,115507,AM1V310 @394D30,56074,C800B9FCC4FD,200,-839,-572
25/07/2020 18:09:47.686,115629,AM1V310 @394D30,56080,FD00C9FC84FD,253,-823,-636
25/07/2020 18:09:47.686,115629,AM1V310 @394D30,56086,CA00F7FED6FC,202,-265,-810
25/07/2020 18:09:47.724,115666,AM1V310 @394D30,56093,8B0058FFA7FD,139,-168,-601
25/07/2020 18:09:47.807,115749,AM1V310 @394D30,56099,2700BFFF7CFE,39,-65,-388
25/07/2020 18:09:47.835,115777,AM1V310 @394D30,56105,66002000EFFE,102,32,-273
25/07/2020 18:09:47.865,115807,AM1V310 @394D30,56111,76000000EDFE,118,0,-275
25/07/2020 18:09:47.927,115869,AM1V310 @394D30,56118,C1005EFF26FE,193,-162,-474
25/07/2020 18:09:47.987,115929,AM1V310 @394D30,56124,AA0189FF7FFD,426,-119,-641
25/07/2020 18:09:48.018,115960,AM1V310 @394D30,56130,F601CCFF9CFD,502,-52,-612
25/07/2020 18:09:48.076,116019,AM1V310 @394D30,56136,5B00AE0065FC,91,174,-923
25/07/2020 18:09:48.135,116078,AM1V310 @394D30,56143,EAFDA0023CFB,-534,672,-1220
25/07/2020 18:09:48.165,116108,AM1V310 @394D30,56149,5CFD1904AEFA,-676,1049,-1362
25/07/2020 18:09:48.227,116169,AM1V310 @394D30,56155,10FE090512FB,-496,1289,-1262
25/07/2020 18:09:48.287,116230,AM1V310 @394D30,56161,46FD7B059BFB,-698,1403,-1125
25/07/2020 18:09:48.319,116262,AM1V310 @394D30,56168,03FE59054CFC,-509,1369,-948
25/07/2020 18:09:48.376,116319,AM1V310 @394D30,56174,7AFDAF04B3FC,-646,1199,-845
25/07/2020 18:09:48.435,116378,AM1V310 @394D30,56180,06FEA80491FD,-506,1192,-623
25/07/2020 18:09:48.465,116407,AM1V310 @394D30,56186,81FE7404DFFE,-383,1140,-289
25/07/2020 18:09:48.526,116469,AM1V310 @394D30,56193,1BFFE40398FF,-229,996,-104
25/07/2020 18:09:48.587,116530,AM1V310 @394D30,56199,B2FE5003B5FF,-334,848,-75
25/07/2020 18:09:48.615,116557,AM1V310 @394D30,56205,43FF6F03F6FF,-189,879,-10
25/07/2020 18:09:48.676,116619,AM1V310 @394D30,56211,25FFD1034300,-219,977,67
25/07/2020 18:09:48.735,116678,AM1V310 @394D30,56218,28FFB9034600,-216,953,70
25/07/2020 18:09:48.765,116707,AM1V310 @394D30,56224,3EFF58030E00,-194,856,14
25/07/2020 18:09:48.827,116769,AM1V310 @394D30,56230,42FF9903DDFF,-190,921,-35
25/07/2020 18:09:48.887,116830,AM1V310 @394D30,56236,AEFFC603ACFF,-82,966,-84
25/07/2020 18:09:48.919,116861,AM1V310 @394D30,56243,BFFF640312FF,-65,868,-238
25/07/2020 18:09:48.977,116919,AM1V310 @394D30,56249,D7FF66058FFE,-41,1382,-369
25/07/2020 18:09:49.035,116978,AM1V310 @394D30,56255,210070059AFE,33,1392,-358
25/07/2020 18:09:49.065,117007,AM1V310 @394D30,56261,2300CF04C9FE,35,1231,-311
25/07/2020 18:09:49.127,117069,AM1V310 @394D30,56268,14001503D6FE,20,789,-298
25/07/2020 18:09:49.187,117130,AM1V310 @394D30,56274,2700DE0108FF,39,478,-248
25/07/2020 18:09:49.218,117161,AM1V310 @394D30,56280,3300BC016BFF,51,444,-149
25/07/2020 18:09:49.276,117219,AM1V310 @394D30,56286,EEFF2F0275FF,-18,559,-139
25/07/2020 18:09:49.335,117278,AM1V310 @394D30,56293,BFFF42034BFF,-65,834,-181
25/07/2020 18:09:49.364,117307,AM1V310 @394D30,56299,8DFF97043AFF,-115,1175,-198
25/07/2020 18:09:49.426,117369,AM1V310 @394D30,56305,5CFF7B0538FF,-164,1403,-200
25/07/2020 18:09:49.486,117429,AM1V310 @394D30,56311,AFFF780422FF,-81,1144,-222
25/07/2020 18:09:49.515,117458,AM1V310 @394D30,56318,BEFF1D0324FF,-66,797,-220
25/07/2020 18:09:49.577,117519,AM1V310 @394D30,56324,D6FF2F0314FF,-42,815,-236
25/07/2020 18:09:49.635,117578,AM1V310 @394D30,56330,3400050566FF,52,1285,-154
25/07/2020 18:09:49.666,117608,AM1V310 @394D30,56336,D9FF5C052CFF,-39,1372,-212
25/07/2020 18:09:49.726,117669,AM1V310 @394D30,56343,7DFFB00525FF,-131,1456,-219
25/07/2020 18:09:49.787,117730,AM1V310 @394D30,56349,0800BD0459FF,8,1213,-167
25/07/2020 18:09:49.816,117758,AM1V310 @394D30,56355,F4FFBA03B5FF,-12,954,-75
25/07/2020 18:09:49.876,117819,AM1V310 @394D30,56361,B7FFB9010B00,-73,441,11
25/07/2020 18:09:49.935,117878,AM1V310 @394D30,56368,0C00A400D4FF,12,164,-44
25/07/2020 18:09:49.965,117907,AM1V310 @394D30,56374,85007D0076FF,133,125,-138
25/07/2020 18:09:50.027,117969,AM1V310 @394D30,56380,34005D03AFFF,52,861,-81
25/07/2020 18:09:50.087,118030,AM1V310 @394D30,56386,35FFDA0440FE,-203,1242,-448
25/07/2020 18:09:50.119,118061,AM1V310 @394D30,56393,5C0096066EFE,92,1686,-402
25/07/2020 18:09:50.176,118119,AM1V310 @394D30,56399,90FFF505BCFD,-112,1525,-580
25/07/2020 18:09:50.235,118178,AM1V310 @394D30,56405,8CFF220525FE,-116,1314,-475
25/07/2020 18:09:50.265,118208,AM1V310 @394D30,56411,2AFF4E0372FE,-214,846,-398
25/07/2020 18:09:50.322,118265,AM1V310 @394D30,56418,1DFFB40043FE,-227,180,-445
25/07/2020 18:09:50.387,118329,AM1V310 @394D30,56424,70FF12005DFE,-144,18,-419
25/07/2020 18:09:50.415,118358,AM1V310 @394D30,56430,FDFF2B0158FE,-3,299,-424
25/07/2020 18:09:50.477,118419,AM1V310 @394D30,56436,46FFCC0732FF,-186,1996,-206
25/07/2020 18:09:50.535,118478,AM1V310 @394D30,56443,89FFEB0468FE,-119,1259,-408
25/07/2020 18:09:50.568,118510,AM1V310 @394D30,56449,4F00AB040AFF,79,1195,-246
25/07/2020 18:09:50.626,118569,AM1V310 @394D30,56455,4A00EA03E2FE,74,1002,-286
25/07/2020 18:09:50.686,118629,AM1V310 @394D30,56461,F4FEC602D5FE,-268,710,-299
25/07/2020 18:09:50.715,118658,AM1V310 @394D30,56468,A3FEFD02D4FE,-349,765,-300
25/07/2020 18:09:50.777,118719,AM1V310 @394D30,56474,C5FED402D8FE,-315,724,-296
25/07/2020 18:09:50.835,118778,AM1V310 @394D30,56480,63FFDD0118FF,-157,477,-232
25/07/2020 18:09:50.865,118807,AM1V310 @394D30,56486,F5FFE301FBFE,-11,483,-261
25/07/2020 18:09:50.926,118869,AM1V310 @394D30,56493,CE024B039DFF,718,843,-99
25/07/2020 18:09:50.986,118929,AM1V310 @394D30,56499,2302A7065AFF,547,1703,-166
25/07/2020 18:09:51.015,118957,AM1V310 @394D30,56505,4002590326FD,576,857,-730
25/07/2020 18:09:51.107,119050,AM1V310 @394D30,56511,CF03CB04EAFF,975,1227,-22
25/07/2020 18:09:51.148,119090,AM1V310 @394D30,56518,FE02690457FF,766,1129,-169
25/07/2020 18:09:51.165,119107,AM1V310 @394D30,56524,3A012D04E4FE,314,1069,-284
25/07/2020 18:09:51.226,119169,AM1V310 @394D30,56530,C6013E044DFF,454,1086,-179
25/07/2020 18:09:51.315,119259,AM1V310 @394D30,56536,D800530303FF,216,851,-253
25/07/2020 18:09:51.316,119259,AM1V310 @394D30,56543,5D009403DDFE,93,916,-291
25/07/2020 18:09:51.377,119319,AM1V310 @394D30,56549,52005502C5FE,82,597,-315
25/07/2020 18:09:51.435,119378,AM1V310 @394D30,56555,8B003B0205FF,139,571,-251
25/07/2020 18:09:51.465,119408,AM1V310 @394D30,56561,5001A80299FF,336,680,-103
25/07/2020 18:09:51.526,119469,AM1V310 @394D30,56568,7D007F050B00,125,1407,11
25/07/2020 18:09:51.586,119529,AM1V310 @394D30,56574,53006A051400,83,1386,20
25/07/2020 18:09:51.615,119558,AM1V310 @394D30,56580,9.80E+11,152,1159,4
25/07/2020 18:09:51.677,119619,AM1V310 @394D30,56586,F80026042600,248,1062,38
25/07/2020 18:09:51.736,119678,AM1V310 @394D30,56593,CD0060031E00,205,864,30
25/07/2020 18:09:51.765,119707,AM1V310 @394D30,56599,A10041031700,161,833,23
25/07/2020 18:09:51.825,119767,AM1V310 @394D30,56605,CB008903DAFF,203,905,-38
25/07/2020 18:09:51.887,119830,AM1V310 @394D30,56611,7F00030392FF,127,771,-110
25/07/2020 18:09:51.918,119860,AM1V310 @394D30,56618,5700EE02DAFE,87,750,-294
25/07/2020 18:09:51.976,119919,AM1V310 @394D30,56624,E8FFAD038BFE,-24,941,-373
25/07/2020 18:09:52.035,119978,AM1V310 @394D30,56630,F7FF1404D3FD,-9,1044,-557
25/07/2020 18:09:52.065,120007,AM1V310 @394D30,56636,2A00F9030EFE,42,1017,-498
25/07/2020 18:09:52.126,120069,AM1V310 @394D30,56643,F1FFFE0282FE,-15,766,-382
25/07/2020 18:09:52.187,120130,AM1V310 @394D30,56649,B7FFB50231FE,-73,693,-463
25/07/2020 18:09:52.222,120164,AM1V310 @394D30,56655,ECFFF8024CFE,-20,760,-436
25/07/2020 18:09:52.276,120219,AM1V310 @394D30,56661,8AFF260330FE,-118,806,-464
25/07/2020 18:09:52.335,120278,AM1V310 @394D30,56668,99FF750336FE,-103,885,-458
25/07/2020 18:09:52.365,120307,AM1V310 @394D30,56674,6AFFB40305FE,-150,948,-507
25/07/2020 18:09:52.427,120369,AM1V310 @394D30,56680,5CFF1204EFFD,-164,1042,-529
25/07/2020 18:09:52.487,120429,AM1V310 @394D30,56686,CFFE9004E6FD,-305,1168,-538
25/07/2020 18:09:52.519,120462,AM1V310 @394D30,56693,D0FE1D0455FE,-304,1053,-427
25/07/2020 18:09:52.576,120519,AM1V310 @394D30,56699,10FE89035BFE,-496,905,-421
25/07/2020 18:09:52.635,120577,AM1V310 @394D30,56705,88FE060377FE,-376,774,-393
25/07/2020 18:09:52.665,120607,AM1V310 @394D30,56711,C7FE7C02A1FE,-313,636,-351
25/07/2020 18:09:52.727,120670,AM1V310 @394D30,56718,EBFE7102BDFE,-277,625,-323
25/07/2020 18:09:52.786,120729,AM1V310 @394D30,56724,0AFFA502D2FE,-246,677,-302
25/07/2020 18:09:52.815,120757,AM1V310 @394D30,56730,F7FE2203B0FE,-265,802,-336
25/07/2020 18:09:52.876,120819,AM1V310 @394D30,56736,FEFED2039BFE,-258,978,-357
25/07/2020 18:09:52.935,120878,AM1V310 @394D30,56743,1CFF560483FE,-228,1110,-381
25/07/2020 18:09:52.965,120907,AM1V310 @394D30,56749,0EFF83058CFE,-242,1411,-372
25/07/2020 18:09:53.086,121029,AM1V310 @394D30,56761,4EFFFB0322FE,-178,1019,-478
25/07/2020 18:09:53.086,121029,AM1V310 @394D30,56755,D7FEDF0341FE,-297,991,-447
25/07/2020 18:09:53.128,121071,AM1V310 @394D30,56768,63FF01044CFE,-157,1025,-436
