Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
25/07/2020 18:09:39.435,107387,AM1V310 @394D30,55055,0700E4FF1100,0.7,-2.8,1.7
25/07/2020 18:09:39.465,107407,AM1V310 @394D30,55061,FEFF04001700,-0.2,0.4,2.3
25/07/2020 18:09:39.527,107469,AM1V310 @394D30,55068,F4FF06001500,-1.2,0.6,2.1
25/07/2020 18:09:39.587,107530,AM1V310 @394D30,55074,0B00F3FF2000,1.1,-1.3,3.2
25/07/2020 18:09:39.617,107560,AM1V310 @394D30,55080,1000F4FF2400,1.6,-1.2,3.6
25/07/2020 18:09:39.675,107617,AM1V310 @394D30,55086,0E00EBFF1E00,1.4,-2.1,3
25/07/2020 18:09:39.735,107678,AM1V310 @394D30,55093,F7FF00001A00,-0.9,0,2.6
25/07/2020 18:09:39.765,107707,AM1V310 @394D30,55099,EEFFF0FF1200,-1.8,-1.6,1.8
25/07/2020 18:09:39.827,107769,AM1V310 @394D30,55105,0100FCFF1C00,0.1,-0.4,2.8
25/07/2020 18:09:39.887,107829,AM1V310 @394D30,55111,1900B9FF2500,2.5,-7.1,3.7
25/07/2020 18:09:39.917,107859,AM1V310 @394D30,55118,1E00D4FF1000,3,-4.4,1.6
25/07/2020 18:09:39.976,107919,AM1V310 @394D30,55124,0D00F0FF1000,1.3,-1.6,1.6
25/07/2020 18:09:40.035,107977,AM1V310 @394D30,55130,0800E7FF1900,0.8,-2.5,2.5
25/07/2020 18:09:40.065,108007,AM1V310 @394D30,55136,0800E0FF1E00,0.8,-3.2,3
25/07/2020 18:09:40.126,108069,AM1V310 @394D30,55143,1500F3FF1700,2.1,-1.3,2.3
25/07/2020 18:09:40.186,108129,AM1V310 @394D30,55149,2A00D1FF0E00,4.2,-4.7,1.4
25/07/2020 18:09:40.215,108157,AM1V310 @394D30,55155,1C00E1FF1100,2.8,-3.1,1.7
25/07/2020 18:09:40.276,108219,AM1V310 @394D30,55161,1E00F3FF0F00,3,-1.3,1.5
25/07/2020 18:09:40.335,108278,AM1V310 @394D30,55168,1E00F0FF1900,3,-1.6,2.5
25/07/2020 18:09:40.366,108308,AM1V310 @394D30,55174,1500FBFF1100,2.1,-0.5,1.7
25/07/2020 18:09:40.426,108369,AM1V310 @394D30,55180,1000E3FF0F00,1.6,-2.9,1.5
25/07/2020 18:09:40.487,108430,AM1V310 @394D30,55186,1000E7FF0800,1.6,-2.5,0.8
25/07/2020 18:09:40.515,108458,AM1V310 @394D30,55193,0200F7FF1000,0.2,-0.9,1.6
25/07/2020 18:09:40.576,108519,AM1V310 @394D30,55199,0E00E4FF1600,1.4,-2.8,2.2
25/07/2020 18:09:40.635,108578,AM1V310 @394D30,55205,1600D4FF0E00,2.2,-4.4,1.4
25/07/2020 18:09:40.665,108607,AM1V310 @394D30,55211,1A00E3FF0B00,2.6,-2.9,1.1
25/07/2020 18:09:40.727,108670,AM1V310 @394D30,55218,1C00E3FF0E00,2.8,-2.9,1.4
25/07/2020 18:09:40.786,108729,AM1V310 @394D30,55224,0E00F0FF1900,1.4,-1.6,2.5
25/07/2020 18:09:40.815,108757,AM1V310 @394D30,55230,0D00E4FF1E00,1.3,-2.8,3
25/07/2020 18:09:40.876,108819,AM1V310 @394D30,55236,1200E7FF2300,1.8,-2.5,3.5
25/07/2020 18:09:40.936,108879,AM1V310 @394D30,55243,1700E6FF1D00,2.3,-2.6,2.9
25/07/2020 18:09:40.972,108914,AM1V310 @394D30,55249,1600E6FF2400,2.2,-2.6,3.6
25/07/2020 18:09:41.026,108969,AM1V310 @394D30,55255,1300E6FF2400,1.9,-2.6,3.6
25/07/2020 18:09:41.087,109029,AM1V310 @394D30,55261,1100E2FF2200,1.7,-3,3.4
25/07/2020 18:09:41.115,109058,AM1V310 @394D30,55268,0F00F5FF1A00,1.5,-1.1,2.6
25/07/2020 18:09:41.175,109118,AM1V310 @394D30,55274,1200F0FF1E00,1.8,-1.6,3
25/07/2020 18:09:41.235,109178,AM1V310 @394D30,55280,1B00E4FF2B00,2.7,-2.8,4.3
25/07/2020 18:09:41.268,109210,AM1V310 @394D30,55286,FEFF25003E00,-0.2,3.7,6.2
25/07/2020 18:09:41.322,109265,AM1V310 @394D30,55293,A3FF86007700,-9.3,13.4,11.9
25/07/2020 18:09:41.387,109330,AM1V310 @394D30,55299,0EFF0902C400,-24.2,52.1,19.6
25/07/2020 18:09:41.415,109357,AM1V310 @394D30,55305,AEFED3022F01,-33.8,72.3,30.3
25/07/2020 18:09:41.476,109419,AM1V310 @394D30,55311,76FE0C017F01,-39.4,26.8,38.3
25/07/2020 18:09:41.535,109478,AM1V310 @394D30,55318,CCFDFCFEB001,-56.4,-26,43.2
25/07/2020 18:09:41.565,109507,AM1V310 @394D30,55324,D7FCC7FFD201,-80.9,-5.7,46.6
25/07/2020 18:09:41.626,109570,AM1V310 @394D30,55330,0CFC6CFF7F01,-101.2,-14.8,38.3
25/07/2020 18:09:41.686,109629,AM1V310 @394D30,55336,8FFB00FFF700,-113.7,-25.6,24.7
25/07/2020 18:09:41.715,109658,AM1V310 @394D30,55343,B3FBC3FE1800,-110.1,-31.7,2.4
25/07/2020 18:09:41.776,109719,AM1V310 @394D30,55349,17FCB9FE00FF,-100.1,-32.7,-25.6
25/07/2020 18:09:41.835,109778,AM1V310 @394D30,55355,80FC6FFE00FE,-89.6,-40.1,-51.2
25/07/2020 18:09:41.865,109807,AM1V310 @394D30,55361,E0FCFDFDF9FC,-80,-51.5,-77.5
25/07/2020 18:09:41.926,109869,AM1V310 @394D30,55368,38FD39FF2DFC,-71.2,-19.9,-97.9
25/07/2020 18:09:41.987,109929,AM1V310 @394D30,55374,D9FD8F00DBFB,-55.1,14.3,-106.1
25/07/2020 18:09:42.015,109958,AM1V310 @394D30,55380,EAFEB10056FC,-27.8,17.7,-93.8
25/07/2020 18:09:42.076,110019,AM1V310 @394D30,55386,9BFF2F0067FD,-10.1,4.7,-66.5
25/07/2020 18:09:42.135,110077,AM1V310 @394D30,55393,6600230033FE,10.2,3.5,-46.1
25/07/2020 18:09:42.165,110107,AM1V310 @394D30,55399,0102A8043600,51.3,119.2,5.4
25/07/2020 18:09:42.226,110169,AM1V310 @394D30,55405,E204B6F9A502,125,-161,67.7
25/07/2020 18:09:42.287,110229,AM1V310 @394D30,55411,BE0368033101,95.8,87.2,30.5
25/07/2020 18:09:42.313,110256,AM1V310 @394D30,55418,8401D7049A00,38.8,123.9,15.4
25/07/2020 18:09:42.377,110319,AM1V310 @394D30,55424,8C009406AD00,14,168.4,17.3
25/07/2020 18:09:42.435,110378,AM1V310 @394D30,55430,24009304A600,3.6,117.1,16.6
25/07/2020 18:09:42.470,110413,AM1V310 @394D30,55436,F0FF04035D00,-1.6,77.2,9.3
25/07/2020 18:09:42.526,110469,AM1V310 @394D30,55443,B90051020000,18.5,59.3,0
25/07/2020 18:09:42.586,110529,AM1V310 @394D30,55449,8901CA001500,39.3,20.2,2.1
25/07/2020 18:09:42.615,110558,AM1V310 @394D30,55455,DE019E003E00,47.8,15.8,6.2
25/07/2020 18:09:42.676,110619,AM1V310 @394D30,55461,7E0132FF0C00,38.2,-20.6,1.2
25/07/2020 18:09:42.735,110678,AM1V310 @394D30,55468,9801C3FBE1FF,40.8,-108.5,-3.1
25/07/2020 18:09:42.765,110708,AM1V310 @394D30,55474,BE0177FAB8FF,44.6,-141.7,-7.2
25/07/2020 18:09:42.826,110769,AM1V310 @394D30,55480,4F01E6FD7AFF,33.5,-53.8,-13.4
25/07/2020 18:09:42.887,110830,AM1V310 @394D30,55486,0001E9FD19FF,25.6,-53.5,-23.1
25/07/2020 18:09:42.919,110862,AM1V310 @394D30,55493,9000CBFE52FF,14.4,-30.9,-17.4
25/07/2020 18:09:42.976,110919,AM1V310 @394D30,55499,75008302FBFE,11.7,64.3,-26.1
25/07/2020 18:09:43.035,110977,AM1V310 @394D30,55505,E700DE0216FF,23.1,73.4,-23.4
25/07/2020 18:09:43.065,111008,AM1V310 @394D30,55511,0A011604A7FF,26.6,104.6,-8.9
25/07/2020 18:09:43.157,111101,AM1V310 @394D30,55518,130070061C00,1.9,164.8,2.8
25/07/2020 18:09:43.192,111135,AM1V310 @394D30,55524,E0FF75040DFF,-3.2,114.1,-24.3
25/07/2020 18:09:43.215,111158,AM1V310 @394D30,55530,49005D04F8FE,7.3,111.7,-26.4
25/07/2020 18:09:43.276,111219,AM1V310 @394D30,55536,6B007A0219FF,10.7,63.4,-23.1
25/07/2020 18:09:43.335,111278,AM1V310 @394D30,55543,F500820212FF,24.5,64.2,-23.8
25/07/2020 18:09:43.364,111307,AM1V310 @394D30,55549,2F01B100F0FF,30.3,17.7,-1.6
25/07/2020 18:09:43.426,111369,AM1V310 @394D30,55555,DB00E1044F00,21.9,124.9,7.9
25/07/2020 18:09:43.487,111429,AM1V310 @394D30,55561,8C018E043701,39.6,116.6,31.1
25/07/2020 18:09:43.516,111458,AM1V310 @394D30,55568,D100F201B300,20.9,49.8,17.9
25/07/2020 18:09:43.576,111519,AM1V310 @394D30,55574,BE003CFF8200,19,-19.6,13
25/07/2020 18:09:43.635,111578,AM1V310 @394D30,55580,1A01E501DF00,28.2,48.5,22.3
25/07/2020 18:09:43.665,111607,AM1V310 @394D30,55586,3F027D00B100,57.5,12.5,17.7
25/07/2020 18:09:43.726,111669,AM1V310 @394D30,55593,63027F007E00,61.1,12.7,12.6
25/07/2020 18:09:43.787,111730,AM1V310 @394D30,55599,A10291FF5701,67.3,-11.1,34.3
25/07/2020 18:09:43.846,111789,AM1V310 @394D30,55605,0802FCFF4001,52,-0.4,32
25/07/2020 18:09:43.875,111818,AM1V310 @394D30,55611,5.20E+09,33.8,51.8,30.2
25/07/2020 18:09:43.935,111878,AM1V310 @394D30,55618,0E0061036400,1.4,86.5,10
25/07/2020 18:09:43.965,111907,AM1V310 @394D30,55624,32FFCF03F4FF,-20.6,97.5,-1.2
25/07/2020 18:09:44.026,111968,AM1V310 @394D30,55630,9FFFB9006500,-9.7,18.5,10.1
25/07/2020 18:09:44.087,112029,AM1V310 @394D30,55636,08FF7C010300,-24.8,38,0.3
25/07/2020 18:09:44.115,112058,AM1V310 @394D30,55643,CDFF74001D00,-5.1,11.6,2.9
25/07/2020 18:09:44.176,112119,AM1V310 @394D30,55649,B600E1FF9EFF,18.2,-3.1,-9.8
25/07/2020 18:09:44.235,112179,AM1V310 @394D30,55655,CD01F600A3FF,46.1,24.6,-9.3
25/07/2020 18:09:44.267,112209,AM1V310 @394D30,55661,B002D0012000,68.8,46.4,3.2
25/07/2020 18:09:44.322,112265,AM1V310 @394D30,55668,A40254016A00,67.6,34,10.6
25/07/2020 18:09:44.386,112329,AM1V310 @394D30,55674,D8015E029E00,47.2,60.6,15.8
25/07/2020 18:09:44.415,112357,AM1V310 @394D30,55680,6C015A014E00,36.4,34.6,7.8
25/07/2020 18:09:44.476,112419,AM1V310 @394D30,55686,F5009C000600,24.5,15.6,0.6
25/07/2020 18:09:44.535,112479,AM1V310 @394D30,55693,CF004AFFE8FF,20.7,-18.2,-2.4
25/07/2020 18:09:44.568,112510,AM1V310 @394D30,55699,C000D2FE0700,19.2,-30.2,0.7
25/07/2020 18:09:44.626,112569,AM1V310 @394D30,55705,7F0006FD2200,12.7,-76.2,3.4
25/07/2020 18:09:44.686,112629,AM1V310 @394D30,55711,2CFF74FE4EFF,-21.2,-39.6,-17.8
25/07/2020 18:09:44.715,112657,AM1V310 @394D30,55718,B7FD4DFFBAFE,-58.5,-17.9,-32.6
25/07/2020 18:09:44.776,112719,AM1V310 @394D30,55724,2CFDB4FEA0FE,-72.4,-33.2,-35.2
25/07/2020 18:09:44.835,112778,AM1V310 @394D30,55730,E2FC61FDE8FE,-79.8,-67.1,-28
25/07/2020 18:09:44.865,112808,AM1V310 @394D30,55736,19FD8BFDE6FF,-74.3,-62.9,-2.6
25/07/2020 18:09:44.925,112868,AM1V310 @394D30,55743,87FC59FD1A00,-88.9,-67.9,2.6
25/07/2020 18:09:44.987,112930,AM1V310 @394D30,55749,5DFCAFFC0F00,-93.1,-84.9,1.5
25/07/2020 18:09:45.015,112958,AM1V310 @394D30,55755,86FCBEFD3D00,-89,-57.8,6.1
25/07/2020 18:09:45.077,113020,AM1V310 @394D30,55761,0DFD9FFD5300,-75.5,-60.9,8.3
25/07/2020 18:09:45.135,113078,AM1V310 @394D30,55768,DAFD9BFE2100,-55,-35.7,3.3
25/07/2020 18:09:45.166,113108,AM1V310 @394D30,55774,82FEBAFE5B00,-38.2,-32.6,9.1
25/07/2020 18:09:45.227,113169,AM1V310 @394D30,55780,35FFB5FFAA00,-20.3,-7.5,17
25/07/2020 18:09:45.287,113229,AM1V310 @394D30,55786,13002900AB00,1.9,4.1,17.1
25/07/2020 18:09:45.313,113255,AM1V310 @394D30,55793,49005F008B00,7.3,9.5,13.9
25/07/2020 18:09:45.376,113319,AM1V310 @394D30,55799,2A008E005100,4.2,14.2,8.1
25/07/2020 18:09:45.435,113378,AM1V310 @394D30,55805,38006E006600,5.6,11,10.2
25/07/2020 18:09:45.465,113408,AM1V310 @394D30,55811,F2FF4A006000,-1.4,7.4,9.6
25/07/2020 18:09:45.527,113469,AM1V310 @394D30,55818,DAFF70005700,-3.8,11.2,8.7
25/07/2020 18:09:45.586,113529,AM1V310 @394D30,55824,4A007FFF9200,7.4,-12.9,14.6
25/07/2020 18:09:45.617,113560,AM1V310 @394D30,55830,850092FFB600,13.3,-11,18.2
25/07/2020 18:09:45.677,113619,AM1V310 @394D30,55836,8C0030009E00,14,4.8,15.8
25/07/2020 18:09:45.735,113677,AM1V310 @394D30,55843,FC008E00A300,25.2,14.2,16.3
25/07/2020 18:09:45.765,113707,AM1V310 @394D30,55849,A8014901E200,42.4,32.9,22.6
25/07/2020 18:09:45.827,113770,AM1V310 @394D30,55855,79028B01D200,63.3,39.5,21
25/07/2020 18:09:45.887,113829,AM1V310 @394D30,55861,2F0311029C00,81.5,52.9,15.6
25/07/2020 18:09:45.917,113860,AM1V310 @394D30,55868,FE03A7029000,102.2,67.9,14.4
25/07/2020 18:09:45.976,113919,AM1V310 @394D30,55874,F00439037200,126.4,82.5,11.4
25/07/2020 18:09:46.035,113978,AM1V310 @394D30,55880,A10585031E00,144.1,90.1,3
25/07/2020 18:09:46.065,114007,AM1V310 @394D30,55886,8.51E+11,166.9,104.7,2.3
25/07/2020 18:09:46.157,114100,AM1V310 @394D30,55893,5D079104C9FF,188.5,116.9,-5.5
25/07/2020 18:09:46.195,114137,AM1V310 @394D30,55899,B107AC054FFF,196.9,145.2,-17.7
25/07/2020 18:09:46.215,114158,AM1V310 @394D30,55905,870717060EFF,192.7,155.9,-24.2
25/07/2020 18:09:46.276,114219,AM1V310 @394D30,55911,CC067105FEFE,174,139.3,-25.8
25/07/2020 18:09:46.365,114309,AM1V310 @394D30,55918,5C05330411FF,137.2,107.5,-23.9
25/07/2020 18:09:46.366,114310,AM1V310 @394D30,55924,57036C0258FF,85.5,62,-16.8
25/07/2020 18:09:46.427,114369,AM1V310 @394D30,55930,4F0162FFDCFF,33.5,-15.8,-3.6
25/07/2020 18:09:46.486,114429,AM1V310 @394D30,55936,8AFCE9FBF602,-88.6,-104.7,75.8
25/07/2020 18:09:46.515,114458,AM1V310 @394D30,55943,8EF2E0FB7707,-344.2,-105.6,191.1
25/07/2020 18:09:46.577,114519,AM1V310 @394D30,55949,64F1AFEE9702,-374,-443.3,66.3
25/07/2020 18:09:46.635,114577,AM1V310 @394D30,55955,3B02360B3704,57.1,287,107.9
25/07/2020 18:09:46.665,114607,AM1V310 @394D30,55961,5F052EFE85FC,137.5,-46.6,-89.1
25/07/2020 18:09:46.727,114669,AM1V310 @394D30,55968,6F0058FB5801,11.1,-119.2,34.4
25/07/2020 18:09:46.786,114728,AM1V310 @394D30,55974,7E00540485FF,12.6,110.8,-12.3
25/07/2020 18:09:46.815,114758,AM1V310 @394D30,55980,E6FEEC004E02,-28.2,23.6,59
25/07/2020 18:09:46.877,114819,AM1V310 @394D30,55986,3CFFF5FF1C03,-19.6,-1.1,79.6
25/07/2020 18:09:46.936,114878,AM1V310 @394D30,55993,36FD88FFC102,-71.4,-12,70.5
25/07/2020 18:09:46.965,114908,AM1V310 @394D30,55999,1DFE30FF5B03,-48.3,-20.8,85.9
25/07/2020 18:09:47.026,114969,AM1V310 @394D30,56005,3AFF66018F02,-19.8,35.8,65.5
25/07/2020 18:09:47.086,115029,AM1V310 @394D30,56011,DBFFEC017801,-3.7,49.2,37.6
25/07/2020 18:09:47.115,115058,AM1V310 @394D30,56018,6400B800E200,10,18.4,22.6
25/07/2020 18:09:47.176,115119,AM1V310 @394D30,56024,7300CB009400,11.5,20.3,14.8
25/07/2020 18:09:47.236,115179,AM1V310 @394D30,56030,F9FF21010400,-0.7,28.9,0.4
25/07/2020 18:09:47.294,115236,AM1V310 @394D30,56036,D2FE3101B0FF,-30.2,30.5,-8
25/07/2020 18:09:47.322,115265,AM1V310 @394D30,56043,48FD28013600,-69.6,29.6,5.4
25/07/2020 18:09:47.386,115329,AM1V310 @394D30,56049,F0FEC8FEE600,-27.2,-31.2,23
25/07/2020 18:09:47.415,115357,AM1V310 @394D30,56055,B8008300DDFF,18.4,13.1,-3.5
25/07/2020 18:09:47.476,115419,AM1V310 @394D30,56061,6C016600CFFF,36.4,10.2,-4.9
25/07/2020 18:09:47.535,115478,AM1V310 @394D30,56068,4B01200091FF,33.1,3.2,-11.1
25/07/2020 18:09:47.565,115507,AM1V310 @394D30,56074,AD00CDFF74FF,17.3,-5.1,-14
25/07/2020 18:09:47.686,115629,AM1V310 @394D30,56080,97FF6B00C1FE,-10.5,10.7,-31.9
25/07/2020 18:09:47.686,115630,AM1V310 @394D30,56086,4FFF5D001CFF,-17.7,9.3,-22.8
25/07/2020 18:09:47.724,115666,AM1V310 @394D30,56093,8E00BA009FFE,14.2,18.6,-35.3
25/07/2020 18:09:47.807,115749,AM1V310 @394D30,56099,99010401D5FC,40.9,26,-81.1
25/07/2020 18:09:47.835,115777,AM1V310 @394D30,56105,1602070026FB,53.4,0.7,-124.2
25/07/2020 18:09:47.865,115807,AM1V310 @394D30,56111,120172FF62FA,27.4,-14.2,-143.8
25/07/2020 18:09:47.927,115869,AM1V310 @394D30,56118,A3FE3FFECFFA,-34.9,-44.9,-132.9
25/07/2020 18:09:47.987,115929,AM1V310 @394D30,56124,B9FB9FFD87FC,-109.5,-60.9,-88.9
25/07/2020 18:09:48.018,115960,AM1V310 @394D30,56130,75F9F7F71CFF,-167.5,-205.7,-22.8
25/07/2020 18:09:48.076,116019,AM1V310 @394D30,56136,51F77AF44103,-222.3,-295,83.3
25/07/2020 18:09:48.135,116078,AM1V310 @394D30,56143,54F5ADF5B306,-273.2,-264.3,171.5
25/07/2020 18:09:48.165,116107,AM1V310 @394D30,56149,9DF4C0F6EC07,-291.5,-236.8,202.8
25/07/2020 18:09:48.227,116169,AM1V310 @394D30,56155,88F5DDF88407,-268,-182.7,192.4
25/07/2020 18:09:48.287,116230,AM1V310 @394D30,56161,60F6C5F72C07,-246.4,-210.7,183.6
25/07/2020 18:09:48.319,116262,AM1V310 @394D30,56168,22F718FCEF05,-227,-100,151.9
25/07/2020 18:09:48.376,116319,AM1V310 @394D30,56174,CEF968FE2004,-158.6,-40.8,105.6
25/07/2020 18:09:48.435,116378,AM1V310 @394D30,56180,B6FC0701F201,-84.2,26.3,49.8
25/07/2020 18:09:48.465,116407,AM1V310 @394D30,56186,A7FF9A022300,-8.9,66.6,3.5
25/07/2020 18:09:48.526,116469,AM1V310 @394D30,56193,1.10E+11,27.3,0.4,2.3
25/07/2020 18:09:48.587,116529,AM1V310 @394D30,56199,72010FFF2200,37,-24.1,3.4
25/07/2020 18:09:48.615,116557,AM1V310 @394D30,56205,72019500B3FF,37,14.9,-7.7
25/07/2020 18:09:48.676,116619,AM1V310 @394D30,56211,C80195FFECFF,45.6,-10.7,-2
25/07/2020 18:09:48.736,116678,AM1V310 @394D30,56218,88019CFF5200,39.2,-10,8.2
25/07/2020 18:09:48.765,116707,AM1V310 @394D30,56224,CF004700F800,20.7,7.1,24.8
25/07/2020 18:09:48.827,116770,AM1V310 @394D30,56230,4E005F005E01,7.8,9.5,35
25/07/2020 18:09:48.887,116830,AM1V310 @394D30,56236,28004E015801,4,33.4,34.4
25/07/2020 18:09:48.919,116861,AM1V310 @394D30,56243,5FFF83012D01,-16.1,38.7,30.1
25/07/2020 18:09:48.977,116919,AM1V310 @394D30,56249,76FEF7025C00,-39.4,75.9,9.2
25/07/2020 18:09:49.035,116978,AM1V310 @394D30,56255,49FF54010F00,-18.3,34,1.5
25/07/2020 18:09:49.065,117007,AM1V310 @394D30,56261,3300720084FF,5.1,11.4,-12.4
25/07/2020 18:09:49.127,117069,AM1V310 @394D30,56268,E3FF98015DFF,-2.9,40.8,-16.3
25/07/2020 18:09:49.187,117130,AM1V310 @394D30,56274,B6FF2602B9FF,-7.4,55,-7.1
25/07/2020 18:09:49.218,117161,AM1V310 @394D30,56280,3D00BB01CFFF,6.1,44.3,-4.9
25/07/2020 18:09:49.276,117219,AM1V310 @394D30,56286,A300D6001700,16.3,21.4,2.3
25/07/2020 18:09:49.335,117278,AM1V310 @394D30,56293,AF0001013100,17.5,25.7,4.9
25/07/2020 18:09:49.364,117307,AM1V310 @394D30,56299,A500AB004300,16.5,17.1,6.7
25/07/2020 18:09:49.426,117369,AM1V310 @394D30,56305,CFFF59007600,-4.9,8.9,11.8
25/07/2020 18:09:49.486,117429,AM1V310 @394D30,56311,42FF9AFF4200,-19,-10.2,6.6
25/07/2020 18:09:49.515,117458,AM1V310 @394D30,56318,90FF21FF1200,-11.2,-22.3,1.8
25/07/2020 18:09:49.577,117520,AM1V310 @394D30,56324,A4FF54014EFF,-9.2,34,-17.8
25/07/2020 18:09:49.635,117578,AM1V310 @394D30,56330,F6006800CAFE,24.6,10.4,-31
25/07/2020 18:09:49.666,117608,AM1V310 @394D30,56336,BB0166FED2FE,44.3,-41,-30.2
25/07/2020 18:09:49.726,117669,AM1V310 @394D30,56343,1801F8FFF6FE,28,-0.8,-26.6
25/07/2020 18:09:49.787,117730,AM1V310 @394D30,56349,A900B80095FF,16.9,18.4,-10.7
25/07/2020 18:09:49.816,117758,AM1V310 @394D30,56355,BE002A007800,19,4.2,12
25/07/2020 18:09:49.876,117819,AM1V310 @394D30,56361,020186FEAA00,25.8,-37.8,17
25/07/2020 18:09:49.935,117878,AM1V310 @394D30,56368,F700A1FF7EFF,24.7,-9.5,-13
25/07/2020 18:09:49.965,117907,AM1V310 @394D30,56374,8E01DDFF64FF,39.8,-3.5,-15.6
25/07/2020 18:09:50.027,117969,AM1V310 @394D30,56380,A90100FE3500,42.5,-51.2,5.3
25/07/2020 18:09:50.087,118030,AM1V310 @394D30,56386,F5FF3C00DDFF,-1.1,6,-3.5
25/07/2020 18:09:50.119,118061,AM1V310 @394D30,56393,AAFF56002AFF,-8.6,8.6,-21.4
25/07/2020 18:09:50.176,118119,AM1V310 @394D30,56399,B1FFEDFEF7FF,-7.9,-27.5,-0.9
25/07/2020 18:09:50.235,118178,AM1V310 @394D30,56405,1B008AFD6600,2.7,-63,10.2
25/07/2020 18:09:50.265,118208,AM1V310 @394D30,56411,2700E5FA2801,3.9,-130.7,29.6
25/07/2020 18:09:50.322,118265,AM1V310 @394D30,56418,B9FF87FBE100,-7.1,-114.5,22.5
25/07/2020 18:09:50.387,118329,AM1V310 @394D30,56424,98FF6CFE2A00,-10.4,-40.4,4.2
25/07/2020 18:09:50.415,118357,AM1V310 @394D30,56430,80FFA9012C00,-12.8,42.5,4.4
25/07/2020 18:09:50.477,118419,AM1V310 @394D30,56436,E2FF52019600,-3,33.8,15
25/07/2020 18:09:50.536,118478,AM1V310 @394D30,56443,B3005EFF0DFF,17.9,-16.2,-24.3
25/07/2020 18:09:50.568,118510,AM1V310 @394D30,56449,8000DF010EFF,12.8,47.9,-24.2
25/07/2020 18:09:50.626,118569,AM1V310 @394D30,56455,E2004FFF0C00,22.6,-17.7,1.2
25/07/2020 18:09:50.686,118629,AM1V310 @394D30,56461,1E010AFDDB00,28.6,-75.8,21.9
25/07/2020 18:09:50.715,118657,AM1V310 @394D30,56468,F100C4FFA500,24.1,-6,16.5
25/07/2020 18:09:50.777,118719,AM1V310 @394D30,56474,6.00E+08,35.2,12,15.8
25/07/2020 18:09:50.835,118777,AM1V310 @394D30,56480,98013AFFE400,40.8,-19.8,22.8
25/07/2020 18:09:50.865,118807,AM1V310 @394D30,56486,1801DA00D600,28,21.8,21.4
25/07/2020 18:09:50.926,118869,AM1V310 @394D30,56493,93014704C401,40.3,109.5,45.2
25/07/2020 18:09:50.986,118929,AM1V310 @394D30,56499,6900B3FBC803,10.5,-110.1,96.8
25/07/2020 18:09:51.015,118958,AM1V310 @394D30,56505,A0FB38043800,-112,108,5.6
25/07/2020 18:09:51.107,119051,AM1V310 @394D30,56511,D8FDA8044FFF,-55.2,119.2,-17.7
25/07/2020 18:09:51.148,119091,AM1V310 @394D30,56518,EFFECCFEA502,-27.3,-30.8,67.7
25/07/2020 18:09:51.165,119107,AM1V310 @394D30,56524,A6FDCEFD4C01,-60.2,-56.2,33.2
25/07/2020 18:09:51.226,119168,AM1V310 @394D30,56530,8FFC29000C00,-88.1,4.1,1.2
25/07/2020 18:09:51.316,119259,AM1V310 @394D30,56543,11FE7FFD7500,-49.5,-64.1,11.7
25/07/2020 18:09:51.315,119259,AM1V310 @394D30,56536,40FD7AFE7E00,-70.4,-39,12.6
25/07/2020 18:09:51.377,119319,AM1V310 @394D30,56549,9CFE51FE5CFF,-35.6,-43.1,-16.4
25/07/2020 18:09:51.435,119377,AM1V310 @394D30,56555,B2FFB000D1FE,-7.8,17.6,-30.3
25/07/2020 18:09:51.465,119407,AM1V310 @394D30,56561,6001FA00E1FE,35.2,25,-28.7
25/07/2020 18:09:51.526,119469,AM1V310 @394D30,56568,2603BDFC96FF,80.6,-83.5,-10.6
25/07/2020 18:09:51.586,119529,AM1V310 @394D30,56574,3203E1FC89FF,81.8,-79.9,-11.9
25/07/2020 18:09:51.615,119558,AM1V310 @394D30,56580,CB0131FFFBFE,45.9,-20.7,-26.1
25/07/2020 18:09:51.677,119619,AM1V310 @394D30,56586,0A01D4FF66FF,26.6,-4.4,-15.4
25/07/2020 18:09:51.736,119678,AM1V310 @394D30,56593,CB0095FEBDFF,20.3,-36.3,-6.7
25/07/2020 18:09:51.765,119707,AM1V310 @394D30,56599,E100FAFDB8FF,22.5,-51.8,-7.2
25/07/2020 18:09:51.825,119767,AM1V310 @394D30,56605,7D0155FD3200,38.1,-68.3,5
25/07/2020 18:09:51.887,119830,AM1V310 @394D30,56611,BF01D4FB2901,44.7,-106.8,29.7
25/07/2020 18:09:51.918,119860,AM1V310 @394D30,56618,9300F4FB3101,14.7,-103.6,30.5
25/07/2020 18:09:51.976,119919,AM1V310 @394D30,56624,37FF33FC7001,-20.1,-97.3,36.8
25/07/2020 18:09:52.035,119978,AM1V310 @394D30,56630,5FFE03FD6A01,-41.7,-76.5,36.2
25/07/2020 18:09:52.065,120007,AM1V310 @394D30,56636,E0FF23FCF500,-3.2,-98.9,24.5
25/07/2020 18:09:52.126,120069,AM1V310 @394D30,56643,EB000CFBA500,23.5,-126.8,16.5
25/07/2020 18:09:52.187,120130,AM1V310 @394D30,56649,DE00D4FB5000,22.2,-106.8,8
25/07/2020 18:09:52.222,120164,AM1V310 @394D30,56655,8E0059FCB300,14.2,-93.5,17.9
25/07/2020 18:09:52.276,120219,AM1V310 @394D30,56661,7E00D9FBF500,12.6,-106.3,24.5
