Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
25/07/2020 18:15:37.395,45120,AM1V310 @394D30,34274,F70020FE7701,24.7,-48,37.5
25/07/2020 18:15:37.452,45176,AM1V310 @394D30,34280,BF006FFF4701,19.1,-14.5,32.7
25/07/2020 18:15:37.516,45242,AM1V310 @394D30,34286,C700C5FE5201,19.9,-31.5,33.8
25/07/2020 18:15:37.547,45272,AM1V310 @394D30,34293,E900E7FE4B01,23.3,-28.1,33.1
25/07/2020 18:15:37.606,45330,AM1V310 @394D30,34299,E7008EFF2001,23.1,-11.4,28.8
25/07/2020 18:15:37.665,45390,AM1V310 @394D30,34305,D5002C001601,21.3,4.4,27.8
25/07/2020 18:15:37.694,45419,AM1V310 @394D30,34311,EB0052009000,23.5,8.2,14.4
25/07/2020 18:15:37.757,45482,AM1V310 @394D30,34318,C40041FF9400,19.6,-19.1,14.8
25/07/2020 18:15:37.816,45541,AM1V310 @394D30,34324,AA00C3FF7800,17,-6.1,12
25/07/2020 18:15:37.847,45572,AM1V310 @394D30,34330,AD00BFFF5100,17.3,-6.5,8.1
25/07/2020 18:15:37.903,45627,AM1V310 @394D30,34336,1B01D5FF6400,28.3,-4.3,10
25/07/2020 18:15:37.965,45690,AM1V310 @394D30,34343,1.20E+11,27.4,3.2,28.9
25/07/2020 18:15:37.994,45719,AM1V310 @394D30,34349,EA005501E201,23.4,34.1,48.2
25/07/2020 18:15:38.056,45781,AM1V310 @394D30,34355,72008900AF02,11.4,13.7,68.7
25/07/2020 18:15:38.116,45841,AM1V310 @394D30,34361,2.50E+11,3.7,9.8,59.2
25/07/2020 18:15:38.144,45869,AM1V310 @394D30,34368,10001B008E01,1.6,2.7,39.8
25/07/2020 18:15:38.206,45931,AM1V310 @394D30,34374,27008A00EB00,3.9,13.8,23.5
25/07/2020 18:15:38.265,45990,AM1V310 @394D30,34380,5900D800B600,8.9,21.6,18.2
25/07/2020 18:15:38.295,46020,AM1V310 @394D30,34386,77007600D500,11.9,11.8,21.3
25/07/2020 18:15:38.356,46080,AM1V310 @394D30,34393,6A000E00DE00,10.6,1.4,22.2
25/07/2020 18:15:38.416,46141,AM1V310 @394D30,34399,6.90E+07,10.5,7.2,22.4
25/07/2020 18:15:38.445,46169,AM1V310 @394D30,34405,7100D4FFD000,11.3,-4.4,20.8
25/07/2020 18:15:38.506,46230,AM1V310 @394D30,34411,3.50E+11,5.3,5.5,14.6
25/07/2020 18:15:38.565,46290,AM1V310 @394D30,34418,EFFF79004700,-1.7,12.1,7.1
25/07/2020 18:15:38.594,46319,AM1V310 @394D30,34424,9CFFA500FAFF,-10,16.5,-0.6
25/07/2020 18:15:38.656,46381,AM1V310 @394D30,34430,71FFD3000000,-14.3,21.1,0
25/07/2020 18:15:38.716,46440,AM1V310 @394D30,34436,60FFDB003400,-16,21.9,5.2
25/07/2020 18:15:38.745,46469,AM1V310 @394D30,34443,22FF4A014800,-22.2,33,7.2
25/07/2020 18:15:38.806,46531,AM1V310 @394D30,34449,F4FEF7012D00,-26.8,50.3,4.5
25/07/2020 18:15:38.865,46590,AM1V310 @394D30,34455,BCFE77014600,-32.4,37.5,7
25/07/2020 18:15:38.898,46622,AM1V310 @394D30,34461,B0FECE016300,-33.6,46.2,9.9
25/07/2020 18:15:38.956,46680,AM1V310 @394D30,34468,8FFE1402D200,-36.9,53.2,21
25/07/2020 18:15:39.016,46741,AM1V310 @394D30,34474,4CFECA02E001,-43.6,71.4,48
25/07/2020 18:15:39.044,46769,AM1V310 @394D30,34480,54FE45026802,-42.8,58.1,61.6
25/07/2020 18:15:39.106,46830,AM1V310 @394D30,34486,48FF8DFC2102,-18.4,-88.3,54.5
25/07/2020 18:15:39.165,46890,AM1V310 @394D30,34493,6DFF8CFB9702,-14.7,-114,66.3
25/07/2020 18:15:39.195,46920,AM1V310 @394D30,34499,B000C0F97902,17.6,-160,63.3
25/07/2020 18:15:39.256,46980,AM1V310 @394D30,34505,8BFE10021E01,-37.3,52.8,28.6
25/07/2020 18:15:39.316,47041,AM1V310 @394D30,34511,A8FF20FDC000,-8.8,-73.6,19.2
25/07/2020 18:15:39.345,47070,AM1V310 @394D30,34518,480031FFF9FC,7.2,-20.7,-77.5
25/07/2020 18:15:39.406,47130,AM1V310 @394D30,34524,C7010A02AFF9,45.5,52.2,-161.7
25/07/2020 18:15:39.465,47190,AM1V310 @394D30,34530,2302440C24F9,54.7,314,-175.6
25/07/2020 18:15:39.494,47219,AM1V310 @394D30,34536,5605F30881FA,136.6,229.1,-140.7
25/07/2020 18:15:39.556,47281,AM1V310 @394D30,34543,C404B10A9EFB,122,273.7,-112.2
25/07/2020 18:15:39.616,47341,AM1V310 @394D30,34549,F803BA06FDFC,101.6,172.2,-77.1
25/07/2020 18:15:39.646,47371,AM1V310 @394D30,34555,0701D0020CFE,26.3,72,-50
25/07/2020 18:15:39.706,47430,AM1V310 @394D30,34561,CCF96F034400,-158.8,87.9,6.8
25/07/2020 18:15:39.765,47489,AM1V310 @394D30,34568,DDF6EEFE0803,-233.9,-27.4,77.6
25/07/2020 18:15:39.794,47519,AM1V310 @394D30,34574,77FDA1DDB008,-64.9,-879.9,222.4
25/07/2020 18:15:39.856,47580,AM1V310 @394D30,34580,740E21D6A404,370,-1071.9,118.8
25/07/2020 18:15:39.915,47640,AM1V310 @394D30,34586,7C0465FFBAFD,114.8,-15.5,-58.2
25/07/2020 18:15:39.943,47667,AM1V310 @394D30,34593,79FFED0381FD,-13.5,100.5,-63.9
25/07/2020 18:15:40.006,47730,AM1V310 @394D30,34599,95FF1902E9FD,-10.7,53.7,-53.5
25/07/2020 18:15:40.065,47790,AM1V310 @394D30,34605,98FC0303B8FC,-87.2,77.1,-84
25/07/2020 18:15:40.095,47819,AM1V310 @394D30,34611,F3FD0E058AFC,-52.5,129.4,-88.6
25/07/2020 18:15:40.156,47880,AM1V310 @394D30,34618,67FD8A069BFB,-66.5,167.4,-112.5
25/07/2020 18:15:40.216,47941,AM1V310 @394D30,34624,0CFE2D070EFC,-50,183.7,-101
25/07/2020 18:15:40.244,47969,AM1V310 @394D30,34630,7AFE8807D2FB,-39,192.8,-107
25/07/2020 18:15:40.335,48061,AM1V310 @394D30,34636,A0FEE4068AFB,-35.2,176.4,-114.2
25/07/2020 18:15:40.369,48093,AM1V310 @394D30,34643,18FFD007A0FB,-23.2,200,-112
25/07/2020 18:15:40.394,48119,AM1V310 @394D30,34649,89FFA70579FB,-11.9,144.7,-115.9
25/07/2020 18:15:40.456,48180,AM1V310 @394D30,34655,BBFF0305FBFC,-6.9,128.3,-77.3
25/07/2020 18:15:40.545,48270,AM1V310 @394D30,34661,B6004AFE70FF,18.2,-43.8,-14.4
25/07/2020 18:15:40.545,48271,AM1V310 @394D30,34668,5601900015FF,34.2,14.4,-23.5
25/07/2020 18:15:40.606,48330,AM1V310 @394D30,34674,6300CA02C1FE,9.9,71.4,-31.9
25/07/2020 18:15:40.665,48389,AM1V310 @394D30,34680,3A005E01A1FF,5.8,35,-9.5
25/07/2020 18:15:40.694,48419,AM1V310 @394D30,34686,BCFFED02A3FF,-6.8,74.9,-9.3
25/07/2020 18:15:40.756,48481,AM1V310 @394D30,34693,CDFE4A04E4FF,-30.7,109.8,-2.8
25/07/2020 18:15:40.816,48541,AM1V310 @394D30,34699,58FFE10284FF,-16.8,73.7,-12.4
25/07/2020 18:15:40.845,48569,AM1V310 @394D30,34705,1700A402B8FF,2.3,67.6,-7.2
25/07/2020 18:15:40.906,48631,AM1V310 @394D30,34711,9A006101F3FF,15.4,35.3,-1.3
25/07/2020 18:15:40.965,48690,AM1V310 @394D30,34718,F201E1FBD900,49.8,-105.5,21.7
25/07/2020 18:15:40.995,48719,AM1V310 @394D30,34724,5F0128FE7300,35.1,-47.2,11.5
25/07/2020 18:15:41.056,48781,AM1V310 @394D30,34730,71017DFD3C01,36.9,-64.3,31.6
25/07/2020 18:15:41.116,48841,AM1V310 @394D30,34736,7E004B025901,12.6,58.7,34.5
25/07/2020 18:15:41.176,48901,AM1V310 @394D30,34743,B5009400C200,18.1,14.8,19.4
25/07/2020 18:15:41.235,48960,AM1V310 @394D30,34749,6D008C00AB00,10.9,14,17.1
25/07/2020 18:15:41.265,48990,AM1V310 @394D30,34755,3.50E+11,5.3,10,10.3
25/07/2020 18:15:41.326,49050,AM1V310 @394D30,34761,06001E002100,0.6,3,3.3
25/07/2020 18:15:41.354,49079,AM1V310 @394D30,34768,000066FE3200,0,-41,5
25/07/2020 18:15:41.445,49171,AM1V310 @394D30,34780,9BFEA8FF3200,-35.7,-8.8,5
25/07/2020 18:15:41.445,49171,AM1V310 @394D30,34774,8DFF1BFEC600,-11.5,-48.5,19.8
25/07/2020 18:15:41.716,49441,AM1V310 @394D30,34793,89FE21002900,-37.5,3.3,4.1
25/07/2020 18:15:41.715,49443,AM1V310 @394D30,34786,97FE7300E2FF,-36.1,11.5,-3
25/07/2020 18:15:41.716,49444,AM1V310 @394D30,34799,11FF7F002000,-23.9,12.7,3.2
25/07/2020 18:15:41.745,49470,AM1V310 @394D30,34805,9CFF97FF0A00,-10,-10.5,1
25/07/2020 18:15:41.746,49471,AM1V310 @394D30,34818,AA009CFFC600,17,-10,19.8
25/07/2020 18:15:41.746,49471,AM1V310 @394D30,34811,210048001C00,3.3,7.2,2.8
25/07/2020 18:15:41.806,49530,AM1V310 @394D30,34824,4201ADFDCC00,32.2,-59.5,20.4
25/07/2020 18:15:41.865,49590,AM1V310 @394D30,34830,A50019FFC000,16.5,-23.1,19.2
25/07/2020 18:15:41.894,49619,AM1V310 @394D30,34836,2E00DD00BF00,4.6,22.1,19.1
25/07/2020 18:15:41.956,49680,AM1V310 @394D30,34843,F3FF17006000,-1.3,2.3,9.6
25/07/2020 18:15:42.016,49742,AM1V310 @394D30,34849,E4FFE8003500,-2.8,23.2,5.3
25/07/2020 18:15:42.046,49771,AM1V310 @394D30,34855,49001E006400,7.3,3,10
25/07/2020 18:15:42.106,49830,AM1V310 @394D30,34861,8D00E9FF5B00,14.1,-2.3,9.1
25/07/2020 18:15:42.165,49889,AM1V310 @394D30,34868,9C00BDFF4300,15.6,-6.7,6.7
25/07/2020 18:15:42.194,49918,AM1V310 @394D30,34874,E30090FF5F00,22.7,-11.2,9.5
25/07/2020 18:15:42.256,49981,AM1V310 @394D30,34880,F50079FF4900,24.5,-13.5,7.3
25/07/2020 18:15:42.316,50041,AM1V310 @394D30,34886,1F010F004800,28.7,1.5,7.2
25/07/2020 18:15:42.346,50071,AM1V310 @394D30,34893,0E01E800D6FF,27,23.2,-4.2
25/07/2020 18:15:42.404,50129,AM1V310 @394D30,34899,11014301AAFF,27.3,32.3,-8.6
25/07/2020 18:15:42.555,50281,AM1V310 @394D30,34905,B20048009EFF,17.8,7.2,-9.8
25/07/2020 18:15:42.556,50282,AM1V310 @394D30,34911,A4009500B8FF,16.4,14.9,-7.2
25/07/2020 18:15:42.597,50322,AM1V310 @394D30,34918,B100D5003200,17.7,21.3,5
25/07/2020 18:15:42.616,50341,AM1V310 @394D30,34924,AE005301B5FF,17.4,33.9,-7.5
25/07/2020 18:15:42.644,50369,AM1V310 @394D30,34930,BC005C01D8FF,18.8,34.8,-4
25/07/2020 18:15:43.036,50762,AM1V310 @394D30,34936,C10034010E00,19.3,30.8,1.4
25/07/2020 18:15:43.036,50762,AM1V310 @394D30,34943,3500CD00AAFF,5.3,20.5,-8.6
25/07/2020 18:15:43.036,50763,AM1V310 @394D30,34949,1700980080FF,2.3,15.2,-12.8
25/07/2020 18:15:43.036,50764,AM1V310 @394D30,34955,EEFF9EFFBFFF,-1.8,-9.8,-6.5
25/07/2020 18:15:43.073,50797,AM1V310 @394D30,34961,F9FF02FFF2FF,-0.7,-25.4,-1.4
25/07/2020 18:15:43.073,50797,AM1V310 @394D30,34968,C40025FE2900,19.6,-47.5,4.1
25/07/2020 18:15:43.073,50798,AM1V310 @394D30,34974,4D00A0FE2B00,7.7,-35.2,4.3
25/07/2020 18:15:43.097,50821,AM1V310 @394D30,34980,120051FF5400,1.8,-17.5,8.4
25/07/2020 18:15:43.097,50821,AM1V310 @394D30,34986,97FF5D00F2FF,-10.5,9.3,-1.4
25/07/2020 18:15:43.186,50910,AM1V310 @394D30,34993,3FFF0B01C7FF,-19.3,26.7,-5.7
25/07/2020 18:15:43.245,50969,AM1V310 @394D30,34999,AAFF83FF4700,-8.6,-12.5,7.1
25/07/2020 18:15:43.274,50999,AM1V310 @394D30,35005,E8FF81FF6700,-2.4,-12.7,10.3
25/07/2020 18:15:43.304,51029,AM1V310 @394D30,35011,F0FFE8FF7500,-1.6,-2.4,11.7
25/07/2020 18:15:43.425,51150,AM1V310 @394D30,35018,E2FF20005100,-3,3.2,8.1
25/07/2020 18:15:43.425,51151,AM1V310 @394D30,35024,F4FFFEFF3300,-1.2,-0.2,5.1
25/07/2020 18:15:43.463,51188,AM1V310 @394D30,35030,F1FF04001C00,-1.5,0.4,2.8
25/07/2020 18:15:43.545,51269,AM1V310 @394D30,35036,EFFFDBFF3A00,-1.7,-3.7,5.8
25/07/2020 18:15:43.564,51289,AM1V310 @394D30,35043,EEFFCDFF4C00,-1.8,-5.1,7.6
25/07/2020 18:15:43.606,51330,AM1V310 @394D30,35049,0300A1FF5800,0.3,-9.5,8.8
25/07/2020 18:15:43.695,51421,AM1V310 @394D30,35055,1.00E+11,1.6,3.4,10
25/07/2020 18:15:43.696,51421,AM1V310 @394D30,35061,4E0019005A00,7.8,2.5,9
25/07/2020 18:15:43.786,51511,AM1V310 @394D30,35068,65007F006200,10.1,12.7,9.8
25/07/2020 18:15:44.085,51811,AM1V310 @394D30,35074,7A0084003700,12.2,13.2,5.5
25/07/2020 18:15:44.086,51814,AM1V310 @394D30,35080,9F0040004500,15.9,6.4,6.9
25/07/2020 18:15:44.086,51814,AM1V310 @394D30,35093,6.30E+11,35.5,27.8,5.2
25/07/2020 18:15:44.086,51815,AM1V310 @394D30,35086,FC006F006900,25.2,11.1,10.5
25/07/2020 18:15:44.086,51816,AM1V310 @394D30,35099,1D0279013700,54.1,37.7,5.5
25/07/2020 18:15:44.104,51829,AM1V310 @394D30,35105,FE0263025700,76.6,61.1,8.7
25/07/2020 18:15:44.122,51846,AM1V310 @394D30,35111,E303EB023400,99.5,74.7,5.2
25/07/2020 18:15:44.144,51869,AM1V310 @394D30,35118,B7049F031900,120.7,92.7,2.5
25/07/2020 18:15:44.206,51930,AM1V310 @394D30,35124,C8050C04EBFF,148,103.6,-2.1
25/07/2020 18:15:44.296,52021,AM1V310 @394D30,35136,9907A30643FF,194.5,169.9,-18.9
25/07/2020 18:15:44.295,52022,AM1V310 @394D30,35130,BE06080583FF,172.6,128.8,-12.5
25/07/2020 18:15:44.386,52111,AM1V310 @394D30,35143,98089706D8FE,220,168.7,-29.6
25/07/2020 18:15:44.418,52143,AM1V310 @394D30,35149,00081E0713FF,204.8,182.2,-23.7
25/07/2020 18:15:44.444,52169,AM1V310 @394D30,35155,1F072406BBFE,182.3,157.2,-32.5
25/07/2020 18:15:44.535,52259,AM1V310 @394D30,35161,9C051604E4FE,143.6,104.6,-28.4
25/07/2020 18:15:44.564,52289,AM1V310 @394D30,35168,54039E017CFF,85.2,41.4,-13.2
25/07/2020 18:15:44.626,52351,AM1V310 @394D30,35174,B501D7FFB100,43.7,-4.1,17.7
25/07/2020 18:15:44.654,52379,AM1V310 @394D30,35180,1EFAC1FA9003,-150.6,-134.3,91.2
25/07/2020 18:15:44.805,52531,AM1V310 @394D30,35186,FFF12BF94C09,-358.5,-174.9,238
25/07/2020 18:15:44.806,52531,AM1V310 @394D30,35193,67EC96EC9B09,-501.7,-497,245.9
25/07/2020 18:15:44.806,52532,AM1V310 @394D30,35199,F0032A1C81F9,100.8,721,-166.3
25/07/2020 18:15:45.015,52741,AM1V310 @394D30,35205,4F0433F14302,110.3,-378.9,57.9
25/07/2020 18:15:45.016,52741,AM1V310 @394D30,35211,A6FDE3025802,-60.2,73.9,60
25/07/2020 18:15:45.056,52780,AM1V310 @394D30,35218,7BFF60014401,-13.3,35.2,32.4
25/07/2020 18:15:45.056,52780,AM1V310 @394D30,35224,53FEC9FFD301,-42.9,-5.5,46.7
25/07/2020 18:15:45.056,52781,AM1V310 @394D30,35230,3EFE4100F701,-45,6.5,50.3
25/07/2020 18:15:45.106,52830,AM1V310 @394D30,35236,FFFC82FF0B01,-76.9,-12.6,26.7
25/07/2020 18:15:45.225,52952,AM1V310 @394D30,35243,47FD8BFF9001,-69.7,-11.7,40
25/07/2020 18:15:45.226,52952,AM1V310 @394D30,35249,20FF6B00FA00,-22.4,10.7,25
25/07/2020 18:15:45.262,52987,AM1V310 @394D30,35255,4A010D007700,33,1.3,11.9
25/07/2020 18:15:45.344,53069,AM1V310 @394D30,35261,AE01D400F5FF,43,21.2,-1.1
25/07/2020 18:15:45.363,53088,AM1V310 @394D30,35268,6F0197FF1700,36.7,-10.5,2.3
25/07/2020 18:15:45.406,53130,AM1V310 @394D30,35274,C900D9FFDFFF,20.1,-3.9,-3.3
25/07/2020 18:15:45.495,53220,AM1V310 @394D30,35280,68FFA1004D00,-15.2,16.1,7.7
25/07/2020 18:15:45.532,53257,AM1V310 @394D30,35286,E7FEC0FF8C00,-28.1,-6.4,14
25/07/2020 18:15:45.586,53310,AM1V310 @394D30,35293,D8FE0B00CB00,-29.6,1.1,20.3
25/07/2020 18:15:45.615,53339,AM1V310 @394D30,35299,0400F7FFCB00,0.4,-0.9,20.3
25/07/2020 18:15:45.644,53369,AM1V310 @394D30,35305,DC0033004000,22,5.1,6.4
25/07/2020 18:15:45.706,53430,AM1V310 @394D30,35311,D6002D001E00,21.4,4.5,3
25/07/2020 18:15:45.765,53490,AM1V310 @394D30,35318,8F000F00EDFF,14.3,1.5,-1.9
25/07/2020 18:15:45.826,53551,AM1V310 @394D30,35324,5800800082FF,8.8,12.8,-12.6
25/07/2020 18:15:45.854,53579,AM1V310 @394D30,35330,BC008300C0FE,18.8,13.1,-32
25/07/2020 18:15:45.975,53701,AM1V310 @394D30,35336,7C01250036FC,38,3.7,-97
25/07/2020 18:15:45.975,53701,AM1V310 @394D30,35343,F0006701BEFA,24,35.9,-134.6
25/07/2020 18:15:46.015,53740,AM1V310 @394D30,35349,70009AFF50FA,11.2,-10.2,-145.6
25/07/2020 18:15:46.065,53789,AM1V310 @394D30,35355,C7FE03FE4AFB,-31.3,-50.9,-120.6
25/07/2020 18:15:46.094,53819,AM1V310 @394D30,35361,D4FCE5FBD1FC,-81.2,-105.1,-81.5
25/07/2020 18:15:46.156,53880,AM1V310 @394D30,35368,4CF92DFA4D00,-171.6,-149.1,7.7
25/07/2020 18:15:46.216,53941,AM1V310 @394D30,35374,0DF779F58A04,-229.1,-269.5,116.2
25/07/2020 18:15:46.245,53969,AM1V310 @394D30,35380,DBF50CF53D09,-259.7,-280.4,236.5
25/07/2020 18:15:46.335,54061,AM1V310 @394D30,35386,F7F548F40C0B,-256.9,-300,282.8
25/07/2020 18:15:46.376,54101,AM1V310 @394D30,35393,8AF60BF2C30B,-242.2,-357.3,301.1
25/07/2020 18:15:46.395,54119,AM1V310 @394D30,35399,A5F520F3070C,-265.1,-329.6,307.9
25/07/2020 18:15:46.456,54180,AM1V310 @394D30,35405,F9F7C2FBBB0C,-205.5,-108.6,325.9
25/07/2020 18:15:46.516,54241,AM1V310 @394D30,35411,EEFC5D038909,-78.6,86.1,244.1
25/07/2020 18:15:46.544,54269,AM1V310 @394D30,35418,CAFE64018503,-31,35.6,90.1
25/07/2020 18:15:46.606,54330,AM1V310 @394D30,35424,DE00DB0108FF,22.2,47.5,-24.8
25/07/2020 18:15:46.695,54421,AM1V310 @394D30,35430,8B020000F1FD,65.1,0,-52.7
25/07/2020 18:15:46.734,54459,AM1V310 @394D30,35436,F8037AFD13FD,101.6,-64.6,-74.9
25/07/2020 18:15:46.756,54480,AM1V310 @394D30,35443,450490FD7FFB,109.3,-62.4,-115.3
25/07/2020 18:15:46.815,54539,AM1V310 @394D30,35449,020424FDEAF9,102.6,-73.2,-155.8
25/07/2020 18:15:46.844,54569,AM1V310 @394D30,35455,30036DFF9AF8,81.6,-14.7,-189.4
25/07/2020 18:15:46.906,54630,AM1V310 @394D30,35461,56029101A2F8,59.8,40.1,-188.6
25/07/2020 18:15:46.964,54689,AM1V310 @394D30,35468,78016C0206FA,37.6,62,-153
25/07/2020 18:15:47.026,54751,AM1V310 @394D30,35474,74003C02D6FB,11.6,57.2,-106.6
25/07/2020 18:15:47.054,54779,AM1V310 @394D30,35480,6EFF2A02A2FD,-14.6,55.4,-60.6
25/07/2020 18:15:47.116,54841,AM1V310 @394D30,35486,11FE7C016BFF,-49.5,38,-14.9
25/07/2020 18:15:47.145,54869,AM1V310 @394D30,35493,01FD6601F900,-76.7,35.8,24.9
25/07/2020 18:15:47.206,54930,AM1V310 @394D30,35499,64FCD4FF6402,-92.4,-4.4,61.2
25/07/2020 18:15:47.265,54991,AM1V310 @394D30,35505,3BFC7DFF6703,-96.5,-13.1,87.1
25/07/2020 18:15:47.304,55029,AM1V310 @394D30,35511,8CFCD7FD6E04,-88.4,-55.3,113.4
25/07/2020 18:15:47.356,55080,AM1V310 @394D30,35518,42FDCFFD0C04,-70.2,-56.1,103.6
25/07/2020 18:15:47.416,55141,AM1V310 @394D30,35524,43FE88FDBA02,-44.5,-63.2,69.8
25/07/2020 18:15:47.444,55169,AM1V310 @394D30,35530,2EFFCCFDA101,-21,-56.4,41.7
25/07/2020 18:15:47.506,55231,AM1V310 @394D30,35536,69FFDEFD7B01,-15.1,-54.6,37.9
25/07/2020 18:15:47.564,55289,AM1V310 @394D30,35543,71FF51FFB901,-14.3,-17.5,44.1
25/07/2020 18:15:47.594,55319,AM1V310 @394D30,35549,C8FF01004201,-5.6,0.1,32.2
25/07/2020 18:15:47.656,55380,AM1V310 @394D30,35555,61008200C3FF,9.7,13,-6.1
25/07/2020 18:15:47.716,55441,AM1V310 @394D30,35561,8000D3FF11FF,12.8,-4.5,-23.9
25/07/2020 18:15:47.751,55476,AM1V310 @394D30,35568,070120FF30FE,26.3,-22.4,-46.4
25/07/2020 18:15:47.806,55530,AM1V310 @394D30,35574,0A0180FEF8FD,26.6,-38.4,-52
25/07/2020 18:15:47.864,55589,AM1V310 @394D30,35580,2701FCFE19FE,29.5,-26,-48.7
25/07/2020 18:15:47.894,55619,AM1V310 @394D30,35586,8E0003005FFE,14.2,0.3,-41.7
25/07/2020 18:15:47.952,55677,AM1V310 @394D30,35593,D9FFEA0003FF,-3.9,23.4,-25.3
25/07/2020 18:15:48.016,55741,AM1V310 @394D30,35599,CEFFA1009FFF,-5,16.1,-9.7
25/07/2020 18:15:48.048,55773,AM1V310 @394D30,35605,31007BFF6300,4.9,-13.3,9.9
25/07/2020 18:15:48.106,55830,AM1V310 @394D30,35611,6DFF5102D600,-14.7,59.3,21.4
25/07/2020 18:15:48.164,55889,AM1V310 @394D30,35618,39FF14035601,-19.9,78.8,34.2
25/07/2020 18:15:48.194,55918,AM1V310 @394D30,35624,ABFF7500E300,-8.5,11.7,22.7
25/07/2020 18:15:48.256,55981,AM1V310 @394D30,35630,E4FF5EFE4A00,-2.8,-41.8,7.4
25/07/2020 18:15:48.316,56041,AM1V310 @394D30,35636,F1FF78FEB2FF,-1.5,-39.2,-7.8
25/07/2020 18:15:48.349,56073,AM1V310 @394D30,35643,1FFF7DFC2EFF,-22.5,-89.9,-21
25/07/2020 18:15:48.406,56130,AM1V310 @394D30,35649,E0FEEAFE73FD,-28.8,-27.8,-65.3
25/07/2020 18:15:48.464,56190,AM1V310 @394D30,35655,9AFE25FF9EFB,-35.8,-21.9,-112.2
25/07/2020 18:15:48.494,56219,AM1V310 @394D30,35661,4AFEA7FF43FB,-43.8,-8.9,-121.3
25/07/2020 18:15:48.554,56279,AM1V310 @394D30,35668,E1FDEBFF42FB,-54.3,-2.1,-121.4
25/07/2020 18:15:48.616,56341,AM1V310 @394D30,35674,92FD5F00ACFB,-62.2,9.5,-110.8
25/07/2020 18:15:48.645,56370,AM1V310 @394D30,35680,F3FC57010FFC,-78.1,34.3,-100.9
25/07/2020 18:15:48.706,56430,AM1V310 @394D30,35686,2DFDF60241FC,-72.3,75.8,-95.9
25/07/2020 18:15:48.765,56490,AM1V310 @394D30,35693,EBFD380498FC,-53.3,108,-87.2
25/07/2020 18:15:48.794,56519,AM1V310 @394D30,35699,67FFA1086FFD,-15.3,220.9,-65.7
25/07/2020 18:15:48.856,56581,AM1V310 @394D30,35705,22019B0A01FE,29,271.5,-51.1
25/07/2020 18:15:48.916,56641,AM1V310 @394D30,35711,9D02300A97FE,66.9,260.8,-36.1
25/07/2020 18:15:48.943,56667,AM1V310 @394D30,35718,320295083CFF,56.2,219.7,-19.6
25/07/2020 18:15:49.006,56730,AM1V310 @394D30,35724,EA01610382FF,49,86.5,-12.6
25/07/2020 18:15:49.065,56789,AM1V310 @394D30,35730,2501530407FF,29.3,110.7,-24.9
25/07/2020 18:15:49.094,56819,AM1V310 @394D30,35736,3101250398FE,30.5,80.5,-36
25/07/2020 18:15:49.156,56881,AM1V310 @394D30,35743,280128036DFE,29.6,80.8,-40.3
25/07/2020 18:15:49.216,56941,AM1V310 @394D30,35749,EA005E029FFE,23.4,60.6,-35.3
25/07/2020 18:15:49.247,56971,AM1V310 @394D30,35755,BF00D900F3FE,19.1,21.7,-26.9
25/07/2020 18:15:49.305,57030,AM1V310 @394D30,35761,8700770058FF,13.5,11.9,-16.8
25/07/2020 18:15:49.365,57089,AM1V310 @394D30,35768,64000400C1FF,10,0.4,-6.3
25/07/2020 18:15:49.394,57119,AM1V310 @394D30,35774,55008CFFFBFF,8.5,-11.6,-0.5
25/07/2020 18:15:49.456,57180,AM1V310 @394D30,35780,1B00AEFFE8FF,2.7,-8.2,-2.4
25/07/2020 18:15:49.516,57241,AM1V310 @394D30,35786,F7FFBDFF1200,-0.9,-6.7,1.8
25/07/2020 18:15:49.545,57269,AM1V310 @394D30,35793,CFFFF6FF1A00,-4.9,-1,2.6
25/07/2020 18:15:49.606,57330,AM1V310 @394D30,35799,CBFFE8FF2500,-5.3,-2.4,3.7
25/07/2020 18:15:49.665,57389,AM1V310 @394D30,35805,CDFF14000E00,-5.1,2,1.4
25/07/2020 18:15:49.694,57418,AM1V310 @394D30,35811,EEFF1A00F7FF,-1.8,2.6,-0.9
25/07/2020 18:15:49.756,57481,AM1V310 @394D30,35818,05002D00DFFF,0.5,4.5,-3.3
25/07/2020 18:15:49.815,57540,AM1V310 @394D30,35824,10000900E1FF,1.6,0.9,-3.1
25/07/2020 18:15:49.845,57569,AM1V310 @394D30,35830,12001200F4FF,1.8,1.8,-1.2
25/07/2020 18:15:49.907,57632,AM1V310 @394D30,35836,14002600F9FF,2,3.8,-0.7
25/07/2020 18:15:49.978,57703,AM1V310 @394D30,35843,F7FF4CFF1100,-0.9,-18,1.7
25/07/2020 18:15:49.994,57719,AM1V310 @394D30,35849,57001BFF5E00,8.7,-22.9,9.4
25/07/2020 18:15:50.056,57780,AM1V310 @394D30,35855,7100F2FF8200,11.3,-1.4,13
25/07/2020 18:15:50.116,57840,AM1V310 @394D30,35861,7900CFFF9C00,12.1,-4.9,15.6
25/07/2020 18:15:50.144,57869,AM1V310 @394D30,35868,7300CCFF8E00,11.5,-5.2,14.2
25/07/2020 18:15:50.206,57930,AM1V310 @394D30,35874,3A0019006800,5.8,2.5,10.4
25/07/2020 18:15:50.265,57989,AM1V310 @394D30,35880,04009E002C00,0.4,15.8,4.4
25/07/2020 18:15:50.294,58019,AM1V310 @394D30,35886,E4FF75001300,-2.8,11.7,1.9
