Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),,,,
25/07/2020 18:12:03.107,251058,AM1V310 @394D30,73018,82FE83FC07FD,-38.2,-89.3,-76.1,,,,
25/07/2020 18:12:03.165,251108,AM1V310 @394D30,73024,94FEA1FCADFC,-36.4,-86.3,-85.1,,,,
25/07/2020 18:12:03.195,251138,AM1V310 @394D30,73030,06FF16FC45FC,-25,-100.2,-95.5,,,,
25/07/2020 18:12:03.256,251199,AM1V310 @394D30,73036,89FFB6FC5FFC,-11.9,-84.2,-92.9,,,,
25/07/2020 18:12:03.317,251259,AM1V310 @394D30,73043,CAFF92FD03FD,-5.4,-62.2,-76.5,,,,
25/07/2020 18:12:03.345,251288,AM1V310 @394D30,73049,9700FAFDA9FD,15.1,-51.8,-59.9,,,,
25/07/2020 18:12:03.407,251350,AM1V310 @394D30,73055,100194FFEDFE,27.2,-10.8,-27.5,,,,
25/07/2020 18:12:03.466,251409,AM1V310 @394D30,73061,C1009F013C00,19.3,41.5,6,,,,
25/07/2020 18:12:03.499,251441,AM1V310 @394D30,73068,8E029EFD0D02,65.4,-61,52.5,,,,
25/07/2020 18:12:03.555,251498,AM1V310 @394D30,73074,E002C8FFFB01,73.6,-5.6,50.7,,,,
25/07/2020 18:12:03.617,251560,AM1V310 @394D30,73080,B20257FC1602,69,-93.7,53.4,,,,
25/07/2020 18:12:03.645,251588,AM1V310 @394D30,73086,0A0313FDD401,77.8,-74.9,46.8,,,,
25/07/2020 18:12:03.707,251650,AM1V310 @394D30,73093,FD0287FFCB01,76.5,-12.1,45.9,,,,
25/07/2020 18:12:03.766,251708,AM1V310 @394D30,73099,43013702F200,32.3,56.7,24.2,,,,
25/07/2020 18:12:03.796,251738,AM1V310 @394D30,73105,6A00F1025A00,10.6,75.3,9,,,,
25/07/2020 18:12:03.857,251799,AM1V310 @394D30,73111,C40008031C00,19.6,77.6,2.8,,,,
25/07/2020 18:12:03.917,251859,AM1V310 @394D30,73118,7B00FE0193FF,12.3,51,-10.9,,,,
25/07/2020 18:12:03.945,251888,AM1V310 @394D30,73124,05018F006DFF,26.1,14.3,-14.7,,,,
25/07/2020 18:12:04.007,251949,AM1V310 @394D30,73130,2A01E4FEAAFF,29.8,-28.4,-8.6,,,,
25/07/2020 18:12:04.066,252008,AM1V310 @394D30,73136,7700E9FFA0FF,11.9,-2.3,-9.6,,,,
25/07/2020 18:12:04.095,252037,AM1V310 @394D30,73143,1200DDFDADFF,1.8,-54.7,-8.3,,,,
25/07/2020 18:12:04.157,252100,AM1V310 @394D30,73149,9AFF25FFB5FF,-10.2,-21.9,-7.5,,,,
25/07/2020 18:12:04.217,252160,AM1V310 @394D30,73155,ED006AFD4300,23.7,-66.2,6.7,,,,
25/07/2020 18:12:04.248,252191,AM1V310 @394D30,73161,1200D90091FF,1.8,21.7,-11.1,,,,
25/07/2020 18:12:04.307,252249,AM1V310 @394D30,73168,03008FFF5CFF,0.3,-11.3,-16.4,,,,
25/07/2020 18:12:04.366,252308,AM1V310 @394D30,73174,8700D20025FF,13.5,21,-21.9,,,,
25/07/2020 18:12:04.395,252338,AM1V310 @394D30,73180,72004C0317FF,11.4,84.4,-23.3,,,,
25/07/2020 18:12:04.457,252400,AM1V310 @394D30,73186,54001F0342FF,8.4,79.9,-19,,,,
25/07/2020 18:12:04.513,252455,AM1V310 @394D30,73193,40002C0348FF,6.4,81.2,-18.4,,,,
25/07/2020 18:12:04.543,252485,AM1V310 @394D30,73199,CE00E6024DFF,20.6,74.2,-17.9,,,,
25/07/2020 18:12:04.607,252550,AM1V310 @394D30,73205,1201F70024FF,27.4,24.7,-22,,,,
25/07/2020 18:12:04.666,252608,AM1V310 @394D30,73211,7200E5FF78FF,11.4,-2.7,-13.6,,,,
25/07/2020 18:12:04.695,252638,AM1V310 @394D30,73218,1E00540054FF,3,8.4,-17.2,,,,
25/07/2020 18:12:04.757,252699,AM1V310 @394D30,73224,5F0063032800,9.5,86.7,4,,,,
25/07/2020 18:12:04.817,252760,AM1V310 @394D30,73230,12004AFFEDFF,1.8,-18.2,-1.9,,,,
25/07/2020 18:12:04.847,252789,AM1V310 @394D30,73236,3.20E+11,5,32.3,8.8,,,,
25/07/2020 18:12:04.907,252849,AM1V310 @394D30,73243,D10015FDFBFF,20.9,-74.7,-0.5,,,,
25/07/2020 18:12:04.966,252908,AM1V310 @394D30,73249,BC005600DBFF,18.8,8.6,-3.7,,,,
25/07/2020 18:12:04.995,252938,AM1V310 @394D30,73255,5D001F026600,9.3,54.3,10.2,,,,
25/07/2020 18:12:05.057,252999,AM1V310 @394D30,73261,8BFFC9045301,-11.7,122.5,33.9,,,,
25/07/2020 18:12:05.117,253059,AM1V310 @394D30,73268,5BFF4A03E400,-16.5,84.2,22.8,,,,
25/07/2020 18:12:05.146,253088,AM1V310 @394D30,73274,6DFF8A022F00,-14.7,65,4.7,,,,
25/07/2020 18:12:05.207,253150,AM1V310 @394D30,73280,26FF0C038DFF,-21.8,78,-11.5,,,,
25/07/2020 18:12:05.266,253209,AM1V310 @394D30,73286,4DFFFB02C7FF,-17.9,76.3,-5.7,,,,
25/07/2020 18:12:05.295,253238,AM1V310 @394D30,73293,7200A2FE9A00,11.4,-35,15.4,,,,
25/07/2020 18:12:05.357,253300,AM1V310 @394D30,73299,3F01F3FD8000,31.9,-52.5,12.8,,,,
25/07/2020 18:12:05.417,253360,AM1V310 @394D30,73305,9E01E4FE5500,41.4,-28.4,8.5,,,,
25/07/2020 18:12:05.447,253389,AM1V310 @394D30,73311,4C018301AC00,33.2,38.7,17.2,,,,
25/07/2020 18:12:05.507,253449,AM1V310 @394D30,73318,80170006500,26.4,11.2,10.1,,,,
25/07/2020 18:12:05.566,253508,AM1V310 @394D30,73324,BE0059017400,19,34.5,11.6,,,,
25/07/2020 18:12:05.595,253538,AM1V310 @394D30,73330,8800D9FF1400,13.6,-3.9,2,,,,
25/07/2020 18:12:05.657,253599,AM1V310 @394D30,73336,A200F4FF0800,16.2,-1.2,0.8,,,,
25/07/2020 18:12:05.717,253659,AM1V310 @394D30,73343,CF00D5FF3500,20.7,-4.3,5.3,,,,
25/07/2020 18:12:05.745,253688,AM1V310 @394D30,73349,C500D6FF2E00,19.7,-4.2,4.6,,,,
25/07/2020 18:12:05.807,253750,AM1V310 @394D30,73355,EAFF5E011200,-2.2,35,1.8,,,,
25/07/2020 18:12:05.866,253808,AM1V310 @394D30,73361,20FF7C000900,-22.4,12.4,0.9,,,,
25/07/2020 18:12:05.896,253838,AM1V310 @394D30,73368,EBFE5F003500,-27.7,9.5,5.3,,,,
25/07/2020 18:12:05.957,253899,AM1V310 @394D30,73374,86FE1102BAFF,-37.8,52.9,-7,,,,
25/07/2020 18:12:06.017,253959,AM1V310 @394D30,73380,40FF8900E0FF,-19.2,13.7,-3.2,,,,
25/07/2020 18:12:06.046,253988,AM1V310 @394D30,73386,B6FF69FF2500,-7.4,-15.1,3.7,,,,
25/07/2020 18:12:06.107,254049,AM1V310 @394D30,73393,9AFF9A006600,-10.2,15.4,10.2,,,,
25/07/2020 18:12:06.196,254140,AM1V310 @394D30,73399,51FF3E02E0FF,-17.5,57.4,-3.2,,,,
25/07/2020 18:12:06.197,254140,AM1V310 @394D30,73405,86FF8E012600,-12.2,39.8,3.8,,,,
25/07/2020 18:12:06.257,254200,AM1V310 @394D30,73411,CDFF00014100,-5.1,25.6,6.5,,,,
25/07/2020 18:12:06.317,254259,AM1V310 @394D30,73418,000038002C00,0,5.6,4.4,,,,
25/07/2020 18:12:06.346,254288,AM1V310 @394D30,73424,1.60E+11,2.2,10.3,2.5,,,,
25/07/2020 18:12:06.407,254350,AM1V310 @394D30,73430,08009BFF3200,0.8,-10.1,5,,,,
25/07/2020 18:12:06.616,254559,AM1V310 @394D30,73436,E7FF88FF2A00,-2.5,-12,4.2,,,,
25/07/2020 18:12:06.617,254561,AM1V310 @394D30,73449,81FFA1FFF2FF,-12.7,-9.5,-1.4,,,,
25/07/2020 18:12:06.617,254562,AM1V310 @394D30,73443,BDFFEBFFF5FF,-6.7,-2.1,-1.1,,,,
25/07/2020 18:12:06.617,254563,AM1V310 @394D30,73455,79FF69FFFEFF,-13.5,-15.1,-0.2,,,,
25/07/2020 18:12:06.706,254649,AM1V310 @394D30,73461,78FF44FFF9FF,-13.6,-18.8,-0.7,,,,
25/07/2020 18:12:06.724,254666,AM1V310 @394D30,73468,8FFF59FF1500,-11.3,-16.7,2.1,,,,
25/07/2020 18:12:06.796,254739,AM1V310 @394D30,73474,95FF22FF3400,-10.7,-22.2,5.2,,,,
25/07/2020 18:12:06.828,254770,AM1V310 @394D30,73480,78FF43FF3100,-13.6,-18.9,4.9,,,,
25/07/2020 18:12:06.857,254799,AM1V310 @394D30,73486,6BFF30FF3100,-14.9,-20.8,4.9,,,,
25/07/2020 18:12:06.914,254856,AM1V310 @394D30,73493,71FF2CFF3A00,-14.3,-21.2,5.8,,,,
25/07/2020 18:12:06.944,254887,AM1V310 @394D30,73499,6FFF25FF5500,-14.5,-21.9,8.5,,,,
25/07/2020 18:12:07.036,254980,AM1V310 @394D30,73505,69FF02FF5800,-15.1,-25.4,8.8,,,,
25/07/2020 18:12:07.073,255015,AM1V310 @394D30,73511,65FF07FF5800,-15.5,-24.9,8.8,,,,
25/07/2020 18:12:07.096,255038,AM1V310 @394D30,73518,69FF10FF5E00,-15.1,-24,9.4,,,,
25/07/2020 18:12:07.157,255099,AM1V310 @394D30,73524,82FF3CFF5A00,-12.6,-19.6,9,,,,
25/07/2020 18:12:07.217,255159,AM1V310 @394D30,73530,C1FF55FF4500,-6.3,-17.1,6.9,,,,
25/07/2020 18:12:07.245,255188,AM1V310 @394D30,73536,020091FF3A00,0.2,-11.1,5.8,,,,
25/07/2020 18:12:07.307,255250,AM1V310 @394D30,73543,4F00B8FF4800,7.9,-7.2,7.2,,,,
25/07/2020 18:12:07.366,255309,AM1V310 @394D30,73549,9E00E7FF3300,15.8,-2.5,5.1,,,,
25/07/2020 18:12:07.396,255338,AM1V310 @394D30,73555,40188004800,26,13.6,7.2,,,,
25/07/2020 18:12:07.457,255400,AM1V310 @394D30,73561,BD010E014100,44.5,27,6.5,,,,
25/07/2020 18:12:07.517,255459,AM1V310 @394D30,73568,B4028C013300,69.2,39.6,5.1,,,,
25/07/2020 18:12:07.551,255493,AM1V310 @394D30,73574,F0031402C6FF,100.8,53.2,-5.8,,,,
25/07/2020 18:12:07.607,255549,AM1V310 @394D30,73580,4E058B03C7FF,135.8,90.7,-5.7,,,,
25/07/2020 18:12:07.665,255608,AM1V310 @394D30,73586,850719053FFF,192.5,130.5,-19.3,,,,
25/07/2020 18:12:07.696,255638,AM1V310 @394D30,73593,2009BC060EFF,233.6,172.4,-24.2,,,,
25/07/2020 18:12:07.757,255699,AM1V310 @394D30,73599,A209800786FE,246.6,192,-37.8,,,,
25/07/2020 18:12:07.817,255759,AM1V310 @394D30,73605,4509A2068DFE,237.3,169.8,-37.1,,,,
25/07/2020 18:12:07.846,255788,AM1V310 @394D30,73611,CD076505BCFE,199.7,138.1,-32.4,,,,
25/07/2020 18:12:07.907,255849,AM1V310 @394D30,73618,420695036FFE,160.2,91.7,-40.1,,,,
25/07/2020 18:12:07.965,255908,AM1V310 @394D30,73624,000446009A01,102.4,7,41,,,,
25/07/2020 18:12:07.996,255938,AM1V310 @394D30,73630,23F3BAFB2F05,-329.3,-109.4,132.7,,,,
25/07/2020 18:12:08.057,255999,AM1V310 @394D30,73636,C6F278EE7A02,-338.6,-448.8,63.4,,,,
25/07/2020 18:12:08.117,256060,AM1V310 @394D30,73643,E400600CD603,22.8,316.8,98.2,,,,
25/07/2020 18:12:08.152,256094,AM1V310 @394D30,73649,E4062C04A3FD,176.4,106.8,-60.5,,,,
25/07/2020 18:12:08.207,256149,AM1V310 @394D30,73655,A3005BF96E02,16.3,-170.1,62.2,,,,
25/07/2020 18:12:08.265,256208,AM1V310 @394D30,73661,81FF8F03A6FF,-12.7,91.1,-9,,,,
25/07/2020 18:12:08.295,256238,AM1V310 @394D30,73668,0600E4004DFF,0.6,22.8,-17.9,,,,
25/07/2020 18:12:08.356,256299,AM1V310 @394D30,73674,ACFFAAFE2500,-8.4,-34.2,3.7,,,,
25/07/2020 18:12:08.446,256390,AM1V310 @394D30,73680,0BFDA3000900,-75.7,16.3,0.9,,,,
25/07/2020 18:12:08.447,256390,AM1V310 @394D30,73686,B0FD9DFF6F00,-59.2,-9.9,11.1,,,,
25/07/2020 18:12:08.533,256475,AM1V310 @394D30,73693,82FFE5FF5800,-12.6,-2.7,8.8,,,,
25/07/2020 18:12:08.563,256506,AM1V310 @394D30,73699,5F004100E9FF,9.5,6.5,-2.3,,,,
25/07/2020 18:12:08.593,256535,AM1V310 @394D30,73705,BF003500BFFF,19.1,5.3,-6.5,,,,
25/07/2020 18:12:08.806,256749,AM1V310 @394D30,73711,3E007800B5FF,6.2,12,-7.5,,,,
25/07/2020 18:12:08.806,256750,AM1V310 @394D30,73718,59FFF600D2FF,-16.7,24.6,-4.6,,,,
25/07/2020 18:12:08.806,256752,AM1V310 @394D30,73724,84FE64000D00,-38,10,1.3,,,,
25/07/2020 18:12:08.850,256792,AM1V310 @394D30,73730,ACFE58FFEB00,-34,-16.8,23.5,,,,
25/07/2020 18:12:08.864,256807,AM1V310 @394D30,73736,200041FF8A00,3.2,-19.1,13.8,,,,
25/07/2020 18:12:08.895,256838,AM1V310 @394D30,73743,D40075004000,21.2,11.7,6.4,,,,
25/07/2020 18:12:08.957,256899,AM1V310 @394D30,73749,C80077001400,20,11.9,2,,,,
25/07/2020 18:12:09.017,256959,AM1V310 @394D30,73755,270052002F00,3.9,8.2,4.7,,,,
25/07/2020 18:12:09.045,256988,AM1V310 @394D30,73761,95FF13002400,-10.7,1.9,3.6,,,,
25/07/2020 18:12:09.136,257080,AM1V310 @394D30,73768,46FFC9FF1A00,-18.6,-5.5,2.6,,,,
25/07/2020 18:12:09.171,257113,AM1V310 @394D30,73774,BFFF9BFF6900,-6.5,-10.1,10.5,,,,
25/07/2020 18:12:09.194,257136,AM1V310 @394D30,73780,A0000800D2FF,16,0.8,-4.6,,,,
25/07/2020 18:12:09.257,257199,AM1V310 @394D30,73786,9301AD004CFE,40.3,17.3,-43.6,,,,
25/07/2020 18:12:09.317,257259,AM1V310 @394D30,73793,0D026101B0FC,52.5,35.3,-84.8,,,,
25/07/2020 18:12:09.346,257288,AM1V310 @394D30,73799,1B024001B1FB,53.9,32,-110.3,,,,
25/07/2020 18:12:09.407,257350,AM1V310 @394D30,73805,500112FFF0FB,33.6,-23.8,-104,,,,
25/07/2020 18:12:09.466,257408,AM1V310 @394D30,73811,3F0093FDBDFC,6.3,-62.1,-83.5,,,,
25/07/2020 18:12:09.495,257438,AM1V310 @394D30,73818,4DFE39FB91FE,-43.5,-122.3,-36.7,,,,
25/07/2020 18:12:09.553,257495,AM1V310 @394D30,73824,D4FAD2F8E400,-132.4,-183.8,22.8,,,,
25/07/2020 18:12:09.617,257560,AM1V310 @394D30,73830,89F894F83604,-191.1,-190,107.8,,,,
25/07/2020 18:12:09.654,257597,AM1V310 @394D30,73836,CFF7D6F5F007,-209.7,-260.2,203.2,,,,
25/07/2020 18:12:09.707,257649,AM1V310 @394D30,73843,B9F850F6C009,-186.3,-248,249.6,,,,
25/07/2020 18:12:09.765,257708,AM1V310 @394D30,73849,C8F9D9F7B109,-159.2,-208.7,248.1,,,,
25/07/2020 18:12:09.796,257738,AM1V310 @394D30,73855,94FA9BFA1D08,-138.8,-138.1,207.7,,,,
25/07/2020 18:12:09.857,257799,AM1V310 @394D30,73861,29FBA5FB1D05,-123.9,-111.5,130.9,,,,
25/07/2020 18:12:09.916,257859,AM1V310 @394D30,73868,57FB4DFF3702,-119.3,-17.9,56.7,,,,
25/07/2020 18:12:09.946,257888,AM1V310 @394D30,73874,2AFCE8019700,-98.2,48.8,15.1,,,,
25/07/2020 18:12:10.007,257949,AM1V310 @394D30,73880,86FD9601A5FF,-63.4,40.6,-9.1,,,,
25/07/2020 18:12:10.066,258008,AM1V310 @394D30,73886,69FEFC0110FF,-40.7,50.8,-24,,,,
25/07/2020 18:12:10.095,258037,AM1V310 @394D30,73893,12FFCB01C7FE,-23.8,45.9,-31.3,,,,
25/07/2020 18:12:10.157,258100,AM1V310 @394D30,73899,D1FFA8016DFE,-4.7,42.4,-40.3,,,,
25/07/2020 18:12:10.217,258160,AM1V310 @394D30,73905,530041016FFE,8.3,32.1,-40.1,,,,
25/07/2020 18:12:10.245,258188,AM1V310 @394D30,73911,8400290176FE,13.2,29.7,-39.4,,,,
25/07/2020 18:12:10.307,258249,AM1V310 @394D30,73918,B600350199FE,18.2,30.9,-35.9,,,,
25/07/2020 18:12:10.366,258309,AM1V310 @394D30,73924,A2003501FAFE,16.2,30.9,-26.2,,,,
25/07/2020 18:12:10.396,258338,AM1V310 @394D30,73930,F200C8005BFF,24.2,20,-16.5,,,,
25/07/2020 18:12:10.457,258400,AM1V310 @394D30,73936,1E01380179FF,28.6,31.2,-13.5,,,,
25/07/2020 18:12:10.517,258460,AM1V310 @394D30,73943,1.80E+11,28,32.2,0.3,,,,
25/07/2020 18:12:10.545,258487,AM1V310 @394D30,73949,4.00E+11,32,14.7,6.4,,,,
25/07/2020 18:12:10.607,258550,AM1V310 @394D30,73955,7C0180002800,38,12.8,4,,,,
25/07/2020 18:12:10.665,258608,AM1V310 @394D30,73961,1C017E000400,28.4,12.6,0.4,,,,
25/07/2020 18:12:10.695,258638,AM1V310 @394D30,73968,BE003100EDFF,19,4.9,-1.9,,,,
25/07/2020 18:12:10.757,258699,AM1V310 @394D30,73974,6400D600E1FF,10,21.4,-3.1,,,,
25/07/2020 18:12:10.815,258758,AM1V310 @394D30,73980,3C005701CFFF,6,34.3,-4.9,,,,
25/07/2020 18:12:10.846,258788,AM1V310 @394D30,73986,27004601E0FF,3.9,32.6,-3.2,,,,
25/07/2020 18:12:10.907,258850,AM1V310 @394D30,73993,19008A00E9FF,2.5,13.8,-2.3,,,,
25/07/2020 18:12:10.966,258909,AM1V310 @394D30,73999,03007E00E8FF,0.3,12.6,-2.4,,,,
25/07/2020 18:12:10.995,258938,AM1V310 @394D30,74005,FEFF7600F3FF,-0.2,11.8,-1.3,,,,
25/07/2020 18:12:11.057,258999,AM1V310 @394D30,74011,F9FF6100E9FF,-0.7,9.7,-2.3,,,,
25/07/2020 18:12:11.117,259059,AM1V310 @394D30,74018,DFFF66001000,-3.3,10.2,1.6,,,,
25/07/2020 18:12:11.146,259089,AM1V310 @394D30,74024,E2FFF3FF1E00,-3,-1.3,3,,,,
25/07/2020 18:12:11.207,259149,AM1V310 @394D30,74030,DCFF42001200,-3.6,6.6,1.8,,,,
25/07/2020 18:12:11.266,259208,AM1V310 @394D30,74036,F5FF0B000500,-1.1,1.1,0.5,,,,
25/07/2020 18:12:11.295,259238,AM1V310 @394D30,74043,12004600F0FF,1.8,7,-1.6,,,,
25/07/2020 18:12:11.357,259300,AM1V310 @394D30,74049,1A004B000100,2.6,7.5,0.1,,,,
25/07/2020 18:12:11.417,259359,AM1V310 @394D30,74055,0A00E9FF1200,1,-2.3,1.8,,,,
25/07/2020 18:12:11.445,259387,AM1V310 @394D30,74061,FCFF85FF1F00,-0.4,-12.3,3.1,,,,
25/07/2020 18:12:11.507,259449,AM1V310 @394D30,74068,EEFF98FF0500,-1.8,-10.4,0.5,,,,
25/07/2020 18:12:11.565,259508,AM1V310 @394D30,74074,2500AEFFEBFF,3.7,-8.2,-2.1,,,,
25/07/2020 18:12:11.595,259538,AM1V310 @394D30,74080,5C0030FF1200,9.2,-20.8,1.8,,,,
25/07/2020 18:12:11.657,259599,AM1V310 @394D30,74086,3F00E8FE3900,6.3,-28,5.7,,,,
25/07/2020 18:12:11.717,259659,AM1V310 @394D30,74093,1000F2FE2E00,1.6,-27,4.6,,,,
25/07/2020 18:12:11.745,259688,AM1V310 @394D30,74099,CEFF9DFFFDFF,-5,-9.9,-0.3,,,,
25/07/2020 18:12:11.807,259749,AM1V310 @394D30,74105,9BFFBCFFFBFF,-10.1,-6.8,-0.5,,,,
25/07/2020 18:12:11.866,259809,AM1V310 @394D30,74111,99FF83FFFCFF,-10.3,-12.5,-0.4,,,,
25/07/2020 18:12:11.900,259842,AM1V310 @394D30,74118,82FFB3FFF3FF,-12.6,-7.7,-1.3,,,,
25/07/2020 18:12:11.957,259899,AM1V310 @394D30,74124,6EFFEEFFEEFF,-14.6,-1.8,-1.8,,,,
25/07/2020 18:12:12.017,259959,AM1V310 @394D30,74130,5BFF1200F0FF,-16.5,1.8,-1.6,,,,
25/07/2020 18:12:12.045,259988,AM1V310 @394D30,74136,6CFF7A00EEFF,-14.8,12.2,-1.8,,,,
25/07/2020 18:12:12.107,260050,AM1V310 @394D30,74143,80FF8000DEFF,-12.8,12.8,-3.4,,,,
25/07/2020 18:12:12.166,260108,AM1V310 @394D30,74149,99FF6800E0FF,-10.3,10.4,-3.2,,,,
25/07/2020 18:12:12.195,260138,AM1V310 @394D30,74155,C4FF0600EAFF,-6,0.6,-2.2,,,,
25/07/2020 18:12:12.257,260199,AM1V310 @394D30,74161,E2FFE9FF1200,-3,-2.3,1.8,,,,
25/07/2020 18:12:12.317,260260,AM1V310 @394D30,74168,F9FFDCFF1900,-0.7,-3.6,2.5,,,,
25/07/2020 18:12:12.345,260288,AM1V310 @394D30,74174,0000E9FF0E00,0,-2.3,1.4,,,,
25/07/2020 18:12:12.407,260350,AM1V310 @394D30,74180,0200F4FF1000,0.2,-1.2,1.6,,,,
25/07/2020 18:12:12.466,260408,AM1V310 @394D30,74186,0100D9FF0C00,0.1,-3.9,1.2,,,,
25/07/2020 18:12:12.495,260438,AM1V310 @394D30,74193,0900E8FF0200,0.9,-2.4,0.2,,,,
25/07/2020 18:12:12.555,260498,AM1V310 @394D30,74199,0E00B8FFF7FF,1.4,-7.2,-0.9,,,,
25/07/2020 18:12:12.617,260559,AM1V310 @394D30,74205,0300EFFFFDFF,0.3,-1.7,-0.3,,,,
25/07/2020 18:12:12.645,260588,AM1V310 @394D30,74211,EFFFCBFF0900,-1.7,-5.3,0.9,,,,
25/07/2020 18:12:12.707,260650,AM1V310 @394D30,74218,0200EBFF1000,0.2,-2.1,1.6,,,,
25/07/2020 18:12:12.766,260709,AM1V310 @394D30,74224,30003001500,0.3,0.3,2.1,,,,
25/07/2020 18:12:12.796,260738,AM1V310 @394D30,74230,0D00F0FF2600,1.3,-1.6,3.8,,,,
25/07/2020 18:12:12.855,260798,AM1V310 @394D30,74236,0D00E8FF2700,1.3,-2.4,3.9,,,,
25/07/2020 18:12:12.917,260859,AM1V310 @394D30,74243,1A00FFFF1F00,2.6,-0.1,3.1,,,,
25/07/2020 18:12:12.945,260888,AM1V310 @394D30,74249,1100FEFF2300,1.7,-0.2,3.5,,,,
25/07/2020 18:12:13.007,260949,AM1V310 @394D30,74255,0E00FEFF1700,1.4,-0.2,2.3,,,,
25/07/2020 18:12:13.066,261009,AM1V310 @394D30,74261,06000D000F00,0.6,1.3,1.5,,,,
25/07/2020 18:12:13.095,261038,AM1V310 @394D30,74268,0600F5FF1700,0.6,-1.1,2.3,,,,
25/07/2020 18:12:13.157,261100,AM1V310 @394D30,74274,1400EBFF1200,2,-2.1,1.8,,,,
25/07/2020 18:12:13.217,261159,AM1V310 @394D30,74280,1A0000000900,2.6,0,0.9,,,,
25/07/2020 18:12:13.245,261188,AM1V310 @394D30,74286,2.20E+08,3.4,0.1,1.4,,,,
25/07/2020 18:12:13.307,261249,AM1V310 @394D30,74293,1C00E0FF1A00,2.8,-3.2,2.6,,,,
25/07/2020 18:12:13.366,261309,AM1V310 @394D30,74299,1800E2FF1C00,2.4,-3,2.8,,,,
25/07/2020 18:12:13.399,261341,AM1V310 @394D30,74305,1700E0FF1C00,2.3,-3.2,2.8,,,,
25/07/2020 18:12:13.457,261399,AM1V310 @394D30,74311,1700D8FF1800,2.3,-4,2.4,,,,
25/07/2020 18:12:13.516,261458,AM1V310 @394D30,74318,0E00F5FF1B00,1.4,-1.1,2.7,,,,
25/07/2020 18:12:13.544,261486,AM1V310 @394D30,74324,FCFFDBFF2700,-0.4,-3.7,3.9,,,,
25/07/2020 18:12:13.607,261549,AM1V310 @394D30,74330,FAFFCCFF2100,-0.6,-5.2,3.3,,,,
25/07/2020 18:12:13.664,261607,AM1V310 @394D30,74336,2500E2FFEFFF,3.7,-3,-1.7,,,,
25/07/2020 18:12:13.694,261637,AM1V310 @394D30,74343,2000E4FFEEFF,3.2,-2.8,-1.8,,,,
25/07/2020 18:12:13.757,261699,AM1V310 @394D30,74349,1000CBFFFEFF,1.6,-5.3,-0.2,,,,
25/07/2020 18:12:13.785,261728,AM1V310 @394D30,74355,0000ACFF1200,0,-8.4,1.8,,,,
25/07/2020 18:12:13.847,261790,AM1V310 @394D30,74361,FCFF9EFF1D00,-0.4,-9.8,2.9,,,,
25/07/2020 18:12:13.907,261850,AM1V310 @394D30,74368,0200B3FF1500,0.2,-7.7,2.1,,,,
25/07/2020 18:12:13.935,261877,AM1V310 @394D30,74374,0D0084FF1600,1.3,-12.4,2.2,,,,
,,,,,,,,,,,
26/07/2020 16:39:56.427,255555,AM1V310 @394D30,46254,B4FFCCFF0800,-7.6,-5.2,0.8,,,,
26/07/2020 16:39:56.456,255584,AM1V310 @394D30,46260,A5FFD0FF0900,-9.1,-4.8,0.9,,,,
26/07/2020 16:39:56.517,255645,AM1V310 @394D30,46266,9FFFCFFF0400,-9.7,-4.9,0.4,,,,
26/07/2020 16:39:56.577,255705,AM1V310 @394D30,46272,93FFC0FF0C00,-10.9,-6.4,1.2,,,,
26/07/2020 16:39:56.608,255736,AM1V310 @394D30,46279,89FFADFF1600,-11.9,-8.3,2.2,,,,
26/07/2020 16:39:56.667,255795,AM1V310 @394D30,46285,82FF9CFF2300,-12.6,-10,3.5,,,,
26/07/2020 16:39:56.696,255824,AM1V310 @394D30,46291,62FF89FF2D00,-15.8,-11.9,4.5,,,,
26/07/2020 16:39:56.757,255885,AM1V310 @394D30,46297,3CFF84FF2D00,-19.6,-12.4,4.5,,,,
26/07/2020 16:39:56.817,255946,AM1V310 @394D30,46304,12FF6BFF4400,-23.8,-14.9,6.8,,,,
26/07/2020 16:39:56.850,255977,AM1V310 @394D30,46310,D8FE50FF4E00,-29.6,-17.6,7.8,,,,
26/07/2020 16:39:56.906,256034,AM1V310 @394D30,46316,B5FE74FF4900,-33.1,-14,7.3,,,,
26/07/2020 16:39:56.966,256095,AM1V310 @394D30,46322,99FE74FF4900,-35.9,-14,7.3,,,,
26/07/2020 16:39:56.996,256124,AM1V310 @394D30,46329,A2FEA0FF4300,-35,-9.6,6.7,,,,
26/07/2020 16:39:57.057,256185,AM1V310 @394D30,46335,DCFEE7FF3C00,-29.2,-2.5,6,,,,
26/07/2020 16:39:57.114,256243,AM1V310 @394D30,46341,14FF23004800,-23.6,3.5,7.2,,,,
26/07/2020 16:39:57.145,256273,AM1V310 @394D30,46347,5FFF29005E00,-16.1,4.1,9.4,,,,
26/07/2020 16:39:57.207,256335,AM1V310 @394D30,46354,97FF0F004100,-10.5,1.5,6.5,,,,
26/07/2020 16:39:57.267,256395,AM1V310 @394D30,46360,E0FF0C002600,-3.2,1.2,3.8,,,,
26/07/2020 16:39:57.298,256426,AM1V310 @394D30,46366,33004400,0,5.1,6.8,,,,
26/07/2020 16:39:57.357,256485,AM1V310 @394D30,46372,4.20E+11,6.6,32.2,11.4,,,,
26/07/2020 16:39:57.417,256545,AM1V310 @394D30,46379,5F00F1026000,9.5,75.3,9.6,,,,
