Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:10:57.409,185355,AM1V310 @394D30,64805,02FF2602C4FC,-254,550,-828
25/07/2020 18:10:57.465,185407,AM1V310 @394D30,64811,01FF0D02E1FC,-255,525,-799
25/07/2020 18:10:57.527,185469,AM1V310 @394D30,64818,04FF1402EBFC,-252,532,-789
25/07/2020 18:10:57.555,185498,AM1V310 @394D30,64824,F2FE0E02F2FC,-270,526,-782
25/07/2020 18:10:57.647,185590,AM1V310 @394D30,64830,E7FE1002EDFC,-281,528,-787
25/07/2020 18:10:57.686,185628,AM1V310 @394D30,64836,E7FE0C02E8FC,-281,524,-792
25/07/2020 18:10:57.705,185647,AM1V310 @394D30,64843,D7FE1002E2FC,-297,528,-798
25/07/2020 18:10:57.765,185708,AM1V310 @394D30,64849,E1FE0C02D4FC,-287,524,-812
25/07/2020 18:10:57.827,185770,AM1V310 @394D30,64855,FAFE0702E8FC,-262,519,-792
25/07/2020 18:10:57.855,185798,AM1V310 @394D30,64861,EBFE1102E0FC,-277,529,-800
25/07/2020 18:10:57.917,185860,AM1V310 @394D30,64868,E1FE2402CFFC,-287,548,-817
25/07/2020 18:10:57.976,185920,AM1V310 @394D30,64874,E0FE1D02DCFC,-288,541,-804
25/07/2020 18:10:58.013,185955,AM1V310 @394D30,64880,EFFE1B02F9FC,-273,539,-775
25/07/2020 18:10:58.065,186008,AM1V310 @394D30,64886,E3FE1F02E4FC,-285,543,-796
25/07/2020 18:10:58.125,186068,AM1V310 @394D30,64893,F7FE1C02E7FC,-265,540,-793
25/07/2020 18:10:58.156,186098,AM1V310 @394D30,64899,F1FE1A02E2FC,-271,538,-798
25/07/2020 18:10:58.217,186159,AM1V310 @394D30,64905,EBFE1A02E1FC,-277,538,-799
25/07/2020 18:10:58.277,186221,AM1V310 @394D30,64911,E1FE1B02E0FC,-287,539,-800
25/07/2020 18:10:58.313,186255,AM1V310 @394D30,64918,E7FE1102EDFC,-281,529,-787
25/07/2020 18:10:58.365,186308,AM1V310 @394D30,64924,E0FE2802D6FC,-288,552,-810
25/07/2020 18:10:58.424,186367,AM1V310 @394D30,64930,E6FE1B02E9FC,-282,539,-791
25/07/2020 18:10:58.453,186395,AM1V310 @394D30,64936,E2FE1D02ECFC,-286,541,-788
25/07/2020 18:10:58.517,186459,AM1V310 @394D30,64943,E6FE2302E3FC,-282,547,-797
25/07/2020 18:10:58.577,186521,AM1V310 @394D30,64949,E6FE1F02E4FC,-282,543,-796
25/07/2020 18:10:58.613,186555,AM1V310 @394D30,64955,E6FE1C02EAFC,-282,540,-790
25/07/2020 18:10:58.665,186608,AM1V310 @394D30,64961,E5FE1502DDFC,-283,533,-803
25/07/2020 18:10:58.727,186670,AM1V310 @394D30,64968,D3FE2602D4FC,-301,550,-812
25/07/2020 18:10:58.755,186698,AM1V310 @394D30,64974,E0FE1C02E5FC,-288,540,-795
25/07/2020 18:10:58.817,186759,AM1V310 @394D30,64980,E6FE1C02E5FC,-282,540,-795
25/07/2020 18:10:58.877,186820,AM1V310 @394D30,64986,EFFE1002F1FC,-273,528,-783
25/07/2020 18:10:58.908,186850,AM1V310 @394D30,64993,E2FE1C02D2FC,-286,540,-814
25/07/2020 18:10:58.965,186908,AM1V310 @394D30,64999,E8FE1002E0FC,-280,528,-800
25/07/2020 18:10:59.027,186970,AM1V310 @394D30,65005,DDFE1402DAFC,-291,532,-806
25/07/2020 18:10:59.055,186998,AM1V310 @394D30,65011,E7FE0902D4FC,-281,521,-812
25/07/2020 18:10:59.117,187059,AM1V310 @394D30,65018,E8FE0902D0FC,-280,521,-816
25/07/2020 18:10:59.177,187120,AM1V310 @394D30,65024,F6FE0502C3FC,-266,517,-829
25/07/2020 18:10:59.205,187148,AM1V310 @394D30,65030,FBFEF201C9FC,-261,498,-823
25/07/2020 18:10:59.265,187208,AM1V310 @394D30,65036,EDFEF801D5FC,-275,504,-811
25/07/2020 18:10:59.327,187270,AM1V310 @394D30,65043,D2FE1702D3FC,-302,535,-813
25/07/2020 18:10:59.362,187305,AM1V310 @394D30,65049,CDFE1F02D3FC,-307,543,-813
25/07/2020 18:10:59.416,187359,AM1V310 @394D30,65055,C0FE2D02E4FC,-320,557,-796
25/07/2020 18:10:59.477,187420,AM1V310 @394D30,65061,73FE7402F4FC,-397,628,-780
25/07/2020 18:10:59.505,187448,AM1V310 @394D30,65068,E6FDF60218FD,-538,758,-744
25/07/2020 18:10:59.565,187508,AM1V310 @394D30,65074,7AFDED0245FD,-646,749,-699
25/07/2020 18:10:59.627,187570,AM1V310 @394D30,65080,5FFDA50234FD,-673,677,-716
25/07/2020 18:10:59.659,187602,AM1V310 @394D30,65086,7DFD2D0235FD,-643,557,-715
25/07/2020 18:10:59.717,187659,AM1V310 @394D30,65093,DAFCEB010BFD,-806,491,-757
25/07/2020 18:10:59.777,187720,AM1V310 @394D30,65099,6FFC56011FFD,-913,342,-737
25/07/2020 18:10:59.805,187748,AM1V310 @394D30,65105,C8FC0E0159FD,-824,270,-679
25/07/2020 18:10:59.865,187808,AM1V310 @394D30,65111,23FDE700F1FC,-733,231,-783
25/07/2020 18:10:59.926,187869,AM1V310 @394D30,65118,CDFDBC0088FD,-563,188,-632
25/07/2020 18:10:59.955,187898,AM1V310 @394D30,65124,F6FE020121FE,-266,258,-479
25/07/2020 18:11:00.017,187960,AM1V310 @394D30,65130,F0FC080270FD,-784,520,-656
25/07/2020 18:11:00.077,188020,AM1V310 @394D30,65136,85FC9601BCFE,-891,406,-324
25/07/2020 18:11:00.108,188050,AM1V310 @394D30,65143,92FCB40173FE,-878,436,-397
25/07/2020 18:11:00.166,188108,AM1V310 @394D30,65149,74FC5A01AEFE,-908,346,-338
25/07/2020 18:11:00.227,188169,AM1V310 @394D30,65155,3AFCEA009BFF,-966,234,-101
25/07/2020 18:11:00.255,188198,AM1V310 @394D30,65161,5DFCE0009BFE,-931,224,-357
25/07/2020 18:11:00.317,188259,AM1V310 @394D30,65168,87FCBB0059FE,-889,187,-423
25/07/2020 18:11:00.377,188319,AM1V310 @394D30,65174,C5FCBD00DEFD,-827,189,-546
25/07/2020 18:11:00.407,188349,AM1V310 @394D30,65180,83FCBC00C5FD,-893,188,-571
25/07/2020 18:11:00.462,188405,AM1V310 @394D30,65186,46FD0101CFFD,-698,257,-561
25/07/2020 18:11:00.527,188469,AM1V310 @394D30,65193,D3FD0001C5FD,-557,256,-571
25/07/2020 18:11:00.555,188498,AM1V310 @394D30,65199,E7FC97007FFD,-793,151,-641
25/07/2020 18:11:00.616,188559,AM1V310 @394D30,65205,10FEB4006CFD,-496,180,-660
25/07/2020 18:11:00.677,188620,AM1V310 @394D30,65211,8CFDD000E9FC,-628,208,-791
25/07/2020 18:11:00.708,188651,AM1V310 @394D30,65218,20FD7700F9FC,-736,119,-775
25/07/2020 18:11:00.765,188708,AM1V310 @394D30,65224,BFFEB100C2FD,-321,177,-574
25/07/2020 18:11:00.827,188769,AM1V310 @394D30,65230,98FC090007FD,-872,9,-761
25/07/2020 18:11:00.855,188798,AM1V310 @394D30,65236,26FE070055FD,-474,7,-683
25/07/2020 18:11:00.917,188859,AM1V310 @394D30,65243,33FDB8FFAFFC,-717,-72,-849
25/07/2020 18:11:00.977,188920,AM1V310 @394D30,65249,62FD0900A2FC,-670,9,-862
25/07/2020 18:11:01.007,188950,AM1V310 @394D30,65255,F0FD070031FC,-528,7,-975
25/07/2020 18:11:01.065,189008,AM1V310 @394D30,65261,9CFD0000A5FC,-612,0,-859
25/07/2020 18:11:01.127,189069,AM1V310 @394D30,65268,B3FD240094FC,-589,36,-876
25/07/2020 18:11:01.155,189098,AM1V310 @394D30,65274,B5FD3300E4FC,-587,51,-796
25/07/2020 18:11:01.217,189159,AM1V310 @394D30,65280,F3FDC9FFD5FC,-525,-55,-811
25/07/2020 18:11:01.277,189220,AM1V310 @394D30,65286,18FE4F0022FC,-488,79,-990
25/07/2020 18:11:01.305,189248,AM1V310 @394D30,65293,88FE1B00CFFC,-376,27,-817
25/07/2020 18:11:01.365,189308,AM1V310 @394D30,65299,1FFF3500E5FC,-225,53,-795
25/07/2020 18:11:01.427,189370,AM1V310 @394D30,65305,B3FE5C0028FC,-333,92,-984
25/07/2020 18:11:01.460,189402,AM1V310 @394D30,65311,92FE5F0092FC,-366,95,-878
25/07/2020 18:11:01.517,189459,AM1V310 @394D30,65318,E6FE9100D0FB,-282,145,-1072
25/07/2020 18:11:01.577,189520,AM1V310 @394D30,65324,14FE020062FC,-492,2,-926
25/07/2020 18:11:01.605,189548,AM1V310 @394D30,65330,63FE1A0045FC,-413,26,-955
25/07/2020 18:11:01.665,189608,AM1V310 @394D30,65336,ACFE42006BFC,-340,66,-917
25/07/2020 18:11:01.727,189670,AM1V310 @394D30,65343,EAFE29004CFC,-278,41,-948
25/07/2020 18:11:01.787,189729,AM1V310 @394D30,65349,EDFE5E0022FC,-275,94,-990
25/07/2020 18:11:01.815,189758,AM1V310 @394D30,65355,12FF4A002FFC,-238,74,-977
25/07/2020 18:11:01.877,189819,AM1V310 @394D30,65361,15FF480015FC,-235,72,-1003
25/07/2020 18:11:01.905,189848,AM1V310 @394D30,65368,D0FE640023FC,-304,100,-989
25/07/2020 18:11:01.965,189908,AM1V310 @394D30,65374,CEFE7E0019FC,-306,126,-999
25/07/2020 18:11:02.027,189970,AM1V310 @394D30,65380,D8FE7800FDFB,-296,120,-1027
25/07/2020 18:11:02.058,190001,AM1V310 @394D30,65386,C7FE5100F4FB,-313,81,-1036
25/07/2020 18:11:02.116,190059,AM1V310 @394D30,65393,F9FE3C000AFC,-263,60,-1014
25/07/2020 18:11:02.177,190120,AM1V310 @394D30,65399,ACFE0000F9FB,-340,0,-1031
25/07/2020 18:11:02.205,190148,AM1V310 @394D30,65405,FDFEE3FFF8FB,-259,-29,-1032
25/07/2020 18:11:02.265,190208,AM1V310 @394D30,65411,F4FED0FFCCFB,-268,-48,-1076
25/07/2020 18:11:02.356,190301,AM1V310 @394D30,65418,01FF9CFF57FB,-255,-100,-1193
25/07/2020 18:11:02.356,190301,AM1V310 @394D30,65424,F5FE83FF3EFB,-267,-125,-1218
25/07/2020 18:11:02.417,190359,AM1V310 @394D30,65430,4AFF6BFFFAFA,-182,-149,-1286
25/07/2020 18:11:02.477,190419,AM1V310 @394D30,65436,1EFF45FF41FB,-226,-187,-1215
25/07/2020 18:11:02.505,190448,AM1V310 @394D30,65443,20FF4DFF70FB,-224,-179,-1168
25/07/2020 18:11:02.565,190508,AM1V310 @394D30,65449,3CFF0FFFE7FB,-196,-241,-1049
25/07/2020 18:11:02.627,190570,AM1V310 @394D30,65455,52FF0DFF93FC,-174,-243,-877
25/07/2020 18:11:02.659,190602,AM1V310 @394D30,65461,93FFD9FE83FD,-109,-295,-637
25/07/2020 18:11:02.716,190659,AM1V310 @394D30,65468,D4FF13FE49FE,-44,-493,-439
25/07/2020 18:11:02.777,190720,AM1V310 @394D30,65474,0C00B7FC1BFF,12,-841,-229
25/07/2020 18:11:02.805,190748,AM1V310 @394D30,65480,600139FBA3FF,352,-1223,-93
25/07/2020 18:11:02.865,190808,AM1V310 @394D30,65486,A6028AF9E0FF,678,-1654,-32
25/07/2020 18:11:02.927,190869,AM1V310 @394D30,65493,810532F83604,1409,-1998,1078
25/07/2020 18:11:02.955,190898,AM1V310 @394D30,65499,120732F8CE07,1810,-1998,1998
25/07/2020 18:11:03.017,190959,AM1V310 @394D30,65505,7C0571FA42FF,1404,-1423,-190
25/07/2020 18:11:03.077,191020,AM1V310 @394D30,65511,5000CD07C904,80,1997,1225
25/07/2020 18:11:03.105,191048,AM1V310 @394D30,65518,6600A0FDCE07,102,-608,1998
25/07/2020 18:11:03.196,191140,AM1V310 @394D30,65524,B60407FD5005,1206,-761,1360
25/07/2020 18:11:03.231,191173,AM1V310 @394D30,65530,30FF5001BD00,-208,336,189
25/07/2020 18:11:03.255,191198,AM1V310 @394D30,65536,2101F1FFB8FE,289,-15,-328
25/07/2020 18:11:03.316,191259,AM1V310 @394D30,65543,3403E7F974FC,820,-1561,-908
25/07/2020 18:11:03.376,191319,AM1V310 @394D30,65549,C500C1FAC6FB,197,-1343,-1082
25/07/2020 18:11:03.466,191410,AM1V310 @394D30,65555,8401A9FB4BFB,388,-1111,-1205
25/07/2020 18:11:03.466,191411,AM1V310 @394D30,65561,F400D3FCEAFA,244,-813,-1302
25/07/2020 18:11:03.527,191469,AM1V310 @394D30,65568,89FF98FE11FB,-119,-360,-1263
25/07/2020 18:11:03.555,191498,AM1V310 @394D30,65574,C2FFE4FE26FD,-62,-284,-730
25/07/2020 18:11:03.647,191590,AM1V310 @394D30,65580,EAFFBEFEF6FD,-22,-322,-522
25/07/2020 18:11:03.675,191618,AM1V310 @394D30,65586,1A0035FEF5FD,26,-459,-523
25/07/2020 18:11:03.705,191648,AM1V310 @394D30,65593,A40010FDAFFD,164,-752,-593
25/07/2020 18:11:03.765,191708,AM1V310 @394D30,65599,3F014EFC84FD,319,-946,-636
25/07/2020 18:11:03.827,191769,AM1V310 @394D30,65605,B701C9FCF1FC,439,-823,-783
25/07/2020 18:11:03.916,191860,AM1V310 @394D30,65611,D4000AFE24FC,212,-502,-988
25/07/2020 18:11:03.916,191860,AM1V310 @394D30,65618,960074FE54FC,150,-396,-940
25/07/2020 18:11:03.977,191919,AM1V310 @394D30,65624,BC0082FE03FD,188,-382,-765
25/07/2020 18:11:04.005,191947,AM1V310 @394D30,65630,FF0065FDA7FD,255,-667,-601
25/07/2020 18:11:04.065,192008,AM1V310 @394D30,65636,F000E0FCB1FD,240,-800,-591
25/07/2020 18:11:04.186,192130,AM1V310 @394D30,65649,2C01E9FDCDFC,300,-535,-819
25/07/2020 18:11:04.186,192130,AM1V310 @394D30,65643,30012AFD4EFD,304,-726,-690
25/07/2020 18:11:04.227,192169,AM1V310 @394D30,65655,2F0129FEB9FC,303,-471,-839
25/07/2020 18:11:04.365,192310,AM1V310 @394D30,65661,EE00F6FD19FD,238,-522,-743
25/07/2020 18:11:04.366,192311,AM1V310 @394D30,65668,0201C2FD43FD,258,-574,-701
25/07/2020 18:11:04.408,192351,AM1V310 @394D30,65674,F8002AFD4DFD,248,-726,-691
25/07/2020 18:11:04.427,192369,AM1V310 @394D30,65680,2F0181FDE0FC,303,-639,-800
25/07/2020 18:11:04.453,192396,AM1V310 @394D30,65686,E50026FE8CFC,229,-474,-884
25/07/2020 18:11:04.576,192519,AM1V310 @394D30,65693,AA0005FE8FFC,170,-507,-881
25/07/2020 18:11:04.576,192521,AM1V310 @394D30,65699,DC00B5FDD7FC,220,-587,-809
25/07/2020 18:11:04.615,192557,AM1V310 @394D30,65705,1A01B9FDDFFC,282,-583,-801
25/07/2020 18:11:04.665,192608,AM1V310 @394D30,65711,F8002DFEE5FC,248,-467,-795
25/07/2020 18:11:04.727,192669,AM1V310 @394D30,65718,450046FFB9FD,69,-186,-583
25/07/2020 18:11:04.755,192698,AM1V310 @394D30,65724,7000EEFF23FE,112,-18,-477
25/07/2020 18:11:04.847,192791,AM1V310 @394D30,65730,BC00A00089FE,188,160,-375
25/07/2020 18:11:04.888,192831,AM1V310 @394D30,65736,F400960075FE,244,150,-395
25/07/2020 18:11:04.905,192848,AM1V310 @394D30,65743,5E0179FFEFFE,350,-135,-273
25/07/2020 18:11:04.965,192908,AM1V310 @394D30,65749,8F01E1FE44FE,399,-287,-444
25/07/2020 18:11:05.027,192969,AM1V310 @394D30,65755,3F02F9FDECFE,575,-519,-276
25/07/2020 18:11:05.055,192998,AM1V310 @394D30,65761,9B003FFF1CFD,155,-193,-740
25/07/2020 18:11:05.117,193059,AM1V310 @394D30,65768,6AFE1D026CFB,-406,541,-1172
25/07/2020 18:11:05.177,193119,AM1V310 @394D30,65774,5CFEF70280FB,-420,759,-1152
25/07/2020 18:11:05.205,193147,AM1V310 @394D30,65780,1FFC70042AFB,-993,1136,-1238
25/07/2020 18:11:05.266,193208,AM1V310 @394D30,65786,DFFC7B048CFC,-801,1147,-884
25/07/2020 18:11:05.327,193270,AM1V310 @394D30,65793,25FDBA0646FC,-731,1722,-954
25/07/2020 18:11:05.358,193300,AM1V310 @394D30,65799,22FD5206E8FC,-734,1618,-792
25/07/2020 18:11:05.416,193359,AM1V310 @394D30,65805,80FD0704B6FD,-640,1031,-586
25/07/2020 18:11:05.477,193419,AM1V310 @394D30,65811,03FEA8039AFD,-509,936,-614
25/07/2020 18:11:05.505,193448,AM1V310 @394D30,65818,61FEAB0303FE,-415,939,-509
25/07/2020 18:11:05.566,193508,AM1V310 @394D30,65824,ABFED40344FE,-341,980,-444
25/07/2020 18:11:05.627,193570,AM1V310 @394D30,65830,C9FE30049AFE,-311,1072,-358
25/07/2020 18:11:05.656,193598,AM1V310 @394D30,65836,01FF79040BFF,-255,1145,-245
25/07/2020 18:11:05.717,193659,AM1V310 @394D30,65843,30FF530472FF,-208,1107,-142
25/07/2020 18:11:05.777,193719,AM1V310 @394D30,65849,31FF120466FF,-207,1042,-154
25/07/2020 18:11:05.806,193748,AM1V310 @394D30,65855,1CFFA4037EFF,-228,932,-130
25/07/2020 18:11:05.866,193808,AM1V310 @394D30,65861,2DFF3C0343FF,-211,828,-189
25/07/2020 18:11:05.927,193870,AM1V310 @394D30,65868,25FFE2020EFF,-219,738,-242
25/07/2020 18:11:05.960,193902,AM1V310 @394D30,65874,DAFEE302C2FE,-294,739,-318
25/07/2020 18:11:06.016,193959,AM1V310 @394D30,65880,62FFDC0214FF,-158,732,-236
25/07/2020 18:11:06.076,194019,AM1V310 @394D30,65886,94FE3C038CFE,-364,828,-372
25/07/2020 18:11:06.105,194047,AM1V310 @394D30,65893,BBFE3F039CFE,-325,831,-356
25/07/2020 18:11:06.166,194108,AM1V310 @394D30,65899,A6FE770395FE,-346,887,-363
25/07/2020 18:11:06.227,194171,AM1V310 @394D30,65905,B1FEAA039BFE,-335,938,-357
25/07/2020 18:11:06.266,194208,AM1V310 @394D30,65911,91FEB90398FE,-367,953,-360
25/07/2020 18:11:06.317,194259,AM1V310 @394D30,65918,6AFEBB0397FE,-406,955,-361
25/07/2020 18:11:06.377,194319,AM1V310 @394D30,65924,68FE9C039FFE,-408,924,-353
25/07/2020 18:11:06.405,194348,AM1V310 @394D30,65930,71FE8E0388FE,-399,910,-376
25/07/2020 18:11:06.497,194441,AM1V310 @394D30,65936,85FE810398FE,-379,897,-360
25/07/2020 18:11:06.533,194476,AM1V310 @394D30,65943,8BFE89039DFE,-373,905,-355
25/07/2020 18:11:06.556,194498,AM1V310 @394D30,65949,A3FEA203BBFE,-349,930,-325
25/07/2020 18:11:06.616,194559,AM1V310 @394D30,65955,96FEBA03D0FE,-362,954,-304
25/07/2020 18:11:06.677,194619,AM1V310 @394D30,65961,BCFEB203DCFE,-324,946,-292
25/07/2020 18:11:06.705,194647,AM1V310 @394D30,65968,C9FEAA03F2FE,-311,938,-270
25/07/2020 18:11:06.766,194708,AM1V310 @394D30,65974,D4FEA60302FF,-300,934,-254
25/07/2020 18:11:06.827,194770,AM1V310 @394D30,65980,EEFE94030AFF,-274,916,-246
25/07/2020 18:11:06.858,194800,AM1V310 @394D30,65986,E8FE690305FF,-280,873,-251
25/07/2020 18:11:06.917,194859,AM1V310 @394D30,65993,F6FE4F0302FF,-266,847,-254
25/07/2020 18:11:06.977,194920,AM1V310 @394D30,65999,0FFF4603F9FE,-241,838,-263
25/07/2020 18:11:07.005,194948,AM1V310 @394D30,66005,02FF4603EBFE,-254,838,-277
25/07/2020 18:11:07.065,195008,AM1V310 @394D30,66011,D7FE4A03D9FE,-297,842,-295
25/07/2020 18:11:07.127,195070,AM1V310 @394D30,66018,E3FE5D03C8FE,-285,861,-312
25/07/2020 18:11:07.161,195103,AM1V310 @394D30,66024,BBFE6503C4FE,-325,869,-316
25/07/2020 18:11:07.217,195159,AM1V310 @394D30,66030,BEFE8003B7FE,-322,896,-329
25/07/2020 18:11:07.277,195219,AM1V310 @394D30,66036,AAFE8403B3FE,-342,900,-333
25/07/2020 18:11:07.305,195248,AM1V310 @394D30,66043,9BFE8303B4FE,-357,899,-332
25/07/2020 18:11:07.365,195308,AM1V310 @394D30,66049,9AFE8A03B8FE,-358,906,-328
25/07/2020 18:11:07.427,195371,AM1V310 @394D30,66055,8DFE8403C1FE,-371,900,-319
25/07/2020 18:11:07.462,195405,AM1V310 @394D30,66061,86FE8403C7FE,-378,900,-313
25/07/2020 18:11:07.517,195459,AM1V310 @394D30,66068,9BFE7D03CCFE,-357,893,-308
25/07/2020 18:11:07.577,195519,AM1V310 @394D30,66074,9BFE8003CCFE,-357,896,-308
25/07/2020 18:11:07.605,195548,AM1V310 @394D30,66080,B4FE7E03CEFE,-332,894,-306
25/07/2020 18:11:07.666,195608,AM1V310 @394D30,66086,BEFE9703CFFE,-322,919,-305
25/07/2020 18:11:07.727,195670,AM1V310 @394D30,66093,C8FE9C03DBFE,-312,924,-293
25/07/2020 18:11:07.758,195700,AM1V310 @394D30,66099,DFFE8E03DFFE,-289,910,-289
25/07/2020 18:11:07.817,195759,AM1V310 @394D30,66105,DBFE6603EEFE,-293,870,-274
25/07/2020 18:11:07.877,195819,AM1V310 @394D30,66111,ABFE4503F0FE,-341,837,-272
25/07/2020 18:11:07.905,195848,AM1V310 @394D30,66118,3DFE0F03C0FE,-451,783,-320
25/07/2020 18:11:07.966,195908,AM1V310 @394D30,66124,28FEC10291FE,-472,705,-367
25/07/2020 18:11:08.027,195970,AM1V310 @394D30,66130,30FED00282FE,-464,720,-382
25/07/2020 18:11:08.059,196002,AM1V310 @394D30,66136,4AFECD023DFE,-438,717,-451
25/07/2020 18:11:08.117,196059,AM1V310 @394D30,66143,44FEC30242FE,-444,707,-446
25/07/2020 18:11:08.177,196119,AM1V310 @394D30,66149,82FEBF023AFE,-382,703,-454
25/07/2020 18:11:08.205,196148,AM1V310 @394D30,66155,6FFE9C022FFE,-401,668,-465
25/07/2020 18:11:08.265,196208,AM1V310 @394D30,66161,A2FE9B020BFE,-350,667,-501
25/07/2020 18:11:08.327,196270,AM1V310 @394D30,66168,DCFEB302E5FD,-292,691,-539
25/07/2020 18:11:08.358,196300,AM1V310 @394D30,66174,63FFCA0289FD,-157,714,-631
25/07/2020 18:11:08.417,196359,AM1V310 @394D30,66180,52FFD10230FD,-174,721,-720
25/07/2020 18:11:08.474,196418,AM1V310 @394D30,66186,5CFFB00275FD,-164,688,-651
25/07/2020 18:11:08.514,196456,AM1V310 @394D30,66193,F7FE8B0238FD,-265,651,-712
25/07/2020 18:11:08.565,196508,AM1V310 @394D30,66199,F4FEB80209FD,-268,696,-759
25/07/2020 18:11:08.627,196569,AM1V310 @394D30,66205,DAFE0003A4FC,-294,768,-860
25/07/2020 18:11:08.655,196598,AM1V310 @394D30,66211,C5FECF02B2FC,-315,719,-846
25/07/2020 18:11:08.717,196660,AM1V310 @394D30,66218,EAFEA6029CFC,-278,678,-868
25/07/2020 18:11:08.777,196720,AM1V310 @394D30,66224,2EFF4602D1FC,-210,582,-815
25/07/2020 18:11:08.816,196759,AM1V310 @394D30,66230,14FF1202A5FC,-236,530,-859
25/07/2020 18:11:08.865,196808,AM1V310 @394D30,66236,F4FE0902AFFC,-268,521,-849
25/07/2020 18:11:08.927,196869,AM1V310 @394D30,66243,FAFEFA01B8FC,-262,506,-840
25/07/2020 18:11:08.955,196898,AM1V310 @394D30,66249,FEFEF601DFFC,-258,502,-801
25/07/2020 18:11:09.017,196959,AM1V310 @394D30,66255,EBFE130206FD,-277,531,-762
25/07/2020 18:11:09.077,197020,AM1V310 @394D30,66261,97FE5302E8FC,-361,595,-792
25/07/2020 18:11:09.133,197075,AM1V310 @394D30,66268,92FE8D027BFC,-366,653,-901
25/07/2020 18:11:09.165,197108,AM1V310 @394D30,66274,C9FE2102EFFC,-311,545,-785
25/07/2020 18:11:09.226,197169,AM1V310 @394D30,66280,E4FEF501CBFC,-284,501,-821
25/07/2020 18:11:09.255,197197,AM1V310 @394D30,66286,C7FEC101EDFC,-313,449,-787
25/07/2020 18:11:09.317,197259,AM1V310 @394D30,66293,C6FEA701F6FC,-314,423,-778
25/07/2020 18:11:09.377,197320,AM1V310 @394D30,66299,E1FEAA0120FD,-287,426,-736
25/07/2020 18:11:09.405,197347,AM1V310 @394D30,66305,D5FED901F3FC,-299,473,-781
25/07/2020 18:11:09.462,197405,AM1V310 @394D30,66311,BBFE0502EFFC,-325,517,-785
25/07/2020 18:11:09.527,197469,AM1V310 @394D30,66318,BEFE0C022BFD,-322,524,-725
25/07/2020 18:11:09.555,197497,AM1V310 @394D30,66324,9EFE1D0230FD,-354,541,-720
25/07/2020 18:11:09.617,197559,AM1V310 @394D30,66330,A7FE390203FD,-345,569,-765
25/07/2020 18:11:09.676,197619,AM1V310 @394D30,66336,CFFE3B02D3FC,-305,571,-813
25/07/2020 18:11:09.709,197651,AM1V310 @394D30,66343,D8FE4302BBFC,-296,579,-837
25/07/2020 18:11:09.765,197708,AM1V310 @394D30,66349,C9FE3B02E0FC,-311,571,-800
25/07/2020 18:11:09.827,197769,AM1V310 @394D30,66355,C7FE3B02F5FC,-313,571,-779
25/07/2020 18:11:09.855,197798,AM1V310 @394D30,66361,CBFE3F020AFD,-309,575,-758
25/07/2020 18:11:09.917,197859,AM1V310 @394D30,66368,C4FE440212FD,-316,580,-750
25/07/2020 18:11:09.977,197919,AM1V310 @394D30,66374,8DFE79021FFD,-371,633,-737
25/07/2020 18:11:10.004,197946,AM1V310 @394D30,66380,B7FE900238FD,-329,656,-712
25/07/2020 18:11:10.065,198008,AM1V310 @394D30,66386,96FE8002ECFC,-362,640,-788
25/07/2020 18:11:10.127,198069,AM1V310 @394D30,66393,A5FE430241FD,-347,579,-703
25/07/2020 18:11:10.155,198098,AM1V310 @394D30,66399,BDFE240250FD,-323,548,-688
25/07/2020 18:11:10.216,198158,AM1V310 @394D30,66405,ABFE30021CFD,-341,560,-740
25/07/2020 18:11:10.277,198219,AM1V310 @394D30,66411,A6FE4302F6FC,-346,579,-778
25/07/2020 18:11:10.305,198248,AM1V310 @394D30,66418,A8FE3B02FBFC,-344,571,-773
,,,,,,,
26/07/2020 17:01:33.166,85130,AM1V310 @394D30,11763,EAFD42009EFE,-534,66,-354
26/07/2020 17:01:33.196,85159,AM1V310 @394D30,11769,C8FDCF00C7FE,-568,207,-313
26/07/2020 17:01:33.253,85217,AM1V310 @394D30,11776,0CFE1A0100FF,-500,282,-256
26/07/2020 17:01:33.317,85281,AM1V310 @394D30,11782,C8FDD9003EFF,-568,217,-194
26/07/2020 17:01:33.348,85311,AM1V310 @394D30,11788,2FFE21017DFF,-465,289,-131
26/07/2020 17:01:33.406,85370,AM1V310 @394D30,11794,ABFE460148FF,-341,326,-184
26/07/2020 17:01:33.466,85430,AM1V310 @394D30,11801,1BFE3701C8FF,-485,311,-56
26/07/2020 17:01:33.496,85460,AM1V310 @394D30,11807,6CFE9D01B4FF,-404,413,-76
26/07/2020 17:01:33.557,85520,AM1V310 @394D30,11813,AAFD1A03FBFE,-598,794,-261
26/07/2020 17:01:33.616,85580,AM1V310 @394D30,11819,ABFD730454FF,-597,1139,-172
26/07/2020 17:01:33.646,85609,AM1V310 @394D30,11826,1EFD1E06DAFE,-738,1566,-294
26/07/2020 17:01:33.706,85670,AM1V310 @394D30,11832,EEFD78069EFF,-530,1656,-98
26/07/2020 17:01:33.766,85731,AM1V310 @394D30,11838,EBFDCF05DBFF,-533,1487,-37
26/07/2020 17:01:33.799,85763,AM1V310 @394D30,11844,3BFFA905F7FF,-197,1449,-9
26/07/2020 17:01:33.857,85820,AM1V310 @394D30,11851,3DFF1405B8FF,-195,1300,-72
