Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
25/07/2020 18:05:06.938,25890,AM1V310 @394D30,20987,F6FFDFFF4500,-1,-3.3,6.9
25/07/2020 18:05:06.968,25911,AM1V310 @394D30,20993,F1FF9EFF4B00,-1.5,-9.8,7.5
25/07/2020 18:05:07.031,25974,AM1V310 @394D30,21000,F3FFCAFF5900,-1.3,-5.4,8.9
25/07/2020 18:05:07.091,26035,AM1V310 @394D30,21006,F7FFB6FF5A00,-0.9,-7.4,9
25/07/2020 18:05:07.124,26066,AM1V310 @394D30,21012,0000AFFF5C00,0,-8.1,9.2
25/07/2020 18:05:07.181,26124,AM1V310 @394D30,21018,0700BBFF5C00,0.7,-6.9,9.2
25/07/2020 18:05:07.242,26185,AM1V310 @394D30,21025,0700A3FF6800,0.7,-9.3,10.4
25/07/2020 18:05:07.270,26214,AM1V310 @394D30,21031,09007AFF6800,0.9,-13.4,10.4
25/07/2020 18:05:07.331,26274,AM1V310 @394D30,21037,F8FFB9FF6A00,-0.8,-7.1,10.6
25/07/2020 18:05:07.391,26334,AM1V310 @394D30,21043,F5FF9FFF6200,-1.1,-9.7,9.8
25/07/2020 18:05:07.422,26365,AM1V310 @394D30,21050,F8FFA3FF6B00,-0.8,-9.3,10.7
25/07/2020 18:05:07.482,26425,AM1V310 @394D30,21056,F8FF8CFF6D00,-0.8,-11.6,10.9
25/07/2020 18:05:07.542,26484,AM1V310 @394D30,21062,F3FF72FF6900,-1.3,-14.2,10.5
25/07/2020 18:05:07.570,26514,AM1V310 @394D30,21068,EBFF9EFF5A00,-2.1,-9.8,9
25/07/2020 18:05:07.630,26573,AM1V310 @394D30,21075,E7FF92FF5600,-2.5,-11,8.6
25/07/2020 18:05:07.691,26634,AM1V310 @394D30,21081,E9FFAAFF4800,-2.3,-8.6,7.2
25/07/2020 18:05:07.721,26664,AM1V310 @394D30,21087,F5FFACFF3C00,-1.1,-8.4,6
25/07/2020 18:05:07.782,26725,AM1V310 @394D30,21093,E8FFCFFF3100,-2.4,-4.9,4.9
25/07/2020 18:05:07.842,26786,AM1V310 @394D30,21100,CBFFEFFF2800,-5.3,-1.7,4
25/07/2020 18:05:07.876,26819,AM1V310 @394D30,21106,A2FF38002E00,-9.4,5.6,4.6
25/07/2020 18:05:07.927,26870,AM1V310 @394D30,21112,79FFF4FF4400,-13.5,-1.2,6.8
25/07/2020 18:05:07.991,26934,AM1V310 @394D30,21118,44FF0A006800,-18.8,1,10.4
25/07/2020 18:05:08.021,26964,AM1V310 @394D30,21125,1CFFB6FF8600,-22.8,-7.4,13.4
25/07/2020 18:05:08.082,27025,AM1V310 @394D30,21131,EBFE76FFC000,-27.7,-13.8,19.2
25/07/2020 18:05:08.142,27085,AM1V310 @394D30,21137,E9FE7BFFF400,-27.9,-13.3,24.4
25/07/2020 18:05:08.170,27114,AM1V310 @394D30,21143,00FF1AFF1501,-25.6,-23,27.7
25/07/2020 18:05:08.228,27171,AM1V310 @394D30,21150,1EFF3CFF3601,-22.6,-19.6,31
25/07/2020 18:05:08.288,27231,AM1V310 @394D30,21156,35FFF0FE3501,-20.3,-27.2,30.9
25/07/2020 18:05:08.318,27261,AM1V310 @394D30,21162,4DFF2FFF2E01,-17.9,-20.9,30.2
25/07/2020 18:05:08.382,27325,AM1V310 @394D30,21168,85FF2AFFFA00,-12.3,-21.4,25
25/07/2020 18:05:08.442,27385,AM1V310 @394D30,21175,ADFF69FFDF00,-8.3,-15.1,22.3
25/07/2020 18:05:08.470,27413,AM1V310 @394D30,21181,DDFF3DFFCB00,-3.5,-19.5,20.3
25/07/2020 18:05:08.531,27474,AM1V310 @394D30,21187,EEFF7BFFC200,-1.8,-13.3,19.4
25/07/2020 18:05:08.591,27535,AM1V310 @394D30,21193,F6FF6CFFB500,-1,-14.8,18.1
25/07/2020 18:05:08.622,27565,AM1V310 @394D30,21200,160088FFA400,2.2,-12,16.4
25/07/2020 18:05:08.682,27625,AM1V310 @394D30,21206,1C005EFFBA00,2.8,-16.2,18.6
25/07/2020 18:05:08.742,27685,AM1V310 @394D30,21212,100047FFCE00,1.6,-18.5,20.6
25/07/2020 18:05:08.830,27774,AM1V310 @394D30,21218,0B004EFFD400,1.1,-17.8,21.2
25/07/2020 18:05:08.867,27811,AM1V310 @394D30,21225,070064FFCF00,0.7,-15.6,20.7
25/07/2020 18:05:09.661,28605,AM1V310 @394D30,21231,140051FFCF00,2,-17.5,20.7
25/07/2020 18:05:09.661,28606,AM1V310 @394D30,21237,10004FFFCD00,1.6,-17.7,20.5
25/07/2020 18:05:09.661,28606,AM1V310 @394D30,21243,FEFF4BFFB600,-0.2,-18.1,18.2
25/07/2020 18:05:09.661,28608,AM1V310 @394D30,21256,A1FF6FFF4500,-9.5,-14.5,6.9
25/07/2020 18:05:09.661,28607,AM1V310 @394D30,21250,EEFF41FF8800,-1.8,-19.1,13.6
25/07/2020 18:05:09.661,28610,AM1V310 @394D30,21262,62FF97FF1100,-15.8,-10.5,1.7
25/07/2020 18:05:19.027,37970,AM1V310 @394D30,22500,63001E000500,9.9,3,0.5
25/07/2020 18:05:19.136,38078,AM1V310 @394D30,22512,5A00A0000000,9,16,0
25/07/2020 18:05:19.136,38079,AM1V310 @394D30,22506,69006AFF1300,10.5,-15,1.9
25/07/2020 18:05:19.263,38206,AM1V310 @394D30,22525,380022010C00,5.6,29,1.2
25/07/2020 18:05:19.263,38206,AM1V310 @394D30,22518,5D0068001100,9.3,10.4,1.7
25/07/2020 18:05:19.269,38212,AM1V310 @394D30,22531,2F00B7010200,4.7,43.9,0.2
25/07/2020 18:05:19.327,38270,AM1V310 @394D30,22537,1.90E+11,2.5,62.6,0.7
25/07/2020 18:05:19.358,38301,AM1V310 @394D30,22543,F0FFCF020000,-1.6,71.9,0
25/07/2020 18:05:19.418,38361,AM1V310 @394D30,22550,C8FF3D030000,-5.6,82.9,0
25/07/2020 18:05:19.477,38420,AM1V310 @394D30,22556,D2FFC3020000,-4.6,70.7,0
25/07/2020 18:05:19.508,38451,AM1V310 @394D30,22562,F3FF9E00FCFF,-1.3,15.8,-0.4
25/07/2020 18:05:19.567,38510,AM1V310 @394D30,22568,0B00F4FFF5FF,1.1,-1.2,-1.1
25/07/2020 18:05:19.627,38570,AM1V310 @394D30,22575,1700FBFE0100,2.3,-26.1,0.1
25/07/2020 18:05:19.658,38600,AM1V310 @394D30,22581,4B0076FD1400,7.5,-65,2
25/07/2020 18:05:19.717,38660,AM1V310 @394D30,22587,6B00EEFC1500,10.7,-78.6,2.1
25/07/2020 18:05:19.778,38721,AM1V310 @394D30,22593,820042FD2400,13,-70.2,3.6
25/07/2020 18:05:19.808,38750,AM1V310 @394D30,22600,640039FE0A00,10,-45.5,1
25/07/2020 18:05:19.867,38810,AM1V310 @394D30,22606,32006FFF0D00,5,-14.5,1.3
25/07/2020 18:05:19.927,38870,AM1V310 @394D30,22612,2A005F001200,4.2,9.5,1.8
25/07/2020 18:05:19.958,38900,AM1V310 @394D30,22618,1A00CDFF2300,2.6,-5.1,3.5
25/07/2020 18:05:20.018,38961,AM1V310 @394D30,22625,2000CDFF1E00,3.2,-5.1,3
25/07/2020 18:05:20.077,39020,AM1V310 @394D30,22631,1.40E+11,2,2.5,3.5
25/07/2020 18:05:20.108,39050,AM1V310 @394D30,22637,1A00B6FF3000,2.6,-7.4,4.8
25/07/2020 18:05:20.167,39110,AM1V310 @394D30,22643,1700B8FF3100,2.3,-7.2,4.9
25/07/2020 18:05:20.227,39170,AM1V310 @394D30,22650,1700EEFF2E00,2.3,-1.8,4.6
25/07/2020 18:05:20.258,39201,AM1V310 @394D30,22656,1600DAFF2600,2.2,-3.8,3.8
25/07/2020 18:05:20.318,39262,AM1V310 @394D30,22662,7.00E+07,0.7,2.3,4.6
25/07/2020 18:05:20.378,39321,AM1V310 @394D30,22668,0B001E005100,1.1,3,8.1
25/07/2020 18:05:20.409,39352,AM1V310 @394D30,22675,120088FF2E00,1.8,-12,4.6
25/07/2020 18:05:20.467,39410,AM1V310 @394D30,22681,2000700,0,0.2,0.7
25/07/2020 18:05:20.527,39470,AM1V310 @394D30,22687,F7FFE4FF1E00,-0.9,-2.8,3
25/07/2020 18:05:20.557,39500,AM1V310 @394D30,22693,0300D5FF2200,0.3,-4.3,3.4
25/07/2020 18:05:20.618,39561,AM1V310 @394D30,22700,0E00BFFF1F00,1.4,-6.5,3.1
25/07/2020 18:05:20.678,39621,AM1V310 @394D30,22706,1200BBFF1700,1.8,-6.9,2.3
25/07/2020 18:05:20.707,39650,AM1V310 @394D30,22712,1200C3FF1100,1.8,-6.1,1.7
25/07/2020 18:05:20.768,39711,AM1V310 @394D30,22718,1500A6FF1000,2.1,-9,1.6
25/07/2020 18:05:20.827,39770,AM1V310 @394D30,22725,03007CFF0B00,0.3,-13.2,1.1
25/07/2020 18:05:20.857,39801,AM1V310 @394D30,22731,000080FFEFFF,0,-12.8,-1.7
25/07/2020 18:05:20.918,39861,AM1V310 @394D30,22737,E7FF38FFF9FF,-2.5,-20,-0.7
25/07/2020 18:05:20.978,39921,AM1V310 @394D30,22743,FDFF2DFF1600,-0.3,-21.1,2.2
25/07/2020 18:05:21.008,39951,AM1V310 @394D30,22750,EDFF97FF1600,-1.9,-10.5,2.2
25/07/2020 18:05:21.068,40011,AM1V310 @394D30,22756,E1FFA6FF2300,-3.1,-9,3.5
25/07/2020 18:05:21.128,40071,AM1V310 @394D30,22762,EBFFF8FF2000,-2.1,-0.8,3.2
25/07/2020 18:05:21.158,40101,AM1V310 @394D30,22768,E7FFBFFF2200,-2.5,-6.5,3.4
25/07/2020 18:05:21.222,40165,AM1V310 @394D30,22775,F6FF02002500,-1,0.2,3.7
25/07/2020 18:05:21.282,40224,AM1V310 @394D30,22781,E2FF69002500,-3,10.5,3.7
25/07/2020 18:05:21.310,40253,AM1V310 @394D30,22787,0D00A9FF4100,1.3,-8.7,6.5
25/07/2020 18:05:21.370,40313,AM1V310 @394D30,22793,2800F9FE1100,4,-26.3,1.7
25/07/2020 18:05:21.430,40374,AM1V310 @394D30,22800,23004AFFFEFF,3.5,-18.2,-0.2
25/07/2020 18:05:21.460,40403,AM1V310 @394D30,22806,F9FFB8FF0900,-0.7,-7.2,0.9
25/07/2020 18:05:21.522,40465,AM1V310 @394D30,22812,F1FFD6FF0B00,-1.5,-4.2,1.1
25/07/2020 18:05:21.578,40521,AM1V310 @394D30,22818,FEFFB3FF0700,-0.2,-7.7,0.7
25/07/2020 18:05:21.607,40551,AM1V310 @394D30,22825,31009EFF0E00,4.9,-9.8,1.4
,,,,,,,
26/07/2020 16:50:19.648,878776,AM1V310 @394D30,124172,F4FF1D019501,-1.2,28.5,40.5
26/07/2020 16:50:19.709,878838,AM1V310 @394D30,124179,82FF09027302,-12.6,52.1,62.7
26/07/2020 16:50:19.770,878898,AM1V310 @394D30,124185,CFFE5BFFE901,-30.5,-16.5,48.9
26/07/2020 16:50:19.802,878929,AM1V310 @394D30,124191,54FE98FE8802,-42.8,-36,64.8
26/07/2020 16:50:19.859,878987,AM1V310 @394D30,124197,51FEA4FD2E03,-43.1,-60.4,81.4
26/07/2020 16:50:19.919,879048,AM1V310 @394D30,124204,F6FD6EFDB903,-52.2,-65.8,95.3
26/07/2020 16:50:19.948,879076,AM1V310 @394D30,124210,D4FD1EFF3505,-55.6,-22.6,133.3
26/07/2020 16:50:20.009,879137,AM1V310 @394D30,124216,44FD2FFFC905,-70,-20.9,148.1
26/07/2020 16:50:20.066,879195,AM1V310 @394D30,124222,0EFDDDFED505,-75.4,-29.1,149.3
26/07/2020 16:50:20.097,879225,AM1V310 @394D30,124229,86FD0E00E505,-63.4,1.4,150.9
26/07/2020 16:50:20.159,879288,AM1V310 @394D30,124235,FEFC4BFED004,-77,-43.7,123.2
26/07/2020 16:50:20.219,879348,AM1V310 @394D30,124241,13FE27004D04,-49.3,3.9,110.1
26/07/2020 16:50:20.248,879376,AM1V310 @394D30,124247,F6FEA401D503,-26.6,42,98.1
26/07/2020 16:50:20.309,879438,AM1V310 @394D30,124254,CBFF1503BE03,-5.3,78.9,95.8
26/07/2020 16:50:20.369,879497,AM1V310 @394D30,124260,C6FFFC01EB02,-5.8,50.8,74.7
26/07/2020 16:50:20.398,879526,AM1V310 @394D30,124266,27008C006001,3.9,14,35.2
26/07/2020 16:50:20.459,879587,AM1V310 @394D30,124272,F000D5007800,24,21.3,12
26/07/2020 16:50:20.519,879648,AM1V310 @394D30,124279,C001CA01D4FF,44.8,45.8,-4.4
26/07/2020 16:50:20.548,879677,AM1V310 @394D30,124285,300263012CFF,56,35.5,-21.2
26/07/2020 16:50:20.609,879737,AM1V310 @394D30,124291,7D018B01D9FF,38.1,39.5,-3.9
26/07/2020 16:50:20.669,879797,AM1V310 @394D30,124297,BC0095FF1E00,18.8,-10.7,3
26/07/2020 16:50:20.699,879827,AM1V310 @394D30,124304,FEFF4AFF7900,-0.2,-18.2,12.1
26/07/2020 16:50:20.759,879887,AM1V310 @394D30,124310,80FFAF007000,-12.8,17.5,11.2
26/07/2020 16:50:20.819,879948,AM1V310 @394D30,124316,41FFD2004000,-19.1,21,6.4
26/07/2020 16:50:20.848,879977,AM1V310 @394D30,124322,CAFE77FF46FF,-31,-13.7,-18.6
26/07/2020 16:50:20.909,880037,AM1V310 @394D30,124329,67FDA3FE88FF,-66.5,-34.9,-12
26/07/2020 16:50:20.970,880098,AM1V310 @394D30,124335,F6FB75FDA8FF,-103.4,-65.1,-8.8
26/07/2020 16:50:21.006,880134,AM1V310 @394D30,124341,58FBF2FBBFFF,-119.2,-103.8,-6.5
26/07/2020 16:50:21.056,880184,AM1V310 @394D30,124347,37FBAEFAC2FF,-122.5,-136.2,-6.2
26/07/2020 16:50:21.120,880248,AM1V310 @394D30,124354,D8FC15FF2501,-80.8,-23.5,29.3
26/07/2020 16:50:21.148,880276,AM1V310 @394D30,124360,7DFD43FF6200,-64.3,-18.9,9.8
26/07/2020 16:50:21.209,880337,AM1V310 @394D30,124366,2EFE8BFF65FF,-46.6,-11.7,-15.5
26/07/2020 16:50:21.269,880397,AM1V310 @394D30,124372,5200D4FF2900,8.2,-4.4,4.1
26/07/2020 16:50:21.298,880427,AM1V310 @394D30,124379,D600F7FEAEFE,21.4,-26.5,-33.8
26/07/2020 16:50:21.359,880487,AM1V310 @394D30,124385,66012BFE32FE,35.8,-46.9,-46.2
26/07/2020 16:50:21.420,880548,AM1V310 @394D30,124391,C501B0FBDEFC,45.3,-110.4,-80.2
26/07/2020 16:50:21.452,880579,AM1V310 @394D30,124397,ED025BFBF8FB,74.9,-118.9,-103.2
26/07/2020 16:50:21.509,880637,AM1V310 @394D30,124404,B90393FC48FC,95.3,-87.7,-95.2
26/07/2020 16:50:21.569,880697,AM1V310 @394D30,124410,87038CFF3CFC,90.3,-11.6,-96.4
26/07/2020 16:50:21.598,880726,AM1V310 @394D30,124416,6C02D600C3FB,62,21.4,-108.5
26/07/2020 16:50:21.659,880787,AM1V310 @394D30,124422,EC02B9022BFD,74.8,69.7,-72.5
26/07/2020 16:50:21.720,880848,AM1V310 @394D30,124429,DF027C03BDFC,73.5,89.2,-83.5
26/07/2020 16:50:21.748,880877,AM1V310 @394D30,124435,01026F0648FD,51.3,164.7,-69.6
26/07/2020 16:50:21.809,880938,AM1V310 @394D30,124441,FD02C2051200,76.5,147.4,1.8
26/07/2020 16:50:21.869,880998,AM1V310 @394D30,124447,5A0373FE10FC,85.8,-39.7,-100.8
26/07/2020 16:50:21.901,881029,AM1V310 @394D30,124454,1303AB02F3FD,78.7,68.3,-52.5
26/07/2020 16:50:21.959,881087,AM1V310 @394D30,124460,FF01C80140FD,51.1,45.6,-70.4
26/07/2020 16:50:22.019,881147,AM1V310 @394D30,124466,EF00DD0297FD,23.9,73.3,-61.7
26/07/2020 16:50:22.048,881176,AM1V310 @394D30,124472,2800C1030500,4,96.1,0.5
26/07/2020 16:50:22.109,881237,AM1V310 @394D30,124479,AC00AF018AFD,17.2,43.1,-63
26/07/2020 16:50:22.199,881328,AM1V310 @394D30,124485,9E00380308FE,15.8,82.4,-50.4
26/07/2020 16:50:22.238,881366,AM1V310 @394D30,124491,28007E01B2FD,4,38.2,-59
26/07/2020 16:50:22.289,881417,AM1V310 @394D30,124497,18019A0218FE,28,66.6,-48.8
26/07/2020 16:50:22.319,881447,AM1V310 @394D30,124504,BDFF0800F4FE,-6.7,0.8,-26.8
26/07/2020 16:50:22.348,881476,AM1V310 @394D30,124510,28FF9BFE2FFF,-21.6,-35.7,-20.9
26/07/2020 16:50:22.439,881568,AM1V310 @394D30,124516,B2FF460186FF,-7.8,32.6,-12.2
26/07/2020 16:50:22.619,881748,AM1V310 @394D30,124522,4500310146FF,6.9,30.5,-18.6
26/07/2020 16:50:22.658,881786,AM1V310 @394D30,124529,B30037033CFF,17.9,82.3,-19.6
26/07/2020 16:50:22.658,881786,AM1V310 @394D30,124535,FE006F020600,25.4,62.3,0.6
26/07/2020 16:50:22.658,881787,AM1V310 @394D30,124541,9C00C1004600,15.6,19.3,7
26/07/2020 16:50:22.658,881787,AM1V310 @394D30,124547,6.90E+11,10.5,29.7,6.8
26/07/2020 16:50:22.769,881897,AM1V310 @394D30,124554,1E0032014D00,3,30.6,7.7
26/07/2020 16:50:22.769,881898,AM1V310 @394D30,124560,F4FF7D004A00,-1.2,12.5,7.4
26/07/2020 16:50:22.798,881927,AM1V310 @394D30,124566,4.00E+07,0.4,27.3,12.6
26/07/2020 16:50:22.921,882050,AM1V310 @394D30,124579,BA005F00AD00,18.6,9.5,17.3
26/07/2020 16:50:22.921,882050,AM1V310 @394D30,124572,5B006D00B900,9.1,10.9,18.5
26/07/2020 16:50:22.979,882107,AM1V310 @394D30,124585,67007F00B400,10.3,12.7,18
26/07/2020 16:50:23.067,882195,AM1V310 @394D30,124591,02001800DA00,0.2,2.4,21.8
26/07/2020 16:50:23.067,882196,AM1V310 @394D30,124597,2A00F2FFBD00,4.2,-1.4,18.9
26/07/2020 16:50:23.129,882257,AM1V310 @394D30,124604,380097FF6800,5.6,-10.5,10.4
26/07/2020 16:50:23.189,882318,AM1V310 @394D30,124610,25008EFF9300,3.7,-11.4,14.7
26/07/2020 16:50:23.218,882346,AM1V310 @394D30,124616,5A00DAFFBD00,9,-3.8,18.9
26/07/2020 16:50:23.248,882376,AM1V310 @394D30,124622,930054009D00,14.7,8.4,15.7
26/07/2020 16:50:23.309,882437,AM1V310 @394D30,124629,4A0000007200,7.4,0,11.4
26/07/2020 16:50:23.368,882496,AM1V310 @394D30,124635,19007CFF4E00,2.5,-13.2,7.8
26/07/2020 16:50:23.429,882558,AM1V310 @394D30,124641,71008A007700,11.3,13.8,11.9
26/07/2020 16:50:23.463,882590,AM1V310 @394D30,124647,AC0040004800,17.2,6.4,7.2
26/07/2020 16:50:23.519,882647,AM1V310 @394D30,124654,2E0080007C00,4.6,12.8,12.4
26/07/2020 16:50:23.548,882676,AM1V310 @394D30,124660,C8FF8EFF3B00,-5.6,-11.4,5.9
26/07/2020 16:50:23.609,882737,AM1V310 @394D30,124666,B8FFA0003700,-7.2,16,5.5
26/07/2020 16:50:23.669,882798,AM1V310 @394D30,124672,95FF2C00C6FF,-10.7,4.4,-5.8
26/07/2020 16:50:23.698,882826,AM1V310 @394D30,124679,89FF1900B3FF,-11.9,2.5,-7.7
26/07/2020 16:50:23.759,882887,AM1V310 @394D30,124685,4DFF1CFFBFFF,-17.9,-22.8,-6.5
26/07/2020 16:50:23.819,882948,AM1V310 @394D30,124691,41FFC0FD7CFF,-19.1,-57.6,-13.2
26/07/2020 16:50:23.848,882976,AM1V310 @394D30,124697,AFFFDBFE5100,-8.1,-29.3,8.1
26/07/2020 16:50:23.909,883037,AM1V310 @394D30,124704,0000A6FE0700,0,-34.6,0.7
26/07/2020 16:50:23.969,883097,AM1V310 @394D30,124710,FAFF1A00E7FF,-0.6,2.6,-2.5
26/07/2020 16:50:23.998,883126,AM1V310 @394D30,124716,4.30E+11,6.7,25.6,5.1
26/07/2020 16:50:24.059,883187,AM1V310 @394D30,124722,F5FF13012C00,-1.1,27.5,4.4
26/07/2020 16:50:24.120,883248,AM1V310 @394D30,124729,E4FFB8007000,-2.8,18.4,11.2
26/07/2020 16:50:24.179,883307,AM1V310 @394D30,124735,E2FF49FFDDFF,-3,-18.3,-3.5
26/07/2020 16:50:24.208,883336,AM1V310 @394D30,124741,030033FFC0FF,0.3,-20.5,-6.4
26/07/2020 16:50:24.269,883397,AM1V310 @394D30,124747,660062FF90FF,10.2,-15.8,-11.2
26/07/2020 16:50:24.298,883427,AM1V310 @394D30,124754,50006C00E2FF,8,10.8,-3
26/07/2020 16:50:24.359,883487,AM1V310 @394D30,124760,EEFFD9FF2A00,-1.8,-3.9,4.2
26/07/2020 16:50:24.419,883548,AM1V310 @394D30,124766,0A0023006900,1,3.5,10.5
26/07/2020 16:50:24.449,883577,AM1V310 @394D30,124772,3.10E+11,4.9,4.9,10.5
26/07/2020 16:50:24.509,883637,AM1V310 @394D30,124779,4D0033009A00,7.7,5.1,15.4
26/07/2020 16:50:24.569,883697,AM1V310 @394D30,124785,4C0094005900,7.6,14.8,8.9
26/07/2020 16:50:24.598,883726,AM1V310 @394D30,124791,72006200E4FF,11.4,9.8,-2.8
26/07/2020 16:50:24.659,883787,AM1V310 @394D30,124797,B400E1FF4900,18,-3.1,7.3
26/07/2020 16:50:24.719,883848,AM1V310 @394D30,124804,7.60E+11,11.8,3.5,8.2
26/07/2020 16:50:24.748,883877,AM1V310 @394D30,124810,6B0057002C00,10.7,8.7,4.4
26/07/2020 16:50:24.809,883937,AM1V310 @394D30,124816,3A00E0009300,5.8,22.4,14.7
26/07/2020 16:50:24.869,883997,AM1V310 @394D30,124822,BDFF67000F00,-6.7,10.3,1.5
26/07/2020 16:50:24.898,884026,AM1V310 @394D30,124829,61FF0F00FCFF,-15.9,1.5,-0.4
26/07/2020 16:50:24.959,884087,AM1V310 @394D30,124835,6FFFEDFF1D00,-14.5,-1.9,2.9
26/07/2020 16:50:25.019,884147,AM1V310 @394D30,124841,95FFA1FFFEFF,-10.7,-9.5,-0.2
26/07/2020 16:50:25.048,884176,AM1V310 @394D30,124847,B6FFCCFF1C00,-7.4,-5.2,2.8
26/07/2020 16:50:25.109,884237,AM1V310 @394D30,124854,C7FFB8FFFDFF,-5.7,-7.2,-0.3
26/07/2020 16:50:25.169,884298,AM1V310 @394D30,124860,E2FFB9FF0100,-3,-7.1,0.1
26/07/2020 16:50:25.200,884328,AM1V310 @394D30,124866,F7FFD4FF1B00,-0.9,-4.4,2.7
26/07/2020 16:50:25.259,884387,AM1V310 @394D30,124872,EEFFC7FF0900,-1.8,-5.7,0.9
26/07/2020 16:50:25.319,884448,AM1V310 @394D30,124879,E2FFE9FF2000,-3,-2.3,3.2
26/07/2020 16:50:25.348,884476,AM1V310 @394D30,124885,D2FFE7FF0200,-4.6,-2.5,0.2
26/07/2020 16:50:25.409,884537,AM1V310 @394D30,124891,CEFFD8FF1500,-5,-4,2.1
26/07/2020 16:50:25.469,884598,AM1V310 @394D30,124897,E0FFB0FF3400,-3.2,-8,5.2
26/07/2020 16:50:25.499,884627,AM1V310 @394D30,124904,040097FF2500,0.4,-10.5,3.7
26/07/2020 16:50:25.557,884685,AM1V310 @394D30,124910,1600CAFF2D00,2.2,-5.4,4.5
26/07/2020 16:50:25.618,884747,AM1V310 @394D30,124916,1700DBFF3100,2.3,-3.7,4.9
26/07/2020 16:50:25.648,884776,AM1V310 @394D30,124922,1700DDFF3D00,2.3,-3.5,6.1
26/07/2020 16:50:25.709,884837,AM1V310 @394D30,124929,1E00E3FF3400,3,-2.9,5.2
26/07/2020 16:50:25.769,884898,AM1V310 @394D30,124935,3700F0FF3400,5.5,-1.6,5.2
26/07/2020 16:50:25.798,884926,AM1V310 @394D30,124941,5100FAFF2C00,8.1,-0.6,4.4
26/07/2020 16:50:25.859,884987,AM1V310 @394D30,124947,720007002C00,11.4,0.7,4.4
26/07/2020 16:50:25.919,885047,AM1V310 @394D30,124954,9C002C001900,15.6,4.4,2.5
26/07/2020 16:50:25.948,885076,AM1V310 @394D30,124960,FB005C003400,25.1,9.2,5.2
26/07/2020 16:50:26.009,885137,AM1V310 @394D30,124966,C0017C004E00,44.8,12.4,7.8
26/07/2020 16:50:26.066,885195,AM1V310 @394D30,124972,6902AD007F00,61.7,17.3,12.7
26/07/2020 16:50:26.097,885225,AM1V310 @394D30,124979,0B032801BE00,77.9,29.6,19
26/07/2020 16:50:26.159,885287,AM1V310 @394D30,124985,CD038501E000,97.3,38.9,22.4
26/07/2020 16:50:26.219,885348,AM1V310 @394D30,124991,5.40E+09,110.8,39.3,28.6
26/07/2020 16:50:26.250,885378,AM1V310 @394D30,124997,F504DD011001,126.9,47.7,27.2
26/07/2020 16:50:26.309,885437,AM1V310 @394D30,125004,9C05E7011F01,143.6,48.7,28.7
26/07/2020 16:50:26.369,885497,AM1V310 @394D30,125010,A90611022E01,170.5,52.9,30.2
26/07/2020 16:50:26.398,885527,AM1V310 @394D30,125016,70848022701,205.5,58.4,29.5
26/07/2020 16:50:26.459,885588,AM1V310 @394D30,125022,5.81E+11,239.2,79,31.2
26/07/2020 16:50:26.550,885679,AM1V310 @394D30,125035,DA089203DC00,226.6,91.4,22
26/07/2020 16:50:26.549,885679,AM1V310 @394D30,125029,BB0953030001,249.1,85.1,25.6
26/07/2020 16:50:26.639,885767,AM1V310 @394D30,125041,3.81E+11,184.8,87.2,11.6
26/07/2020 16:50:26.669,885797,AM1V310 @394D30,125047,D60416020700,123.8,53.4,0.7
26/07/2020 16:50:26.699,885827,AM1V310 @394D30,125054,8F00BEFE7B00,14.3,-32.2,12.3
26/07/2020 16:50:26.758,885888,AM1V310 @394D30,125060,8FF3B6FA7D02,-318.5,-135.4,63.7
26/07/2020 16:50:26.819,885947,AM1V310 @394D30,125066,36E6E3FA4103,-660.2,-130.9,83.3
26/07/2020 16:50:26.851,885979,AM1V310 @394D30,125072,EBFB44EFFD01,-104.5,-428.4,50.9
26/07/2020 16:50:26.911,886039,AM1V310 @394D30,125079,AE09CD104502,247.8,430.1,58.1
26/07/2020 16:50:26.969,886097,AM1V310 @394D30,125085,7CFE07F547FE,-38.8,-280.9,-44.1
26/07/2020 16:50:27.029,886157,AM1V310 @394D30,125091,6901B9028200,36.1,69.7,13
26/07/2020 16:50:27.059,886187,AM1V310 @394D30,125097,BE008004B900,19,115.2,18.5
26/07/2020 16:50:27.149,886279,AM1V310 @394D30,125104,A50060FD4DFF,16.5,-67.2,-17.9
26/07/2020 16:50:27.150,886281,AM1V310 @394D30,125110,A100D3FE0500,16.1,-30.1,0.5
26/07/2020 16:50:27.209,886338,AM1V310 @394D30,125116,5AFEEB00EFFF,-42.2,23.5,-1.7
26/07/2020 16:50:27.270,886397,AM1V310 @394D30,125122,18FD57FF7500,-74.4,-16.9,11.7
26/07/2020 16:50:27.329,886457,AM1V310 @394D30,125129,02FF3FFF5400,-25.4,-19.3,8.4
26/07/2020 16:50:27.359,886487,AM1V310 @394D30,125135,8D01FC004300,39.7,25.2,6.7
26/07/2020 16:50:27.419,886547,AM1V310 @394D30,125141,BB01B7FF2000,44.3,-7.3,3.2
26/07/2020 16:50:27.448,886576,AM1V310 @394D30,125147,3D017DFE93FF,31.7,-38.7,-10.9
26/07/2020 16:50:27.509,886637,AM1V310 @394D30,125154,6900CF00FBFE,10.5,20.7,-26.1
26/07/2020 16:50:27.569,886697,AM1V310 @394D30,125160,BEFEAF037900,-32.2,94.3,12.1
26/07/2020 16:50:27.598,886726,AM1V310 @394D30,125166,F5FE54FFC800,-26.7,-17.2,20
