25/07/2020 18:20:19.558,134816,AM1V310 @394D30,69549,2.50011E+11,3.7,1.7,2.3
25/07/2020 18:20:19.617,134866,AM1V310 @394D30,69555,2000F5FF1C00,3.2,-1.1,2.8
25/07/2020 18:20:19.649,134897,AM1V310 @394D30,69561,3200AAFF0E00,5,-8.6,1.4
25/07/2020 18:20:19.708,134957,AM1V310 @394D30,69568,34000100F7FF,5.2,0.1,-0.9
25/07/2020 18:20:19.768,135017,AM1V310 @394D30,69574,3600EDFFF3FF,5.4,-1.9,-1.3
25/07/2020 18:20:19.797,135045,AM1V310 @394D30,69580,31001E00F6FF,4.9,3,-1
25/07/2020 18:20:19.859,135107,AM1V310 @394D30,69586,2A00ECFF0200,4.2,-2,0.2
25/07/2020 18:20:19.918,135167,AM1V310 @394D30,69593,0600E4FF0500,0.6,-2.8,0.5
25/07/2020 18:20:19.952,135200,AM1V310 @394D30,69599,0400E9FFFFFF,0.4,-2.3,-0.1
25/07/2020 18:20:20.007,135255,AM1V310 @394D30,69605,FBFF04000200,-0.5,0.4,0.2
25/07/2020 18:20:20.068,135317,AM1V310 @394D30,69611,F5FFD6FF0900,-1.1,-4.2,0.9
25/07/2020 18:20:20.097,135345,AM1V310 @394D30,69618,F8FF03000500,-0.8,0.3,0.5
25/07/2020 18:20:20.159,135407,AM1V310 @394D30,69624,FCFFE1FF1900,-0.4,-3.1,2.5
25/07/2020 18:20:20.217,135467,AM1V310 @394D30,69630,0000EEFF1C00,0,-1.8,2.8
25/07/2020 18:20:20.250,135498,AM1V310 @394D30,69636,0700FEFF2300,0.7,-0.2,3.5
25/07/2020 18:20:20.308,135556,AM1V310 @394D30,69643,0E00E4FF2C00,1.4,-2.8,4.4
25/07/2020 18:20:20.369,135617,AM1V310 @394D30,69649,0800E2FF2D00,0.8,-3,4.5
25/07/2020 18:20:20.397,135645,AM1V310 @394D30,69655,0A00E4FF2E00,1,-2.8,4.6
25/07/2020 18:20:20.457,135706,AM1V310 @394D30,69661,1200E6FF2B00,1.8,-2.6,4.3
25/07/2020 18:20:20.517,135766,AM1V310 @394D30,69668,0E00F1FF2300,1.4,-1.5,3.5
25/07/2020 18:20:20.547,135795,AM1V310 @394D30,69674,0900E8FF2200,0.9,-2.4,3.4
25/07/2020 18:20:20.608,135857,AM1V310 @394D30,69680,0400F0FF2600,0.4,-1.6,3.8
25/07/2020 18:20:20.669,135918,AM1V310 @394D30,69686,0D00CDFF2500,1.3,-5.1,3.7
25/07/2020 18:20:20.697,135945,AM1V310 @394D30,69693,1E00BDFF2400,3,-6.7,3.6
25/07/2020 18:20:20.758,136007,AM1V310 @394D30,69699,1700DEFF1300,2.3,-3.4,1.9
25/07/2020 18:20:20.817,136066,AM1V310 @394D30,69705,DAFF76FF0700,-3.8,-13.8,0.7
25/07/2020 18:20:20.847,136095,AM1V310 @394D30,69711,DEFF9FFD3800,-3.4,-60.9,5.6
25/07/2020 18:20:20.908,136157,AM1V310 @394D30,69718,C8FF1EFB0400,-5.6,-125,0.4
25/07/2020 18:20:20.969,136217,AM1V310 @394D30,69724,80FF63FAC0FF,-12.8,-143.7,-6.4
25/07/2020 18:20:21.000,136248,AM1V310 @394D30,69730,5CFF57F83C00,-16.4,-196.1,6
25/07/2020 18:20:21.058,136306,AM1V310 @394D30,69736,6FFF87F82301,-14.5,-191.3,29.1
25/07/2020 18:20:21.117,136365,AM1V310 @394D30,69743,78FFA0FC5801,-13.6,-86.4,34.4
