26/07/2020 17:00:50.560,42525,AM1V310 @394D30,6438,FFFE7A018D02,-25.7,37.8,65.3
26/07/2020 17:00:50.620,42583,AM1V310 @394D30,6444,16FE3A00BB02,-49,5.8,69.9
26/07/2020 17:00:50.649,42613,AM1V310 @394D30,6451,2EFEEE01A902,-46.6,49.4,68.1
26/07/2020 17:00:50.710,42673,AM1V310 @394D30,6457,DBFD17007802,-54.9,2.3,63.2
26/07/2020 17:00:50.770,42734,AM1V310 @394D30,6463,65FE41FEE002,-41.1,-44.7,73.6
26/07/2020 17:00:50.801,42765,AM1V310 @394D30,6469,DDFE80FCDC02,-29.1,-89.6,73.2
26/07/2020 17:00:50.860,42823,AM1V310 @394D30,6476,9DFFB0FB2103,-9.9,-110.4,80.1
26/07/2020 17:00:50.920,42884,AM1V310 @394D30,6482,1800F3FC3303,2.4,-78.1,81.9
26/07/2020 17:00:50.949,42913,AM1V310 @394D30,6488,7B00BAFD1D03,12.3,-58.2,79.7
26/07/2020 17:00:51.010,42974,AM1V310 @394D30,6494,A60022007303,16.6,3.4,88.3
26/07/2020 17:00:51.070,43034,AM1V310 @394D30,6501,3300C1032104,5.1,96.1,105.7
26/07/2020 17:00:51.103,43067,AM1V310 @394D30,6507,E7FFD202FE03,-2.5,72.2,102.2
26/07/2020 17:00:51.160,43123,AM1V310 @394D30,6513,D9FF13059F03,-3.9,129.9,92.7
26/07/2020 17:00:51.220,43184,AM1V310 @394D30,6519,4BFF9D02F702,-18.1,66.9,75.9
26/07/2020 17:00:51.250,43213,AM1V310 @394D30,6526,A5FF4EFF0502,-9.1,-17.8,51.7
26/07/2020 17:00:51.310,43274,AM1V310 @394D30,6532,7E002300FF00,12.6,3.5,25.5
26/07/2020 17:00:51.370,43334,AM1V310 @394D30,6538,8700E4024F00,13.5,74,7.9
26/07/2020 17:00:51.402,43365,AM1V310 @394D30,6544,B801E0018EFF,44,48,-11.4
26/07/2020 17:00:51.460,43423,AM1V310 @394D30,6551,F900000498FF,24.9,102.4,-10.4
26/07/2020 17:00:51.520,43484,AM1V310 @394D30,6557,4101B90195FF,32.1,44.1,-10.7
26/07/2020 17:00:51.549,43513,AM1V310 @394D30,6563,ED0063FEE9FF,23.7,-41.3,-2.3
26/07/2020 17:00:51.610,43574,AM1V310 @394D30,6569,E1FF97FF2600,-3.1,-10.5,3.8
26/07/2020 17:00:51.670,43634,AM1V310 @394D30,6576,31FFB6014AFF,-20.7,43.8,-18.2
26/07/2020 17:00:51.699,43662,AM1V310 @394D30,6582,F3FE62008AFF,-26.9,9.8,-11.8
26/07/2020 17:00:51.760,43723,AM1V310 @394D30,6588,08FD92FB7BFF,-76,-113.4,-13.3
26/07/2020 17:00:51.820,43784,AM1V310 @394D30,6594,80FBC1F73800,-115.2,-211.1,5.6
26/07/2020 17:00:51.850,43813,AM1V310 @394D30,6601,6BFC1FFA8600,-91.7,-150.5,13.4
26/07/2020 17:00:51.910,43874,AM1V310 @394D30,6607,D5FDCF053F01,-55.5,148.7,31.9
26/07/2020 17:00:51.970,43934,AM1V310 @394D30,6613,F90032F8F5FF,24.9,-199.8,-1.1
26/07/2020 17:00:52.000,43963,AM1V310 @394D30,6619,18018EFF9EFE,28,-11.4,-35.4
26/07/2020 17:00:52.060,44024,AM1V310 @394D30,6626,7801A701BFFD,37.6,42.3,-57.7
26/07/2020 17:00:52.120,44084,AM1V310 @394D30,6632,1702E3FDECFD,53.5,-54.1,-53.2
26/07/2020 17:00:52.150,44113,AM1V310 @394D30,6638,F90117FF82FE,50.5,-23.3,-38.2
26/07/2020 17:00:52.210,44174,AM1V310 @394D30,6644,BF013E000BFF,44.7,6.2,-24.5
26/07/2020 17:00:52.271,44235,AM1V310 @394D30,6651,F101C6002AFF,49.7,19.8,-21.4
26/07/2020 17:00:52.304,44267,AM1V310 @394D30,6657,8E01D001F3FE,39.8,46.4,-26.9
26/07/2020 17:00:52.361,44324,AM1V310 @394D30,6663,210256FEC1FE,54.5,-42.6,-31.9
26/07/2020 17:00:52.420,44384,AM1V310 @394D30,6669,BA01FEFE61FE,44.2,-25.8,-41.5
26/07/2020 17:00:52.450,44413,AM1V310 @394D30,6676,380128FFCEFD,31.2,-21.6,-56.2
26/07/2020 17:00:52.511,44474,AM1V310 @394D30,6682,750063FEEAFD,11.7,-41.3,-53.4
26/07/2020 17:00:52.571,44535,AM1V310 @394D30,6688,8F00030208FE,14.3,51.5,-50.4
26/07/2020 17:00:52.602,44565,AM1V310 @394D30,6694,2A00A301D3FD,4.2,41.9,-55.7
26/07/2020 17:00:52.661,44624,AM1V310 @394D30,6701,80FF5E021EFE,-12.8,60.6,-48.2
26/07/2020 17:00:52.721,44684,AM1V310 @394D30,6707,27FF11019BFE,-21.7,27.3,-35.7
26/07/2020 17:00:52.750,44714,AM1V310 @394D30,6713,0BFFA802C1FE,-24.5,68,-31.9
26/07/2020 17:00:52.811,44775,AM1V310 @394D30,6719,11FFAB0272FE,-23.9,68.3,-39.8
26/07/2020 17:00:52.871,44835,AM1V310 @394D30,6726,3BFF9D022EFE,-19.7,66.9,-46.6
26/07/2020 17:00:52.900,44863,AM1V310 @394D30,6732,70008802E5FD,11.2,64.8,-53.9
26/07/2020 17:00:52.961,44924,AM1V310 @394D30,6738,A400F50115FE,16.4,50.1,-49.1
26/07/2020 17:00:53.021,44985,AM1V310 @394D30,6744,FE00B40260FE,25.4,69.2,-41.6
26/07/2020 17:00:53.050,45014,AM1V310 @394D30,6751,46019A0157FE,32.6,41,-42.5
26/07/2020 17:00:53.111,45074,AM1V310 @394D30,6757,3B01070339FE,31.5,77.5,-45.5
26/07/2020 17:00:53.171,45135,AM1V310 @394D30,6763,4701720326FE,32.7,88.2,-47.4
26/07/2020 17:00:53.199,45162,AM1V310 @394D30,6769,27019903E4FE,29.5,92.1,-28.4
26/07/2020 17:00:53.261,45225,AM1V310 @394D30,6776,7501DA0260FF,37.3,73,-16
26/07/2020 17:00:53.321,45285,AM1V310 @394D30,6782,7201EB02AFFF,37,74.7,-8.1
26/07/2020 17:00:53.350,45314,AM1V310 @394D30,6788,7C018201EBFF,38,38.6,-2.1
26/07/2020 17:00:53.411,45374,AM1V310 @394D30,6794,3.20103E+11,30.6,25.9,0.8
26/07/2020 17:00:53.473,45437,AM1V310 @394D30,6801,C00066002400,19.2,10.2,3.6
26/07/2020 17:00:53.506,45469,AM1V310 @394D30,6807,51006C016F00,8.1,36.4,11.1
26/07/2020 17:00:53.561,45525,AM1V310 @394D30,6813,06008B00F600,0.6,13.9,24.6
26/07/2020 17:00:53.621,45585,AM1V310 @394D30,6819,16007E00BE00,2.2,12.6,19
26/07/2020 17:00:53.651,45614,AM1V310 @394D30,6826,6400CFFF9800,10,-4.9,15.2
26/07/2020 17:00:53.709,45672,AM1V310 @394D30,6832,5800C1FFA100,8.8,-6.3,16.1
26/07/2020 17:00:53.771,45735,AM1V310 @394D30,6838,4C00C4FFAA00,7.6,-6,17
26/07/2020 17:00:53.801,45764,AM1V310 @394D30,6844,000039008F00,0,5.7,14.3
26/07/2020 17:00:53.861,45825,AM1V310 @394D30,6851,C1FF8000AA00,-6.3,12.8,17
26/07/2020 17:00:53.922,45885,AM1V310 @394D30,6857,93FFE0FFA600,-10.9,-3.2,16.6
26/07/2020 17:00:53.950,45913,AM1V310 @394D30,6863,D4FF35FFB300,-4.4,-20.3,17.9
26/07/2020 17:00:54.012,45976,AM1V310 @394D30,6869,440094FFF400,6.8,-10.8,24.4
26/07/2020 17:00:54.071,46035,AM1V310 @394D30,6876,7B00E0FFC800,12.3,-3.2,20
26/07/2020 17:00:54.101,46064,AM1V310 @394D30,6882,9.00E+08,14.4,3.2,11
26/07/2020 17:00:54.161,46125,AM1V310 @394D30,6888,8.10097E+11,12.9,15.1,3.7
26/07/2020 17:00:54.222,46186,AM1V310 @394D30,6894,5F00EB000E00,9.5,23.5,1.4
26/07/2020 17:00:54.252,46215,AM1V310 @394D30,6901,58001F001B00,8.8,3.1,2.7
26/07/2020 17:00:54.311,46275,AM1V310 @394D30,6907,1500F1FF1B00,2.1,-1.5,2.7
26/07/2020 17:00:54.371,46335,AM1V310 @394D30,6913,0A00B8FF0500,1,-7.2,0.5
26/07/2020 17:00:54.401,46364,AM1V310 @394D30,6919,19009DFFE4FF,2.5,-9.9,-2.8
26/07/2020 17:00:54.461,46425,AM1V310 @394D30,6926,250096FFEBFF,3.7,-10.6,-2.1
26/07/2020 17:00:54.522,46486,AM1V310 @394D30,6932,2F0033FFE9FF,4.7,-20.5,-2.3
