25/07/2020 18:05:59.531,78483,AM1V310 @394D30,27562,0B00E4FF0A00,1.1,-2.8,1
25/07/2020 18:05:59.561,78504,AM1V310 @394D30,27568,0B00CFFF1C00,1.1,-4.9,2.8
25/07/2020 18:05:59.622,78565,AM1V310 @394D30,27575,0200D1FF2000,0.2,-4.7,3.2
25/07/2020 18:05:59.682,78625,AM1V310 @394D30,27581,FEFFD1FF2400,-0.2,-4.7,3.6
25/07/2020 18:05:59.711,78654,AM1V310 @394D30,27587,0500D1FF1C00,0.5,-4.7,2.8
25/07/2020 18:05:59.771,78714,AM1V310 @394D30,27593,0D00DFFF1C00,1.3,-3.3,2.8
25/07/2020 18:05:59.831,78774,AM1V310 @394D30,27600,1400D9FF2000,2,-3.9,3.2
25/07/2020 18:05:59.866,78809,AM1V310 @394D30,27606,1900E9FF2600,2.5,-2.3,3.8
25/07/2020 18:05:59.922,78865,AM1V310 @394D30,27612,1800DAFF2800,2.4,-3.8,4
25/07/2020 18:05:59.982,78925,AM1V310 @394D30,27618,1800DDFF2C00,2.4,-3.5,4.4
25/07/2020 18:06:00.009,78952,AM1V310 @394D30,27625,2700DAFF3000,3.9,-3.8,4.8
25/07/2020 18:06:00.071,79014,AM1V310 @394D30,27631,3100DDFF3A00,4.9,-3.5,5.8
25/07/2020 18:06:00.131,79074,AM1V310 @394D30,27637,3500D5FF4F00,5.3,-4.3,7.9
25/07/2020 18:06:00.161,79104,AM1V310 @394D30,27643,3900CFFF5300,5.7,-4.9,8.3
25/07/2020 18:06:00.222,79166,AM1V310 @394D30,27650,3300C2FF4500,5.1,-6.2,6.9
25/07/2020 18:06:00.282,79225,AM1V310 @394D30,27656,2A00C6FF2600,4.2,-5.8,3.8
25/07/2020 18:06:00.310,79253,AM1V310 @394D30,27662,3100B7FFF4FF,4.9,-7.3,-1.2
25/07/2020 18:06:00.371,79314,AM1V310 @394D30,27668,2800ABFFC4FF,4,-8.5,-6
25/07/2020 18:06:00.431,79374,AM1V310 @394D30,27675,2900B7FFA1FF,4.1,-7.3,-9.5
25/07/2020 18:06:00.460,79403,AM1V310 @394D30,27681,3C00C8FF90FF,6,-5.6,-11.2
25/07/2020 18:06:00.520,79463,AM1V310 @394D30,27687,5600BCFF82FF,8.6,-6.8,-12.6
25/07/2020 18:06:00.817,79764,AM1V310 @394D30,27693,6600D2FFA5FF,10.2,-4.6,-9.1
25/07/2020 18:06:01.349,80294,AM1V310 @394D30,27700,4F00E9FFB6FF,7.9,-2.3,-7.4
25/07/2020 18:06:01.349,80294,AM1V310 @394D30,27712,4E00D7FFEDFF,7.8,-4.1,-1.9
25/07/2020 18:06:01.349,80295,AM1V310 @394D30,27706,5900D9FFD8FF,8.9,-3.9,-4
25/07/2020 18:06:01.350,80295,AM1V310 @394D30,27725,34003D00EAFF,5.2,6.1,-2.2
25/07/2020 18:06:01.350,80297,AM1V310 @394D30,27731,6F002300DFFF,11.1,3.5,-3.3
25/07/2020 18:06:01.349,80298,AM1V310 @394D30,27718,4B00F6FF0B00,7.5,-1,1.1
25/07/2020 18:06:15.310,94253,AM1V310 @394D30,29525,460075FF3C00,7,-13.9,6
25/07/2020 18:06:15.310,94253,AM1V310 @394D30,29531,72003FFF2A00,11.4,-19.3,4.2
25/07/2020 18:06:15.310,94254,AM1V310 @394D30,29537,4.10003E+11,6.5,0.3,1.7
25/07/2020 18:06:15.368,94311,AM1V310 @394D30,29543,5400F6FF1700,8.4,-1,2.3
25/07/2020 18:06:15.427,94370,AM1V310 @394D30,29550,6D0099FF2700,10.9,-10.3,3.9
25/07/2020 18:06:15.457,94400,AM1V310 @394D30,29556,6A00FDFF2E00,10.6,-0.3,4.6
25/07/2020 18:06:15.518,94461,AM1V310 @394D30,29562,6F00DDFF1C00,11.1,-3.5,2.8
25/07/2020 18:06:15.578,94521,AM1V310 @394D30,29568,6600A1FF1000,10.2,-9.5,1.6
25/07/2020 18:06:15.607,94550,AM1V310 @394D30,29575,4100B8FF0700,6.5,-7.2,0.7
25/07/2020 18:06:15.667,94610,AM1V310 @394D30,29581,2500D0FFE4FF,3.7,-4.8,-2.8
25/07/2020 18:06:15.727,94670,AM1V310 @394D30,29587,31003700DCFF,4.9,5.5,-3.6
25/07/2020 18:06:15.757,94700,AM1V310 @394D30,29593,2300D1FFECFF,3.5,-4.7,-2
25/07/2020 18:06:15.817,94760,AM1V310 @394D30,29600,FCFF0400EDFF,-0.4,0.4,-1.9
25/07/2020 18:06:15.878,94821,AM1V310 @394D30,29606,F5FFCEFFFCFF,-1.1,-5,-0.4
25/07/2020 18:06:15.907,94850,AM1V310 @394D30,29612,0900DDFF0B00,0.9,-3.5,1.1
25/07/2020 18:06:15.968,94910,AM1V310 @394D30,29618,120097FF1C00,1.8,-10.5,2.8
25/07/2020 18:06:16.027,94970,AM1V310 @394D30,29625,0700AAFF1A00,0.7,-8.6,2.6
