26/07/2020 17:00:19.009,10982,AM1V310 @394D30,2494,69FD3AFF6B00,-66.3,-19.8,10.7
26/07/2020 17:00:19.038,11002,AM1V310 @394D30,2501,C5FD3C009500,-57.1,6,14.9
26/07/2020 17:00:19.099,11062,AM1V310 @394D30,2507,82FE7CFDB700,-38.2,-64.4,18.3
26/07/2020 17:00:19.159,11123,AM1V310 @394D30,2513,9EFE14FFAB00,-35.4,-23.6,17.1
26/07/2020 17:00:19.192,11155,AM1V310 @394D30,2519,09FF15FFCE00,-24.7,-23.5,20.6
26/07/2020 17:00:19.249,11213,AM1V310 @394D30,2526,7BFFD6FED400,-13.3,-29.8,21.2
26/07/2020 17:00:19.309,11273,AM1V310 @394D30,2532,CBFF3CFEFE00,-5.3,-45.2,25.4
26/07/2020 17:00:19.339,11302,AM1V310 @394D30,2538,4D0073FDD100,7.7,-65.3,20.9
26/07/2020 17:00:19.399,11363,AM1V310 @394D30,2544,AA00A5FC6500,17,-85.9,10.1
26/07/2020 17:00:19.456,11419,AM1V310 @394D30,2551,5B003FFDF9FF,9.1,-70.5,-0.7
26/07/2020 17:00:19.486,11449,AM1V310 @394D30,2557,D9FF27FE9AFF,-3.9,-47.3,-10.2
26/07/2020 17:00:19.549,11513,AM1V310 @394D30,2563,2EFF03FF44FF,-21,-25.3,-18.8
26/07/2020 17:00:19.609,11572,AM1V310 @394D30,2569,B3FEDBFFEDFE,-33.3,-3.7,-27.5
26/07/2020 17:00:19.638,11601,AM1V310 @394D30,2576,9BFE48008FFE,-35.7,7.2,-36.9
26/07/2020 17:00:19.699,11663,AM1V310 @394D30,2582,E9FEB2FF4CFE,-27.9,-7.8,-43.6
26/07/2020 17:00:19.759,11723,AM1V310 @394D30,2588,E4FE6CFF90FE,-28.4,-14.8,-36.8
26/07/2020 17:00:19.797,11760,AM1V310 @394D30,2594,7DFED9FFDFFE,-38.7,-3.9,-28.9
26/07/2020 17:00:19.849,11813,AM1V310 @394D30,2601,2CFFD800ADFE,-21.2,21.6,-33.9
26/07/2020 17:00:19.909,11873,AM1V310 @394D30,2607,C3FF17FFFAFD,-6.1,-23.3,-51.8
26/07/2020 17:00:19.938,11901,AM1V310 @394D30,2613,9CFF59FE84FE,-10,-42.3,-38
26/07/2020 17:00:19.999,11963,AM1V310 @394D30,2619,65FFA4FD72FF,-15.5,-60.4,-14.2
26/07/2020 17:00:20.059,12024,AM1V310 @394D30,2626,89FFA2FEA5FF,-11.9,-35,-9.1
26/07/2020 17:00:20.095,12058,AM1V310 @394D30,2632,F2FF6FFE65FF,-1.4,-40.1,-15.5
26/07/2020 17:00:20.149,12113,AM1V310 @394D30,2638,330046FE0F00,5.1,-44.2,1.5
26/07/2020 17:00:20.209,12172,AM1V310 @394D30,2644,1F0021FF2901,3.1,-22.3,29.7
26/07/2020 17:00:20.238,12202,AM1V310 @394D30,2651,6FFFBF02CB01,-14.5,70.3,45.9
26/07/2020 17:00:20.299,12262,AM1V310 @394D30,2657,0000C6FE2E00,0,-31.4,4.6
26/07/2020 17:00:20.358,12322,AM1V310 @394D30,2663,6D0097FF71FE,10.9,-10.5,-39.9
26/07/2020 17:00:20.388,12351,AM1V310 @394D30,2669,BCFE1BFF77FF,-32.4,-22.9,-13.7
