26/07/2020 16:39:56.367,255500,AM1V310 @394D30,46247,17FC8300E4FF,-1001,131,-28
26/07/2020 16:39:56.427,255555,AM1V310 @394D30,46254,0EFC8000EDFF,-1010,128,-19
26/07/2020 16:39:56.456,255584,AM1V310 @394D30,46260,0AFC8500EBFF,-1014,133,-21
26/07/2020 16:39:56.517,255645,AM1V310 @394D30,46266,1FFC8800EEFF,-993,136,-18
26/07/2020 16:39:56.577,255705,AM1V310 @394D30,46272,25FC8300FFFF,-987,131,-1
26/07/2020 16:39:56.608,255736,AM1V310 @394D30,46279,17FC8900FDFF,-1001,137,-3
26/07/2020 16:39:56.667,255795,AM1V310 @394D30,46285,1CFC81000E00,-996,129,14
26/07/2020 16:39:56.696,255824,AM1V310 @394D30,46291,18FC8A001500,-1000,138,21
26/07/2020 16:39:56.757,255885,AM1V310 @394D30,46297,29FC7D001C00,-983,125,28
26/07/2020 16:39:56.817,255946,AM1V310 @394D30,46304,29FC72002C00,-983,114,44
26/07/2020 16:39:56.850,255977,AM1V310 @394D30,46310,13FC73003500,-1005,115,53
26/07/2020 16:39:56.906,256034,AM1V310 @394D30,46316,1EFC6A004300,-994,106,67
26/07/2020 16:39:56.966,256095,AM1V310 @394D30,46322,1DFC6B005900,-995,107,89
26/07/2020 16:39:56.996,256124,AM1V310 @394D30,46329,19FC66007300,-999,102,115
26/07/2020 16:39:57.057,256185,AM1V310 @394D30,46335,02FC6100A200,-1022,97,162
26/07/2020 16:39:57.114,256242,AM1V310 @394D30,46341,F5FB5D00B500,-1035,93,181
26/07/2020 16:39:57.145,256273,AM1V310 @394D30,46347,E8FB7500C300,-1048,117,195
26/07/2020 16:39:57.207,256335,AM1V310 @394D30,46354,D6FB9E009E00,-1066,158,158
26/07/2020 16:39:57.267,256396,AM1V310 @394D30,46360,10FC9A006900,-1008,154,105
26/07/2020 16:39:57.298,256426,AM1V310 @394D30,46366,1CFC86005E00,-996,134,94
26/07/2020 16:39:57.357,256485,AM1V310 @394D30,46372,EBFB99005B00,-1045,153,91
26/07/2020 16:39:57.417,256545,AM1V310 @394D30,46379,44FC4F005B00,-956,79,91
26/07/2020 16:39:57.446,256574,AM1V310 @394D30,46385,20FC5F002000,-992,95,32
26/07/2020 16:39:57.507,256635,AM1V310 @394D30,46391,34FC7000F4FF,-972,112,-12
26/07/2020 16:39:57.567,256696,AM1V310 @394D30,46397,51FC6A0071FF,-943,106,-143
26/07/2020 16:39:57.602,256730,AM1V310 @394D30,46404,D0FC890032FF,-816,137,-206
26/07/2020 16:39:57.657,256785,AM1V310 @394D30,46410,E9FCC800E8FE,-791,200,-280
26/07/2020 16:39:57.717,256845,AM1V310 @394D30,46416,2EFDFD0070FE,-722,253,-400
26/07/2020 16:39:57.746,256875,AM1V310 @394D30,46422,F4FC600151FE,-780,352,-431
26/07/2020 16:39:57.807,256935,AM1V310 @394D30,46429,5EFD700109FE,-674,368,-503
26/07/2020 16:39:57.867,256995,AM1V310 @394D30,46435,D5FD45010DFE,-555,325,-499
26/07/2020 16:39:57.896,257024,AM1V310 @394D30,46441,DAFDAA01F9FD,-550,426,-519
26/07/2020 16:39:57.956,257084,AM1V310 @394D30,46447,D0FDA80156FE,-560,424,-426
26/07/2020 16:39:58.017,257146,AM1V310 @394D30,46454,38FEBA0199FE,-456,442,-359
26/07/2020 16:39:58.047,257175,AM1V310 @394D30,46460,6DFEF001B5FE,-403,496,-331
26/07/2020 16:39:58.103,257231,AM1V310 @394D30,46466,D8FE320202FF,-296,562,-254
26/07/2020 16:39:58.167,257295,AM1V310 @394D30,46472,15FF3B0208FF,-235,571,-248
26/07/2020 16:39:58.196,257324,AM1V310 @394D30,46479,2AFF9C0262FF,-214,668,-158
26/07/2020 16:39:58.257,257385,AM1V310 @394D30,46485,C3FE620320FF,-317,866,-224
26/07/2020 16:39:58.317,257445,AM1V310 @394D30,46491,EDFE480465FF,-275,1096,-155
26/07/2020 16:39:58.346,257474,AM1V310 @394D30,46497,25FF960456FF,-219,1174,-170
26/07/2020 16:39:58.407,257535,AM1V310 @394D30,46504,0AFFB504BDFF,-246,1205,-67
26/07/2020 16:39:58.467,257595,AM1V310 @394D30,46510,62FF9A04C5FF,-158,1178,-59
26/07/2020 16:39:58.496,257624,AM1V310 @394D30,46516,33FFBF04D3FF,-205,1215,-45
26/07/2020 16:39:58.557,257685,AM1V310 @394D30,46522,62FFE304B1FF,-158,1251,-79
26/07/2020 16:39:58.617,257746,AM1V310 @394D30,46529,5CFF2005D9FF,-164,1312,-39
26/07/2020 16:39:58.649,257777,AM1V310 @394D30,46535,4AFF01058BFF,-182,1281,-117
26/07/2020 16:39:58.707,257835,AM1V310 @394D30,46541,1EFFE0049AFF,-226,1248,-102
26/07/2020 16:39:58.767,257895,AM1V310 @394D30,46547,E4FF350463FF,-28,1077,-157
26/07/2020 16:39:58.796,257924,AM1V310 @394D30,46554,AFFF29040BFF,-81,1065,-245
26/07/2020 16:39:58.857,257985,AM1V310 @394D30,46560,B9FFD60324FF,-71,982,-220
26/07/2020 16:39:58.917,258045,AM1V310 @394D30,46566,CFFFE70327FF,-49,999,-217
26/07/2020 16:39:58.947,258075,AM1V310 @394D30,46572,A3FF0F0415FF,-93,1039,-235
26/07/2020 16:39:59.007,258135,AM1V310 @394D30,46579,96FF48040FFF,-106,1096,-241
26/07/2020 16:39:59.067,258195,AM1V310 @394D30,46585,8BFEC90489FF,-373,1225,-119
26/07/2020 16:39:59.096,258224,AM1V310 @394D30,46591,D2FE810432FF,-302,1153,-206
26/07/2020 16:39:59.157,258285,AM1V310 @394D30,46597,39FF9103AEFE,-199,913,-338
26/07/2020 16:39:59.217,258346,AM1V310 @394D30,46604,D4FE3B0357FE,-300,827,-425
26/07/2020 16:39:59.255,258383,AM1V310 @394D30,46610,69FEAE031AFF,-407,942,-230
26/07/2020 16:39:59.307,258435,AM1V310 @394D30,46616,E4FFDD0341FD,-28,989,-703
26/07/2020 16:39:59.367,258495,AM1V310 @394D30,46622,E0FE8D04D200,-288,1165,210
26/07/2020 16:39:59.396,258524,AM1V310 @394D30,46629,40FD1F061500,-704,1567,21
26/07/2020 16:39:59.457,258585,AM1V310 @394D30,46635,53FE1206B3FF,-429,1554,-77
26/07/2020 16:39:59.517,258646,AM1V310 @394D30,46641,67FE2605C3FF,-409,1318,-61
26/07/2020 16:39:59.546,258674,AM1V310 @394D30,46647,CCFD30045C00,-564,1072,92
26/07/2020 16:39:59.607,258735,AM1V310 @394D30,46654,07FE16036FFF,-505,790,-145
26/07/2020 16:39:59.667,258796,AM1V310 @394D30,46660,5AFDF3021A01,-678,755,282
26/07/2020 16:39:59.703,258831,AM1V310 @394D30,46666,D1FD4402EA00,-559,580,234
26/07/2020 16:39:59.757,258885,AM1V310 @394D30,46672,8CFDAB02D4FF,-628,683,-44
26/07/2020 16:39:59.817,258945,AM1V310 @394D30,46679,EEFCF4016800,-786,500,104
26/07/2020 16:39:59.846,258974,AM1V310 @394D30,46685,AEFE9E013F00,-338,414,63
26/07/2020 16:39:59.907,259035,AM1V310 @394D30,46691,6EFDD401D2FF,-658,468,-46
26/07/2020 16:39:59.967,259096,AM1V310 @394D30,46697,0DFED9018BFF,-499,473,-117
26/07/2020 16:39:59.999,259127,AM1V310 @394D30,46704,5AFDD10111FF,-678,465,-239
26/07/2020 16:40:00.057,259185,AM1V310 @394D30,46710,82FEC601EDFE,-382,454,-275
26/07/2020 16:40:00.114,259242,AM1V310 @394D30,46716,F8FD34025BFE,-520,564,-421
26/07/2020 16:40:00.145,259273,AM1V310 @394D30,46722,24FE7102AAFD,-476,625,-598
26/07/2020 16:40:00.207,259335,AM1V310 @394D30,46729,93FD440253FD,-621,580,-685
26/07/2020 16:40:00.267,259396,AM1V310 @394D30,46735,09FE290247FD,-503,553,-697
26/07/2020 16:40:00.300,259428,AM1V310 @394D30,46741,15FEB60155FD,-491,438,-683
26/07/2020 16:40:00.357,259485,AM1V310 @394D30,46747,00FE9B0145FD,-512,411,-699
26/07/2020 16:40:00.417,259545,AM1V310 @394D30,46754,8FFEB1017EFD,-369,433,-642
26/07/2020 16:40:00.446,259574,AM1V310 @394D30,46760,D7FE600123FD,-297,352,-733
26/07/2020 16:40:00.507,259635,AM1V310 @394D30,46766,8FFE8901CAFC,-369,393,-822
26/07/2020 16:40:00.567,259696,AM1V310 @394D30,46772,86FE9001C4FC,-378,400,-828
26/07/2020 16:40:00.600,259728,AM1V310 @394D30,46779,ABFE5401FBFC,-341,340,-773
26/07/2020 16:40:00.657,259785,AM1V310 @394D30,46785,63FE5501CDFC,-413,341,-819
26/07/2020 16:40:00.716,259844,AM1V310 @394D30,46791,D1FD8301E1FC,-559,387,-799
26/07/2020 16:40:00.745,259873,AM1V310 @394D30,46797,6FFE3001A6FC,-401,304,-858
26/07/2020 16:40:00.804,259932,AM1V310 @394D30,46804,36FEDD00BAFC,-458,221,-838
26/07/2020 16:40:00.864,259993,AM1V310 @394D30,46810,D8FD5E01ADFC,-552,350,-851
26/07/2020 16:40:00.899,260027,AM1V310 @394D30,46816,4FFE0501FEFC,-433,261,-770
26/07/2020 16:40:00.957,260085,AM1V310 @394D30,46822,66FE15018EFC,-410,277,-882
26/07/2020 16:40:01.017,260145,AM1V310 @394D30,46829,73FE150171FC,-397,277,-911
26/07/2020 16:40:01.046,260175,AM1V310 @394D30,46835,C2FE03014BFC,-318,259,-949
26/07/2020 16:40:01.104,260232,AM1V310 @394D30,46841,5AFECA004CFC,-422,202,-948
26/07/2020 16:40:01.167,260296,AM1V310 @394D30,46847,57FEED0076FC,-425,237,-906
26/07/2020 16:40:01.203,260331,AM1V310 @394D30,46854,3BFEE9009DFC,-453,233,-867
26/07/2020 16:40:01.257,260385,AM1V310 @394D30,46860,66FEA60070FC,-410,166,-912
26/07/2020 16:40:01.317,260445,AM1V310 @394D30,46866,D3FEBF00F8FB,-301,191,-1032
26/07/2020 16:40:01.346,260474,AM1V310 @394D30,46872,0CFFA2006EFC,-244,162,-914
26/07/2020 16:40:01.407,260535,AM1V310 @394D30,46879,32FFC40036FC,-206,196,-970
26/07/2020 16:40:01.467,260596,AM1V310 @394D30,46885,24FF9C00E6FC,-220,156,-794
26/07/2020 16:40:01.501,260629,AM1V310 @394D30,46891,8BFF98002AFC,-117,152,-982
26/07/2020 16:40:01.557,260685,AM1V310 @394D30,46897,1BFF99002EFC,-229,153,-978
26/07/2020 16:40:01.646,260776,AM1V310 @394D30,46904,4DFFDD00E9FB,-179,221,-1047
26/07/2020 16:40:01.646,260777,AM1V310 @394D30,46910,4CFFC300EBFB,-180,195,-1045
26/07/2020 16:40:01.707,260835,AM1V310 @394D30,46916,5AFFBA00AAFB,-166,186,-1110
26/07/2020 16:40:01.767,260895,AM1V310 @394D30,46922,74FF79004AFB,-140,121,-1206
26/07/2020 16:40:01.796,260924,AM1V310 @394D30,46929,57FF1F00EFFA,-169,31,-1297
26/07/2020 16:40:01.857,260985,AM1V310 @394D30,46935,55FFEBFFA2FA,-171,-21,-1374
