26/07/2020 16:54:53.348,9744,AM1V310 @394D30,27317,2A00CC009900,4.2,20.4,15.3
26/07/2020 16:54:53.409,9802,AM1V310 @394D30,27323,07001101B600,0.7,27.3,18.2
26/07/2020 16:54:53.441,9834,AM1V310 @394D30,27330,BAFFEC00EE00,-7,23.6,23.8
26/07/2020 16:54:53.499,9892,AM1V310 @394D30,27336,A5FF9E003B01,-9.1,15.8,31.5
26/07/2020 16:54:53.558,9952,AM1V310 @394D30,27342,3BFF9E007601,-19.7,15.8,37.4
26/07/2020 16:54:53.586,9980,AM1V310 @394D30,27348,1BFFEEFF9A01,-22.9,-1.8,41
26/07/2020 16:54:53.649,10043,AM1V310 @394D30,27355,20FFB8FFC601,-22.4,-7.2,45.4
26/07/2020 16:54:53.708,10102,AM1V310 @394D30,27361,FDFE4C00B502,-25.9,7.6,69.3
26/07/2020 16:54:53.737,10130,AM1V310 @394D30,27367,8BFEB9FDD201,-37.3,-58.3,46.6
26/07/2020 16:54:53.798,10192,AM1V310 @394D30,27373,62FE04FF6B03,-41.4,-25.2,87.5
26/07/2020 16:54:53.981,10375,AM1V310 @394D30,27386,CCFD93FE4304,-56.4,-36.5,109.1
26/07/2020 16:54:53.981,10376,AM1V310 @394D30,27380,F1FD46FEDB03,-52.7,-44.2,98.7
26/07/2020 16:54:53.981,10380,AM1V310 @394D30,27392,83FDA2FEBC04,-63.7,-35,121.2
26/07/2020 16:54:54.134,10529,AM1V310 @394D30,27405,C9FD99FD7304,-56.7,-61.5,113.9
26/07/2020 16:54:54.134,10530,AM1V310 @394D30,27398,90FDC7FDA904,-62.4,-56.9,119.3
26/07/2020 16:54:54.134,10531,AM1V310 @394D30,27411,4DFEEEFEAB04,-43.5,-27.4,119.5
26/07/2020 16:54:54.176,10569,AM1V310 @394D30,27417,A3FE4BFF3104,-34.9,-18.1,107.3
26/07/2020 16:54:54.188,10581,AM1V310 @394D30,27423,85FFD9000604,-12.3,21.7,103
26/07/2020 16:54:54.248,10642,AM1V310 @394D30,27430,93FF89008703,-10.9,13.7,90.3
26/07/2020 16:54:54.309,10702,AM1V310 @394D30,27436,C4FF8D005303,-6,14.1,85.1
26/07/2020 16:54:54.338,10731,AM1V310 @394D30,27442,3A007AFFD701,5.8,-13.4,47.1
26/07/2020 16:54:54.398,10792,AM1V310 @394D30,27448,900095FF5D00,14.4,-10.7,9.3
26/07/2020 16:54:54.458,10852,AM1V310 @394D30,27455,AC0031010A00,17.2,30.5,1
26/07/2020 16:54:54.488,10882,AM1V310 @394D30,27461,D900AF023A00,21.7,68.7,5.8
26/07/2020 16:54:54.549,10942,AM1V310 @394D30,27467,69006701EFFF,10.5,35.9,-1.7
26/07/2020 16:54:54.606,11000,AM1V310 @394D30,27473,410081008B00,6.5,12.9,13.9
26/07/2020 16:54:54.637,11030,AM1V310 @394D30,27480,B1FF77FF0600,-7.9,-13.7,0.6
26/07/2020 16:54:54.699,11092,AM1V310 @394D30,27486,B0FFDEFF7AFF,-8,-3.4,-13.4
26/07/2020 16:54:54.758,11152,AM1V310 @394D30,27492,23002D01A3FF,3.5,30.1,-9.3
26/07/2020 16:54:54.788,11181,AM1V310 @394D30,27498,EBFEDFFF7EFF,-27.7,-3.3,-13
26/07/2020 16:54:54.849,11242,AM1V310 @394D30,27505,DFFC93FE5DFF,-80.1,-36.5,-16.3
26/07/2020 16:54:54.909,11302,AM1V310 @394D30,27511,EBFB90FCA3FF,-104.5,-88,-9.3
26/07/2020 16:54:54.940,11333,AM1V310 @394D30,27517,0AFC7DFAE9FE,-101.4,-141.1,-27.9
26/07/2020 16:54:54.999,11392,AM1V310 @394D30,27523,DFFE9000BD00,-28.9,14.4,18.9
26/07/2020 16:54:55.058,11452,AM1V310 @394D30,27530,15FFE6020B01,-23.5,74.2,26.7
26/07/2020 16:54:55.088,11481,AM1V310 @394D30,27536,E9FC2AFF5100,-79.1,-21.4,8.1
26/07/2020 16:54:55.149,11542,AM1V310 @394D30,27542,6D001E0043FF,10.9,3,-18.9
26/07/2020 16:54:55.209,11602,AM1V310 @394D30,27548,9E00EDFE3FFD,15.8,-27.5,-70.5
26/07/2020 16:54:55.239,11633,AM1V310 @394D30,27555,3B02F50218FE,57.1,75.7,-48.8
26/07/2020 16:54:55.299,11692,AM1V310 @394D30,27561,9603A2034BFD,91.8,93,-69.3
26/07/2020 16:54:55.358,11752,AM1V310 @394D30,27567,B603A702F0FC,95,67.9,-78.4
26/07/2020 16:54:55.388,11781,AM1V310 @394D30,27573,1D04A40273FD,105.3,67.6,-65.3
26/07/2020 16:54:55.449,11842,AM1V310 @394D30,27580,B704C502C8FD,120.7,70.9,-56.8
26/07/2020 16:54:55.509,11902,AM1V310 @394D30,27586,7C044A00D7FD,114.8,7.4,-55.3
26/07/2020 16:54:55.538,11931,AM1V310 @394D30,27592,BD04F7FFCEFE,121.3,-0.9,-30.6
26/07/2020 16:54:55.595,11989,AM1V310 @394D30,27598,F103DFFE33FF,100.9,-28.9,-20.5
26/07/2020 16:54:55.659,12052,AM1V310 @394D30,27605,790332FF71FF,88.9,-20.6,-14.3
26/07/2020 16:54:55.688,12081,AM1V310 @394D30,27611,950362FF1200,91.7,-15.8,1.8
26/07/2020 16:54:55.749,12142,AM1V310 @394D30,27617,87030F00B200,90.3,1.5,17.8
26/07/2020 16:54:55.809,12203,AM1V310 @394D30,27623,9.30308E+11,91.5,0.8,10.5
26/07/2020 16:54:55.839,12233,AM1V310 @394D30,27630,BC038A008C00,95.6,13.8,14
26/07/2020 16:54:55.899,12292,AM1V310 @394D30,27636,1C0389005B00,79.6,13.7,9.1
