26/07/2020 16:40:51.057,310193,AM1V310 @394D30,53085,F7FF98FF6102,-0.9,-10.4,60.9
26/07/2020 16:40:51.117,310245,AM1V310 @394D30,53091,DCFF9C00BB02,-3.6,15.6,69.9
26/07/2020 16:40:51.147,310275,AM1V310 @394D30,53097,89FF9801D902,-11.9,40.8,72.9
26/07/2020 16:40:51.207,310335,AM1V310 @394D30,53104,31FF51033B03,-20.7,84.9,82.7
26/07/2020 16:40:51.268,310397,AM1V310 @394D30,53110,9EFED805D003,-35.4,149.6,97.6
26/07/2020 16:40:51.301,310429,AM1V310 @394D30,53116,B7FDC8066D05,-58.5,173.6,138.9
26/07/2020 16:40:51.357,310485,AM1V310 @394D30,53122,0CFDB7064D05,-75.6,171.9,135.7
26/07/2020 16:40:51.417,310545,AM1V310 @394D30,53129,21FBB4057806,-124.7,146,165.6
26/07/2020 16:40:51.446,310574,AM1V310 @394D30,53135,0DFAF9FDD104,-152.3,-51.9,123.3
26/07/2020 16:40:51.507,310635,AM1V310 @394D30,53141,97FB19F6E000,-112.9,-253.5,22.4
26/07/2020 16:40:51.568,310696,AM1V310 @394D30,53147,66FD4803E702,-66.6,84,74.3
26/07/2020 16:40:51.596,310725,AM1V310 @394D30,53154,92FE7F058701,-36.6,140.7,39.1
26/07/2020 16:40:51.657,310785,AM1V310 @394D30,53160,7DFF7D032C00,-13.1,89.3,4.4
26/07/2020 16:40:51.717,310846,AM1V310 @394D30,53166,89FFB502D000,-11.9,69.3,20.8
26/07/2020 16:40:51.747,310875,AM1V310 @394D30,53172,AFFF9AFC9AFF,-8.1,-87,-10.2
26/07/2020 16:40:51.807,310936,AM1V310 @394D30,53179,9EFF15FCA1FF,-9.8,-100.3,-9.5
26/07/2020 16:40:51.867,310996,AM1V310 @394D30,53185,6DFF9FFCBDFF,-14.7,-86.5,-6.7
26/07/2020 16:40:51.897,311025,AM1V310 @394D30,53191,5DFF1AFD92FF,-16.3,-74.2,-11
26/07/2020 16:40:51.957,311085,AM1V310 @394D30,53197,27FF22FE98FF,-21.7,-47.8,-10.4
26/07/2020 16:40:52.018,311146,AM1V310 @394D30,53204,F9FE8AFE9DFF,-26.3,-37.4,-9.9
26/07/2020 16:40:52.050,311178,AM1V310 @394D30,53210,FEFEF6FEA9FF,-25.8,-26.6,-8.7
26/07/2020 16:40:52.108,311236,AM1V310 @394D30,53216,DBFEDBFF0A00,-29.3,-3.7,1
26/07/2020 16:40:52.167,311295,AM1V310 @394D30,53222,23FF9BFF5F00,-22.1,-10.1,9.5
26/07/2020 16:40:52.195,311324,AM1V310 @394D30,53229,02007BFECDFF,0.2,-38.9,-5.1
26/07/2020 16:40:52.258,311386,AM1V310 @394D30,53235,0B0034FFD2FF,1.1,-20.4,-4.6
26/07/2020 16:40:52.318,311446,AM1V310 @394D30,53241,040079FF1200,0.4,-13.5,1.8
26/07/2020 16:40:52.350,311478,AM1V310 @394D30,53247,E4FFCBFE1000,-2.8,-30.9,1.6
26/07/2020 16:40:52.407,311536,AM1V310 @394D30,53254,DBFF68FE6B00,-3.7,-40.8,10.7
26/07/2020 16:40:52.467,311595,AM1V310 @394D30,53260,D5FF0EFE6B00,-4.3,-49.8,10.7
26/07/2020 16:40:52.497,311624,AM1V310 @394D30,53266,0D0071FD6200,1.3,-65.5,9.8
26/07/2020 16:40:52.558,311686,AM1V310 @394D30,53272,2800F4FA7900,4,-129.2,12.1
26/07/2020 16:40:52.617,311746,AM1V310 @394D30,53279,41FFB8F95F01,-19.1,-160.8,35.1
26/07/2020 16:40:52.650,311778,AM1V310 @394D30,53285,4EFF86F9E8FF,-17.8,-165.8,-2.4
26/07/2020 16:40:52.707,311835,AM1V310 @394D30,53291,A3FF68FF5100,-9.3,-15.2,8.1
26/07/2020 16:40:52.767,311896,AM1V310 @394D30,53297,9600CD00FDFE,15,20.5,-25.9
26/07/2020 16:40:52.797,311925,AM1V310 @394D30,53304,B401D001A5FC,43.6,46.4,-85.9
26/07/2020 16:40:52.857,311986,AM1V310 @394D30,53310,83027E00DCFA,64.3,12.6,-131.6
26/07/2020 16:40:52.918,312046,AM1V310 @394D30,53316,C1031304E6F9,96.1,104.3,-156.2
26/07/2020 16:40:52.950,312078,AM1V310 @394D30,53322,3904B307F5F9,108.1,197.1,-154.7
26/07/2020 16:40:53.007,312135,AM1V310 @394D30,53329,F705EE0892FB,152.7,228.6,-113.4
26/07/2020 16:40:53.067,312195,AM1V310 @394D30,53335,5206070467FD,161.8,103.1,-66.5
26/07/2020 16:40:53.097,312225,AM1V310 @394D30,53341,36038E07DCFE,82.2,193.4,-29.2
26/07/2020 16:40:53.157,312286,AM1V310 @394D30,53347,1301FE03D0FF,27.5,102.2,-4.8
26/07/2020 16:40:53.217,312345,AM1V310 @394D30,53354,B7028900A4FD,69.5,13.7,-60.4
26/07/2020 16:40:53.277,312406,AM1V310 @394D30,53360,8F020504A3FE,65.5,102.9,-34.9
26/07/2020 16:40:53.306,312434,AM1V310 @394D30,53366,E602D40301FF,74.2,98,-25.5
26/07/2020 16:40:53.367,312495,AM1V310 @394D30,53372,75039A0481FF,88.5,117.8,-12.7
26/07/2020 16:40:53.397,312525,AM1V310 @394D30,53379,2C03110349FF,81.2,78.5,-18.3
26/07/2020 16:40:53.457,312586,AM1V310 @394D30,53385,F0022D03CBFF,75.2,81.3,-5.3
26/07/2020 16:40:53.517,312646,AM1V310 @394D30,53391,CE0273022B00,71.8,62.7,4.3
26/07/2020 16:40:53.549,312677,AM1V310 @394D30,53397,6E026402EBFF,62.2,61.2,-2.1
26/07/2020 16:40:53.607,312735,AM1V310 @394D30,53404,2B023F014300,55.5,31.9,6.7
26/07/2020 16:40:53.665,312793,AM1V310 @394D30,53410,CC0177FF5600,46,-13.7,8.6
26/07/2020 16:40:53.695,312823,AM1V310 @394D30,53416,310194FF8800,30.5,-10.8,13.6
26/07/2020 16:40:53.756,312884,AM1V310 @394D30,53422,F500B2FF3000,24.5,-7.8,4.8
26/07/2020 16:40:53.817,312945,AM1V310 @394D30,53429,BE00FAFF1B00,19,-0.6,2.7
26/07/2020 16:40:53.847,312975,AM1V310 @394D30,53435,82002C003000,13,4.4,4.8
26/07/2020 16:40:53.907,313036,AM1V310 @394D30,53441,4B002AFFE2FF,7.5,-21.4,-3
26/07/2020 16:40:53.937,313065,AM1V310 @394D30,53447,3E0069FF4100,6.2,-15.1,6.5
26/07/2020 16:40:53.997,313125,AM1V310 @394D30,53454,3100AEFF5B00,4.9,-8.2,9.1
26/07/2020 16:40:54.058,313186,AM1V310 @394D30,53460,0B00F0FE5C00,1.1,-27.2,9.2
26/07/2020 16:40:54.091,313219,AM1V310 @394D30,53466,00000CFE2300,0,-50,3.5
26/07/2020 16:40:54.147,313275,AM1V310 @394D30,53472,F4FF71FEDFFF,-1.2,-39.9,-3.3
26/07/2020 16:40:54.204,313333,AM1V310 @394D30,53479,2200DDFE1100,3.4,-29.1,1.7
26/07/2020 16:40:54.238,313366,AM1V310 @394D30,53485,4500FBFE4200,6.9,-26.1,6.6
26/07/2020 16:40:54.297,313426,AM1V310 @394D30,53491,0B00CDFF5E00,1.1,-5.1,9.4
26/07/2020 16:40:54.357,313486,AM1V310 @394D30,53497,2.50093E+11,3.7,14.7,6.6
26/07/2020 16:40:54.388,313516,AM1V310 @394D30,53504,5C0057FF7F00,9.2,-16.9,12.7
26/07/2020 16:40:54.447,313575,AM1V310 @394D30,53510,460052FF4F00,7,-17.4,7.9
26/07/2020 16:40:54.507,313635,AM1V310 @394D30,53516,6E005CFE2A00,11,-42,4.2
26/07/2020 16:40:54.537,313665,AM1V310 @394D30,53522,0000BCFE7900,0,-32.4,12.1
26/07/2020 16:40:54.597,313725,AM1V310 @394D30,53529,73FFA5FF7700,-14.1,-9.1,11.9
26/07/2020 16:40:54.658,313787,AM1V310 @394D30,53535,DCFEA8008D00,-29.2,16.8,14.1
26/07/2020 16:40:54.688,313816,AM1V310 @394D30,53541,D0FED400B000,-30.4,21.2,17.6
26/07/2020 16:40:54.747,313875,AM1V310 @394D30,53547,91FEF7009700,-36.7,24.7,15.1
26/07/2020 16:40:54.807,313935,AM1V310 @394D30,53554,73FECCFFC500,-39.7,-5.2,19.7
26/07/2020 16:40:54.837,313964,AM1V310 @394D30,53560,A3FEDBFF2101,-34.9,-3.7,28.9
26/07/2020 16:40:54.897,314026,AM1V310 @394D30,53566,92FE31FF2A01,-36.6,-20.7,29.8
26/07/2020 16:40:54.958,314087,AM1V310 @394D30,53572,A9FE2EFEDA00,-34.3,-46.6,21.8
26/07/2020 16:40:54.993,314121,AM1V310 @394D30,53579,44FFD5FEBE00,-18.8,-29.9,19
26/07/2020 16:40:55.047,314175,AM1V310 @394D30,53585,E2FFE4FE0501,-3,-28.4,26.1
26/07/2020 16:40:55.107,314236,AM1V310 @394D30,53591,2C0098FE5901,4.4,-36,34.5
26/07/2020 16:40:55.137,314265,AM1V310 @394D30,53597,5000CBFEBA01,8,-30.9,44.2
26/07/2020 16:40:55.195,314324,AM1V310 @394D30,53604,2300EAFF7E01,3.5,-2.2,38.2
