26/07/2020 16:47:58.168,737301,AM1V310 @394D30,106485,B6FDD800E2FD,-586,216,-542
26/07/2020 16:47:58.229,737358,AM1V310 @394D30,106491,D2FD2201F5FD,-558,290,-523
26/07/2020 16:47:58.289,737418,AM1V310 @394D30,106497,04FE1F0113FE,-508,287,-493
26/07/2020 16:47:58.320,737447,AM1V310 @394D30,106504,76FE03017DFE,-394,259,-387
26/07/2020 16:47:58.379,737507,AM1V310 @394D30,106510,92FE32011DFF,-366,306,-227
26/07/2020 16:47:58.439,737568,AM1V310 @394D30,106516,0FFE2E014DFF,-497,302,-179
26/07/2020 16:47:58.469,737596,AM1V310 @394D30,106522,D2FE160165FF,-302,278,-155
26/07/2020 16:47:58.529,737658,AM1V310 @394D30,106529,8BFEC1018EFF,-373,449,-114
26/07/2020 16:47:58.590,737719,AM1V310 @394D30,106535,2FFE76023AFF,-465,630,-198
26/07/2020 16:47:58.625,737753,AM1V310 @394D30,106541,5EFEB7028AFF,-418,695,-118
26/07/2020 16:47:58.679,737807,AM1V310 @394D30,106547,D9FD8F040CFF,-551,1167,-244
26/07/2020 16:47:58.739,737867,AM1V310 @394D30,106554,F2FEE50400FF,-270,1253,-256
26/07/2020 16:47:58.768,737897,AM1V310 @394D30,106560,7DFF71053EFF,-131,1393,-194
26/07/2020 16:47:58.829,737957,AM1V310 @394D30,106566,8EFF9305B6FF,-114,1427,-74
26/07/2020 16:47:58.889,738017,AM1V310 @394D30,106572,1B0068050800,27,1384,8
26/07/2020 16:47:58.918,738047,AM1V310 @394D30,106579,E6FF4905E9FF,-26,1353,-23
26/07/2020 16:47:58.979,738107,AM1V310 @394D30,106585,0400B3052500,4,1459,37
26/07/2020 16:47:59.039,738167,AM1V310 @394D30,106591,B2FF5605D000,-78,1366,208
26/07/2020 16:47:59.069,738197,AM1V310 @394D30,106597,AA007004B5FF,170,1136,-75
26/07/2020 16:47:59.129,738257,AM1V310 @394D30,106604,0700980467FF,7,1176,-153
26/07/2020 16:47:59.190,738319,AM1V310 @394D30,106610,C7005D0460FF,199,1117,-160
26/07/2020 16:47:59.224,738352,AM1V310 @394D30,106616,62FFD1042F00,-158,1233,47
26/07/2020 16:47:59.279,738407,AM1V310 @394D30,106622,41003C04FD00,65,1084,253
26/07/2020 16:47:59.339,738467,AM1V310 @394D30,106629,FDFF8C03EE00,-3,908,238
26/07/2020 16:47:59.369,738496,AM1V310 @394D30,106635,FEFF7F031200,-2,895,18
26/07/2020 16:47:59.429,738558,AM1V310 @394D30,106641,00002A03DE00,0,810,222
26/07/2020 16:47:59.490,738618,AM1V310 @394D30,106647,8900DB034502,137,987,581
26/07/2020 16:47:59.522,738650,AM1V310 @394D30,106654,86FEE4053C00,-378,1508,60
26/07/2020 16:47:59.579,738707,AM1V310 @394D30,106660,EC007606B8FF,236,1654,-72
26/07/2020 16:47:59.639,738768,AM1V310 @394D30,106666,3.60052E+11,54,1362,328
26/07/2020 16:47:59.668,738796,AM1V310 @394D30,106672,1700EA045A01,23,1258,346
26/07/2020 16:47:59.730,738858,AM1V310 @394D30,106679,D6FF1105A100,-42,1297,161
26/07/2020 16:47:59.789,738918,AM1V310 @394D30,106685,F2FE7A04BE00,-270,1146,190
26/07/2020 16:47:59.824,738951,AM1V310 @394D30,106691,22FF0404BE00,-222,1028,190
26/07/2020 16:47:59.876,739004,AM1V310 @394D30,106697,C4FE9803F600,-316,920,246
26/07/2020 16:47:59.939,739067,AM1V310 @394D30,106704,7CFEC4024300,-388,708,67
26/07/2020 16:47:59.969,739096,AM1V310 @394D30,106710,37FE7B02AFFF,-457,635,-81
26/07/2020 16:48:00.029,739157,AM1V310 @394D30,106716,4CFE3802F9FF,-436,568,-7
26/07/2020 16:48:00.089,739218,AM1V310 @394D30,106722,4AFDD001DDFF,-694,464,-35
26/07/2020 16:48:00.118,739246,AM1V310 @394D30,106729,B6FD0E02CFFF,-586,526,-49
26/07/2020 16:48:00.179,739307,AM1V310 @394D30,106735,95FD4C02FBFF,-619,588,-5
26/07/2020 16:48:00.239,739367,AM1V310 @394D30,106741,F3FD380279FF,-525,568,-135
26/07/2020 16:48:00.269,739397,AM1V310 @394D30,106747,2AFE62021AFF,-470,610,-230
26/07/2020 16:48:00.329,739458,AM1V310 @394D30,106754,5DFD85023CFE,-675,645,-452
26/07/2020 16:48:00.389,739518,AM1V310 @394D30,106760,E3FD570225FE,-541,599,-475
26/07/2020 16:48:00.418,739546,AM1V310 @394D30,106766,0AFE2C02FEFD,-502,556,-514
26/07/2020 16:48:00.479,739607,AM1V310 @394D30,106772,77FD0D028AFD,-649,525,-630
26/07/2020 16:48:00.539,739668,AM1V310 @394D30,106779,F6FED10161FD,-266,465,-671
26/07/2020 16:48:00.569,739697,AM1V310 @394D30,106785,4FFDED0134FD,-689,493,-716
26/07/2020 16:48:00.629,739758,AM1V310 @394D30,106791,B9FEB701F5FC,-327,439,-779
26/07/2020 16:48:00.689,739818,AM1V310 @394D30,106797,AEFDEE015EFD,-594,494,-674
26/07/2020 16:48:00.719,739847,AM1V310 @394D30,106804,F1FDA2012CFD,-527,418,-724
26/07/2020 16:48:00.779,739907,AM1V310 @394D30,106810,D0FE450132FD,-304,325,-718
26/07/2020 16:48:00.839,739967,AM1V310 @394D30,106816,63FE8401F1FC,-413,388,-783
26/07/2020 16:48:00.876,740004,AM1V310 @394D30,106822,D6FE230141FD,-298,291,-703
26/07/2020 16:48:00.929,740057,AM1V310 @394D30,106829,50FE9A01FFFC,-432,410,-769
26/07/2020 16:48:00.989,740118,AM1V310 @394D30,106835,3BFE9901BAFC,-453,409,-838
26/07/2020 16:48:01.018,740146,AM1V310 @394D30,106841,E1FDF00108FD,-543,496,-760
26/07/2020 16:48:01.079,740207,AM1V310 @394D30,106847,17FE8E014DFD,-489,398,-691
26/07/2020 16:48:01.139,740268,AM1V310 @394D30,106854,96FD5E0131FD,-618,350,-719
26/07/2020 16:48:01.172,740299,AM1V310 @394D30,106860,CFFDA501B7FC,-561,421,-841
26/07/2020 16:48:01.229,740357,AM1V310 @394D30,106866,EEFDC8018BFC,-530,456,-885
26/07/2020 16:48:01.289,740417,AM1V310 @394D30,106872,76FEE501B2FC,-394,485,-846
26/07/2020 16:48:01.319,740447,AM1V310 @394D30,106879,AEFEBB01C4FC,-338,443,-828
26/07/2020 16:48:01.379,740507,AM1V310 @394D30,106885,BAFD7F0141FD,-582,383,-703
26/07/2020 16:48:01.439,740568,AM1V310 @394D30,106891,45FE580140FD,-443,344,-704
