26/07/2020 16:43:16.437,455570,AM1V310 @394D30,71260,BFFCC400A1FE,-833,196,-351
26/07/2020 16:43:16.467,455595,AM1V310 @394D30,71266,83FDC40087FE,-637,196,-377
26/07/2020 16:43:16.528,455656,AM1V310 @394D30,71272,2EFD38016BFE,-722,312,-405
26/07/2020 16:43:16.588,455716,AM1V310 @394D30,71279,67FD5A0126FE,-665,346,-474
26/07/2020 16:43:16.617,455745,AM1V310 @394D30,71285,D5FD65017AFE,-555,357,-390
26/07/2020 16:43:16.678,455806,AM1V310 @394D30,71291,E2FD52016FFE,-542,338,-401
26/07/2020 16:43:16.738,455866,AM1V310 @394D30,71297,38FFC30072FE,-200,195,-398
26/07/2020 16:43:16.769,455897,AM1V310 @394D30,71304,35FF0C01B2FE,-203,268,-334
26/07/2020 16:43:16.828,455956,AM1V310 @394D30,71310,05FF3301F6FE,-251,307,-266
26/07/2020 16:43:16.888,456016,AM1V310 @394D30,71316,1FFF7A0136FF,-225,378,-202
26/07/2020 16:43:16.917,456045,AM1V310 @394D30,71322,ECFEF1013CFF,-276,497,-196
26/07/2020 16:43:16.978,456106,AM1V310 @394D30,71329,9CFE4B03F8FE,-356,843,-264
26/07/2020 16:43:17.038,456167,AM1V310 @394D30,71335,7CFE2A05E6FE,-388,1322,-282
26/07/2020 16:43:17.073,456201,AM1V310 @394D30,71341,C0FF3206B4FF,-64,1586,-76
26/07/2020 16:43:17.128,456256,AM1V310 @394D30,71347,BDFF0306D2FF,-67,1539,-46
26/07/2020 16:43:17.188,456316,AM1V310 @394D30,71354,2900500579FF,41,1360,-135
26/07/2020 16:43:17.217,456345,AM1V310 @394D30,71360,F6FF1A0582FF,-10,1306,-126
26/07/2020 16:43:17.278,456407,AM1V310 @394D30,71366,5000120575FF,80,1298,-139
26/07/2020 16:43:17.338,456466,AM1V310 @394D30,71372,E7FF430572FF,-25,1347,-142
26/07/2020 16:43:17.369,456497,AM1V310 @394D30,71379,EDFF7F05ACFF,-19,1407,-84
26/07/2020 16:43:17.428,456556,AM1V310 @394D30,71385,5AFF330593FF,-166,1331,-109
26/07/2020 16:43:17.488,456616,AM1V310 @394D30,71391,3B01530461FF,315,1107,-159
26/07/2020 16:43:17.517,456645,AM1V310 @394D30,71397,D100A0045BFF,209,1184,-165
26/07/2020 16:43:17.578,456706,AM1V310 @394D30,71404,1A003505FAFF,26,1333,-6
26/07/2020 16:43:17.638,456767,AM1V310 @394D30,71410,CE007C037B00,206,892,123
26/07/2020 16:43:17.672,456800,AM1V310 @394D30,71416,94FF98024E00,-108,664,78
26/07/2020 16:43:17.727,456856,AM1V310 @394D30,71422,DBFE6003DEFF,-293,864,-34
26/07/2020 16:43:17.788,456916,AM1V310 @394D30,71429,94FF65033000,-108,869,48
26/07/2020 16:43:17.817,456946,AM1V310 @394D30,71435,E6FE79047400,-282,1145,116
26/07/2020 16:43:17.878,457006,AM1V310 @394D30,71441,620133057FFF,354,1331,-129
26/07/2020 16:43:17.938,457066,AM1V310 @394D30,71447,82FFB8066B00,-126,1720,107
26/07/2020 16:43:17.967,457095,AM1V310 @394D30,71454,F70012060701,247,1554,263
26/07/2020 16:43:18.028,457156,AM1V310 @394D30,71460,93FF26061D00,-109,1574,29
26/07/2020 16:43:18.088,457216,AM1V310 @394D30,71466,DCFEB4057B00,-292,1460,123
26/07/2020 16:43:18.116,457244,AM1V310 @394D30,71472,6BFDC8042E00,-661,1224,46
26/07/2020 16:43:18.178,457306,AM1V310 @394D30,71479,9AFECD035400,-358,973,84
26/07/2020 16:43:18.238,457366,AM1V310 @394D30,71485,82FE1E035200,-382,798,82
26/07/2020 16:43:18.267,457395,AM1V310 @394D30,71491,C0FD0902D900,-576,521,217
26/07/2020 16:43:18.328,457456,AM1V310 @394D30,71497,16002502ADFD,22,549,-595
26/07/2020 16:43:18.388,457517,AM1V310 @394D30,71504,3CFEE80132FF,-452,488,-206
26/07/2020 16:43:18.417,457545,AM1V310 @394D30,71510,D9FEC401E4FF,-295,452,-28
26/07/2020 16:43:18.478,457606,AM1V310 @394D30,71516,00FECE010FFF,-512,462,-241
26/07/2020 16:43:18.538,457666,AM1V310 @394D30,71522,1BFDFA0180FE,-741,506,-384
26/07/2020 16:43:18.569,457696,AM1V310 @394D30,71529,23FE7C0113FF,-477,380,-237
26/07/2020 16:43:18.628,457756,AM1V310 @394D30,71535,E2FDE401AEFD,-542,484,-594
26/07/2020 16:43:18.688,457815,AM1V310 @394D30,71541,79FDCD010BFE,-647,461,-501
26/07/2020 16:43:18.748,457877,AM1V310 @394D30,71547,73FEDD0133FE,-397,477,-461
26/07/2020 16:43:18.785,457913,AM1V310 @394D30,71554,6FFD1202C3FD,-657,530,-573
26/07/2020 16:43:18.838,457966,AM1V310 @394D30,71560,70FDC301FEFC,-656,451,-770
26/07/2020 16:43:18.898,458026,AM1V310 @394D30,71566,AEFED101D0FC,-338,465,-816
26/07/2020 16:43:18.927,458055,AM1V310 @394D30,71572,9FFF20016BFD,-97,288,-661
26/07/2020 16:43:18.988,458116,AM1V310 @394D30,71579,FCFE9901CEFC,-260,409,-818
26/07/2020 16:43:19.048,458177,AM1V310 @394D30,71585,3CFFDF01F9FC,-196,479,-775
26/07/2020 16:43:19.108,458236,AM1V310 @394D30,71591,94FE3C0252FC,-364,572,-942
26/07/2020 16:43:19.137,458266,AM1V310 @394D30,71597,62FFDF013EFD,-158,479,-706
26/07/2020 16:43:19.168,458296,AM1V310 @394D30,71604,D2FE1D02E7FC,-302,541,-793
26/07/2020 16:43:19.228,458356,AM1V310 @394D30,71610,FFFEBD0112FD,-257,445,-750
26/07/2020 16:43:19.348,458477,AM1V310 @394D30,71616,2AFF7C01C6FC,-214,380,-826
26/07/2020 16:43:19.348,458478,AM1V310 @394D30,71622,AFFFA201DDFC,-81,418,-803
26/07/2020 16:43:19.408,458536,AM1V310 @394D30,71629,2EFFC20198FC,-210,450,-872
26/07/2020 16:43:19.464,458592,AM1V310 @394D30,71635,8AFE9401B7FC,-374,404,-841
26/07/2020 16:43:19.496,458624,AM1V310 @394D30,71641,99FF2102A6FC,-103,545,-858
26/07/2020 16:43:19.525,458653,AM1V310 @394D30,71647,AAFE99019EFC,-342,409,-866
26/07/2020 16:43:19.587,458716,AM1V310 @394D30,71654,78FEA80163FC,-392,424,-925
26/07/2020 16:43:19.617,458745,AM1V310 @394D30,71660,8DFE900174FC,-371,400,-908
26/07/2020 16:43:19.678,458806,AM1V310 @394D30,71666,AFFE910108FC,-337,401,-1016
26/07/2020 16:43:19.738,458866,AM1V310 @394D30,71672,B4FE5F0120FC,-332,351,-992
26/07/2020 16:43:19.767,458895,AM1V310 @394D30,71679,2BFF620151FC,-213,354,-943
26/07/2020 16:43:19.828,458956,AM1V310 @394D30,71685,C6FE4E015CFC,-314,334,-932
26/07/2020 16:43:19.888,459017,AM1V310 @394D30,71691,F9FE270171FC,-263,295,-911
26/07/2020 16:43:19.919,459047,AM1V310 @394D30,71697,0BFF110165FC,-245,273,-923
26/07/2020 16:43:19.978,459106,AM1V310 @394D30,71704,28FFE00048FC,-216,224,-952
26/07/2020 16:43:20.038,459166,AM1V310 @394D30,71710,12FFC80049FC,-238,200,-951
26/07/2020 16:43:20.068,459196,AM1V310 @394D30,71716,7CFFE9003BFC,-132,233,-965
26/07/2020 16:43:20.128,459256,AM1V310 @394D30,71722,8CFF9A0055FC,-116,154,-939
26/07/2020 16:43:20.188,459317,AM1V310 @394D30,71729,7BFF9D0079FC,-133,157,-903
26/07/2020 16:43:20.220,459348,AM1V310 @394D30,71735,80FF88005FFC,-128,136,-929
26/07/2020 16:43:20.278,459406,AM1V310 @394D30,71741,A7FF740046FC,-89,116,-954
26/07/2020 16:43:20.338,459466,AM1V310 @394D30,71747,A2FF83002FFC,-94,131,-977
26/07/2020 16:43:20.367,459496,AM1V310 @394D30,71754,77FF98003FFC,-137,152,-961
26/07/2020 16:43:20.428,459556,AM1V310 @394D30,71760,57FFD700FDFB,-169,215,-1027
26/07/2020 16:43:20.488,459617,AM1V310 @394D30,71766,81FFBA0051FC,-127,186,-943
26/07/2020 16:43:20.519,459647,AM1V310 @394D30,71772,7CFF9A008BFC,-132,154,-885
26/07/2020 16:43:20.578,459706,AM1V310 @394D30,71779,7DFFB80035FC,-131,184,-971
26/07/2020 16:43:20.638,459766,AM1V310 @394D30,71785,71FFC40009FC,-143,196,-1015
26/07/2020 16:43:20.668,459796,AM1V310 @394D30,71791,89FFD90035FC,-119,217,-971
26/07/2020 16:43:20.727,459855,AM1V310 @394D30,71797,B1FFE20040FC,-79,226,-960
26/07/2020 16:43:20.786,459914,AM1V310 @394D30,71804,AFFFDD0036FC,-81,221,-970
26/07/2020 16:43:20.826,459954,AM1V310 @394D30,71810,65FFEC0029FC,-155,236,-983
26/07/2020 16:43:20.878,460006,AM1V310 @394D30,71816,51FF00014BFC,-175,256,-949
26/07/2020 16:43:20.968,460097,AM1V310 @394D30,71822,68FF2B0129FC,-152,299,-983
26/07/2020 16:43:20.968,460097,AM1V310 @394D30,71829,6BFF1F012EFC,-149,287,-978
26/07/2020 16:43:21.028,460156,AM1V310 @394D30,71835,41FF2E0123FC,-191,302,-989
26/07/2020 16:43:21.088,460216,AM1V310 @394D30,71841,2DFF42014DFC,-211,322,-947
26/07/2020 16:43:21.117,460245,AM1V310 @394D30,71847,5FFF4E0159FC,-161,334,-935
26/07/2020 16:43:21.177,460305,AM1V310 @394D30,71854,51FF560154FC,-175,342,-940
26/07/2020 16:43:21.238,460366,AM1V310 @394D30,71860,36FF69014EFC,-202,361,-946
26/07/2020 16:43:21.267,460395,AM1V310 @394D30,71866,31FF6B0166FC,-207,363,-922
26/07/2020 16:43:21.328,460457,AM1V310 @394D30,71872,2FFF790158FC,-209,377,-936
26/07/2020 16:43:21.388,460517,AM1V310 @394D30,71879,3EFF710176FC,-194,369,-906
26/07/2020 16:43:21.420,460548,AM1V310 @394D30,71885,4BFF780158FC,-181,376,-936
26/07/2020 16:43:21.478,460606,AM1V310 @394D30,71891,43FF880156FC,-189,392,-938
26/07/2020 16:43:21.538,460666,AM1V310 @394D30,71897,38FF800160FC,-200,384,-928
26/07/2020 16:43:21.565,460693,AM1V310 @394D30,71904,33FF800171FC,-205,384,-911
26/07/2020 16:43:21.628,460756,AM1V310 @394D30,71910,35FF810176FC,-203,385,-906
26/07/2020 16:43:21.688,460817,AM1V310 @394D30,71916,26FF920176FC,-218,402,-906
26/07/2020 16:43:21.722,460850,AM1V310 @394D30,71922,37FF85016FFC,-201,389,-913
26/07/2020 16:43:21.778,460906,AM1V310 @394D30,71929,31FF8A016AFC,-207,394,-918
26/07/2020 16:43:21.838,460966,AM1V310 @394D30,71935,2CFF840176FC,-212,388,-906
26/07/2020 16:43:21.868,460995,AM1V310 @394D30,71941,2FFF850176FC,-209,389,-906
26/07/2020 16:43:21.928,461056,AM1V310 @394D30,71947,36FF7D017DFC,-202,381,-899
26/07/2020 16:43:21.988,461117,AM1V310 @394D30,71954,34FF83017EFC,-204,387,-898
26/07/2020 16:43:22.019,461147,AM1V310 @394D30,71960,35FF85017AFC,-203,389,-902
26/07/2020 16:43:22.078,461206,AM1V310 @394D30,71966,29FF870177FC,-215,391,-905
26/07/2020 16:43:22.138,461266,AM1V310 @394D30,71972,36FF880179FC,-202,392,-903
26/07/2020 16:43:22.168,461296,AM1V310 @394D30,71979,2DFF7F0178FC,-211,383,-904
26/07/2020 16:43:22.228,461356,AM1V310 @394D30,71985,33FF7D0170FC,-205,381,-912
26/07/2020 16:43:22.288,461416,AM1V310 @394D30,71991,29FF7D0179FC,-215,381,-903
26/07/2020 16:43:22.318,461446,AM1V310 @394D30,71997,2AFF7D017BFC,-214,381,-901
26/07/2020 16:43:22.378,461506,AM1V310 @394D30,72004,22FF7C0181FC,-222,380,-895
26/07/2020 16:43:22.438,461566,AM1V310 @394D30,72010,29FF69017FFC,-215,361,-897
26/07/2020 16:43:22.467,461596,AM1V310 @394D30,72016,27FF7C016CFC,-217,380,-916
26/07/2020 16:43:22.528,461656,AM1V310 @394D30,72022,2AFF78017BFC,-214,376,-901
26/07/2020 16:43:22.590,461718,AM1V310 @394D30,72029,30FF780177FC,-208,376,-905
26/07/2020 16:43:22.619,461747,AM1V310 @394D30,72035,2CFF780176FC,-212,376,-906
26/07/2020 16:43:22.678,461806,AM1V310 @394D30,72041,1DFF780177FC,-227,376,-905
26/07/2020 16:43:22.738,461866,AM1V310 @394D30,72047,29FF72017AFC,-215,370,-902
26/07/2020 16:43:22.767,461895,AM1V310 @394D30,72054,32FF790175FC,-206,377,-907
26/07/2020 16:43:22.828,461956,AM1V310 @394D30,72060,1AFF7E0172FC,-230,382,-910
26/07/2020 16:43:22.888,462016,AM1V310 @394D30,72066,19FF760180FC,-231,374,-896
26/07/2020 16:43:22.917,462045,AM1V310 @394D30,72072,2DFF78017BFC,-211,376,-901
26/07/2020 16:43:22.978,462106,AM1V310 @394D30,72079,32FF6E0180FC,-206,366,-896
26/07/2020 16:43:23.038,462167,AM1V310 @394D30,72085,26FF7E016EFC,-218,382,-914
26/07/2020 16:43:23.074,462202,AM1V310 @394D30,72091,1CFF7C016BFC,-228,380,-917
26/07/2020 16:43:23.128,462256,AM1V310 @394D30,72097,28FF800162FC,-216,384,-926
26/07/2020 16:43:23.188,462316,AM1V310 @394D30,72104,15FF7E0164FC,-235,382,-924
26/07/2020 16:43:23.217,462345,AM1V310 @394D30,72110,44FF650174FC,-188,357,-908
26/07/2020 16:43:23.278,462406,AM1V310 @394D30,72116,31FF5A0151FC,-207,346,-943
26/07/2020 16:43:23.338,462467,AM1V310 @394D30,72122,35FF570151FC,-203,343,-943
26/07/2020 16:43:23.371,462499,AM1V310 @394D30,72129,36FF66013DFC,-202,358,-963
26/07/2020 16:43:23.426,462554,AM1V310 @394D30,72135,2CFF49010BFC,-212,329,-1013
26/07/2020 16:43:23.488,462617,AM1V310 @394D30,72141,5AFF260103FC,-166,294,-1021
26/07/2020 16:43:23.517,462645,AM1V310 @394D30,72147,8AFF2E01A3FB,-118,302,-1117
26/07/2020 16:43:23.578,462706,AM1V310 @394D30,72154,64FFFA0096FB,-156,250,-1130
26/07/2020 16:43:23.668,462797,AM1V310 @394D30,72166,57FFDBFF36FB,-169,-37,-1226
26/07/2020 16:43:23.668,462798,AM1V310 @394D30,72160,C9FFBC006CFB,-55,188,-1172
26/07/2020 16:43:23.728,462856,AM1V310 @394D30,72172,CBFF66FEE1FB,-53,-410,-1055
26/07/2020 16:43:23.788,462916,AM1V310 @394D30,72179,800041FC12FC,128,-959,-1006
26/07/2020 16:43:23.848,462977,AM1V310 @394D30,72185,D7004EFA13FC,215,-1458,-1005
26/07/2020 16:43:23.880,463008,AM1V310 @394D30,72191,6E0232F811FF,622,-1998,-239
26/07/2020 16:43:23.938,463066,AM1V310 @394D30,72197,B20032F82303,178,-1998,803
26/07/2020 16:43:23.967,463095,AM1V310 @394D30,72204,8DFF32F8E201,-115,-1998,482
26/07/2020 16:43:24.028,463156,AM1V310 @394D30,72210,40FF1307BBF8,-192,1811,-1861
26/07/2020 16:43:24.088,463216,AM1V310 @394D30,72216,3605CD07C805,1334,1997,1480
26/07/2020 16:43:24.117,463245,AM1V310 @394D30,72222,16034D001603,790,77,790
26/07/2020 16:43:24.178,463306,AM1V310 @394D30,72229,4F041EFB5604,1103,-1250,1110
26/07/2020 16:43:24.238,463366,AM1V310 @394D30,72235,EEFE9801EFFE,-274,408,-273
26/07/2020 16:43:24.267,463396,AM1V310 @394D30,72241,C60299FB2AFD,710,-1127,-726
26/07/2020 16:43:24.328,463457,AM1V310 @394D30,72247,2D007AFA3AFC,45,-1414,-966
26/07/2020 16:43:24.388,463516,AM1V310 @394D30,72254,DFFFE7F909FD,-33,-1561,-759
