26/07/2020 16:39:56.367,255504,AM1V310 @394D30,46247,C8FFD1FF0100,-5.6,-4.7,0.1
26/07/2020 16:39:56.427,255555,AM1V310 @394D30,46254,B4FFCCFF0800,-7.6,-5.2,0.8
26/07/2020 16:39:56.456,255584,AM1V310 @394D30,46260,A5FFD0FF0900,-9.1,-4.8,0.9
26/07/2020 16:39:56.517,255645,AM1V310 @394D30,46266,9FFFCFFF0400,-9.7,-4.9,0.4
26/07/2020 16:39:56.577,255705,AM1V310 @394D30,46272,93FFC0FF0C00,-10.9,-6.4,1.2
26/07/2020 16:39:56.608,255736,AM1V310 @394D30,46279,89FFADFF1600,-11.9,-8.3,2.2
26/07/2020 16:39:56.667,255795,AM1V310 @394D30,46285,82FF9CFF2300,-12.6,-10,3.5
26/07/2020 16:39:56.696,255824,AM1V310 @394D30,46291,62FF89FF2D00,-15.8,-11.9,4.5
26/07/2020 16:39:56.757,255885,AM1V310 @394D30,46297,3CFF84FF2D00,-19.6,-12.4,4.5
26/07/2020 16:39:56.817,255946,AM1V310 @394D30,46304,12FF6BFF4400,-23.8,-14.9,6.8
26/07/2020 16:39:56.850,255977,AM1V310 @394D30,46310,D8FE50FF4E00,-29.6,-17.6,7.8
26/07/2020 16:39:56.906,256034,AM1V310 @394D30,46316,B5FE74FF4900,-33.1,-14,7.3
26/07/2020 16:39:56.966,256095,AM1V310 @394D30,46322,99FE74FF4900,-35.9,-14,7.3
26/07/2020 16:39:56.996,256124,AM1V310 @394D30,46329,A2FEA0FF4300,-35,-9.6,6.7
26/07/2020 16:39:57.057,256185,AM1V310 @394D30,46335,DCFEE7FF3C00,-29.2,-2.5,6
26/07/2020 16:39:57.114,256243,AM1V310 @394D30,46341,14FF23004800,-23.6,3.5,7.2
26/07/2020 16:39:57.145,256273,AM1V310 @394D30,46347,5FFF29005E00,-16.1,4.1,9.4
26/07/2020 16:39:57.207,256335,AM1V310 @394D30,46354,97FF0F004100,-10.5,1.5,6.5
26/07/2020 16:39:57.267,256395,AM1V310 @394D30,46360,E0FF0C002600,-3.2,1.2,3.8
26/07/2020 16:39:57.298,256426,AM1V310 @394D30,46366,33004400,0,5.1,6.8
26/07/2020 16:39:57.357,256485,AM1V310 @394D30,46372,4.20042E+11,6.6,32.2,11.4
26/07/2020 16:39:57.417,256545,AM1V310 @394D30,46379,5F00F1026000,9.5,75.3,9.6
26/07/2020 16:39:57.446,256574,AM1V310 @394D30,46385,0300A702CD00,0.3,67.9,20.5
26/07/2020 16:39:57.507,256635,AM1V310 @394D30,46391,BDFF03039300,-6.7,77.1,14.7
26/07/2020 16:39:57.567,256696,AM1V310 @394D30,46397,9BFF58031901,-10.1,85.6,28.1
26/07/2020 16:39:57.602,256730,AM1V310 @394D30,46404,A3FFB6036901,-9.3,95,36.1
26/07/2020 16:39:57.657,256785,AM1V310 @394D30,46410,83FF7D031702,-12.5,89.3,53.5
26/07/2020 16:39:57.717,256845,AM1V310 @394D30,46416,46FFD602DC02,-18.6,72.6,73.2
26/07/2020 16:39:57.746,256874,AM1V310 @394D30,46422,D0FEE900F802,-30.4,23.3,76
26/07/2020 16:39:57.807,256935,AM1V310 @394D30,46429,A4FE54010102,-34.8,34,51.3
26/07/2020 16:39:57.867,256995,AM1V310 @394D30,46435,5FFE3101C001,-41.7,30.5,44.8
26/07/2020 16:39:57.896,257024,AM1V310 @394D30,46441,38FE66000902,-45.6,10.2,52.1
26/07/2020 16:39:57.956,257085,AM1V310 @394D30,46447,27FEB8FF5C02,-47.3,-7.2,60.4
26/07/2020 16:39:58.017,257146,AM1V310 @394D30,46454,DBFD24008203,-54.9,3.6,89.8
26/07/2020 16:39:58.047,257175,AM1V310 @394D30,46460,B2FDA3012C04,-59,41.9,106.8
26/07/2020 16:39:58.103,257231,AM1V310 @394D30,46466,3DFD3B016404,-70.7,31.5,112.4
26/07/2020 16:39:58.167,257295,AM1V310 @394D30,46472,0AFD3D015204,-75.8,31.7,110.6
26/07/2020 16:39:58.196,257324,AM1V310 @394D30,46479,DFFCC6000804,-80.1,19.8,103.2
26/07/2020 16:39:58.257,257385,AM1V310 @394D30,46485,34FDA7FF9A03,-71.6,-8.9,92.2
26/07/2020 16:39:58.317,257445,AM1V310 @394D30,46491,09FE40022903,-50.3,57.6,80.9
26/07/2020 16:39:58.346,257474,AM1V310 @394D30,46497,7BFEBD014C02,-38.9,44.5,58.8
26/07/2020 16:39:58.407,257535,AM1V310 @394D30,46504,5FFF7F002601,-16.1,12.7,29.4
26/07/2020 16:39:58.467,257595,AM1V310 @394D30,46510,C3FF8B006800,-6.1,13.9,10.4
26/07/2020 16:39:58.496,257624,AM1V310 @394D30,46516,2E00F001C1FF,4.6,49.6,-6.3
26/07/2020 16:39:58.557,257685,AM1V310 @394D30,46522,9C00D40379FF,15.6,98,-13.5
