25/07/2020 18:21:59.098,234351,AM1V310 @394D30,81993,01FDDE003702,-767,222,567
25/07/2020 18:21:59.127,234375,AM1V310 @394D30,81999,02FDE1002A02,-766,225,554
25/07/2020 18:21:59.188,234437,AM1V310 @394D30,82005,E7FC18015002,-793,280,592
25/07/2020 18:21:59.277,234527,AM1V310 @394D30,82011,19FD65016602,-743,357,614
25/07/2020 18:21:59.316,234564,AM1V310 @394D30,82018,B1FDF9002202,-591,249,546
25/07/2020 18:21:59.337,234585,AM1V310 @394D30,82024,85FD17018802,-635,279,648
25/07/2020 18:21:59.398,234646,AM1V310 @394D30,82030,CEFD76019F02,-562,374,671
25/07/2020 18:21:59.427,234675,AM1V310 @394D30,82036,ADFD7601B902,-595,374,697
25/07/2020 18:21:59.488,234737,AM1V310 @394D30,82043,EDFD8F01A702,-531,399,679
25/07/2020 18:21:59.547,234796,AM1V310 @394D30,82049,03FE90014102,-509,400,577
25/07/2020 18:21:59.577,234825,AM1V310 @394D30,82055,ECFD96011502,-532,406,533
25/07/2020 18:21:59.638,234886,AM1V310 @394D30,82061,06FE9F013C02,-506,415,572
25/07/2020 18:21:59.698,234947,AM1V310 @394D30,82068,3AFEB701D601,-454,439,470
25/07/2020 18:21:59.727,234975,AM1V310 @394D30,82074,16FEB801D501,-490,440,469
25/07/2020 18:21:59.788,235037,AM1V310 @394D30,82080,EFFDD201B401,-529,466,436
25/07/2020 18:21:59.847,235095,AM1V310 @394D30,82086,03FE2D023701,-509,557,311
25/07/2020 18:21:59.878,235126,AM1V310 @394D30,82093,48FD54024301,-696,596,323
25/07/2020 18:21:59.938,235186,AM1V310 @394D30,82099,B7FD91023401,-585,657,308
25/07/2020 18:21:59.998,235246,AM1V310 @394D30,82105,AFFCF102CC01,-849,753,460
25/07/2020 18:22:00.027,235275,AM1V310 @394D30,82111,36FD0B03B201,-714,779,434
25/07/2020 18:22:00.088,235337,AM1V310 @394D30,82118,E5FC2A03F401,-795,810,500
25/07/2020 18:22:00.147,235397,AM1V310 @394D30,82124,F7FC1A03E601,-777,794,486
25/07/2020 18:22:00.178,235427,AM1V310 @394D30,82130,F1FC0B03E001,-783,779,480
25/07/2020 18:22:00.238,235487,AM1V310 @394D30,82136,FBFC2A03E601,-773,810,486
25/07/2020 18:22:00.297,235546,AM1V310 @394D30,82143,59FD2803B601,-679,808,438
25/07/2020 18:22:00.327,235575,AM1V310 @394D30,82149,81FD3A03AA01,-639,826,426
25/07/2020 18:22:00.388,235637,AM1V310 @394D30,82155,7DFD0B036E01,-643,779,366
25/07/2020 18:22:00.447,235696,AM1V310 @394D30,82161,88FD0C037801,-632,780,376
25/07/2020 18:22:00.481,235729,AM1V310 @394D30,82168,80FD21036101,-640,801,353
