25/07/2020 18:15:37.093,44826,AM1V310 @394D30,34236,6FFC18015A00,-913,280,90
25/07/2020 18:15:37.156,44880,AM1V310 @394D30,34243,C5FC1D018200,-827,285,130
25/07/2020 18:15:37.216,44941,AM1V310 @394D30,34249,05FD0301AE00,-763,259,174
25/07/2020 18:15:37.244,44969,AM1V310 @394D30,34255,F7FC0001A900,-777,256,169
25/07/2020 18:15:37.306,45031,AM1V310 @394D30,34261,1AFD4C010301,-742,332,259
25/07/2020 18:15:37.365,45090,AM1V310 @394D30,34268,FEFC83010A01,-770,387,266
25/07/2020 18:15:37.395,45120,AM1V310 @394D30,34274,BFFCBB012401,-833,443,292
25/07/2020 18:15:37.452,45176,AM1V310 @394D30,34280,FCFC00027501,-772,512,373
25/07/2020 18:15:37.516,45241,AM1V310 @394D30,34286,D6FC1C023001,-810,540,304
25/07/2020 18:15:37.547,45272,AM1V310 @394D30,34293,BDFC8B026901,-835,651,361
25/07/2020 18:15:37.606,45330,AM1V310 @394D30,34299,D0FC6B022401,-816,619,292
25/07/2020 18:15:37.665,45390,AM1V310 @394D30,34305,CFFC3F02FB00,-817,575,251
25/07/2020 18:15:37.694,45419,AM1V310 @394D30,34311,C9FC4D02D500,-823,589,213
25/07/2020 18:15:37.757,45481,AM1V310 @394D30,34318,24FD6E023701,-732,622,311
25/07/2020 18:15:37.816,45541,AM1V310 @394D30,34324,B0FC8302EB00,-848,643,235
25/07/2020 18:15:37.847,45571,AM1V310 @394D30,34330,D1FCF502D900,-815,757,217
25/07/2020 18:15:37.903,45627,AM1V310 @394D30,34336,4EFD2E03CD00,-690,814,205
25/07/2020 18:15:37.965,45690,AM1V310 @394D30,34343,91FD3A030501,-623,826,261
25/07/2020 18:15:37.994,45719,AM1V310 @394D30,34349,39FE4303FB00,-455,835,251
25/07/2020 18:15:38.056,45780,AM1V310 @394D30,34355,D2FD7B03BF00,-558,891,191
25/07/2020 18:15:38.116,45841,AM1V310 @394D30,34361,8AFD69038000,-630,873,128
25/07/2020 18:15:38.144,45869,AM1V310 @394D30,34368,63FD38036E00,-669,824,110
25/07/2020 18:15:38.206,45931,AM1V310 @394D30,34374,58FD1A034700,-680,794,71
25/07/2020 18:15:38.265,45990,AM1V310 @394D30,34380,8BFDFC025900,-629,764,89
25/07/2020 18:15:38.295,46020,AM1V310 @394D30,34386,8DFDEF027B00,-627,751,123
25/07/2020 18:15:38.356,46080,AM1V310 @394D30,34393,56FD14039100,-682,788,145
25/07/2020 18:15:38.416,46141,AM1V310 @394D30,34399,60FD4B037300,-672,843,115
25/07/2020 18:15:38.445,46169,AM1V310 @394D30,34405,49FD3A037F00,-695,826,127
25/07/2020 18:15:38.506,46230,AM1V310 @394D30,34411,45FD54037D00,-699,852,125
25/07/2020 18:15:38.565,46290,AM1V310 @394D30,34418,59FD90037D00,-679,912,125
25/07/2020 18:15:38.594,46319,AM1V310 @394D30,34424,9AFD76036B00,-614,886,107
25/07/2020 18:15:38.656,46380,AM1V310 @394D30,34430,C9FD72036800,-567,882,104
25/07/2020 18:15:38.716,46441,AM1V310 @394D30,34436,E5FD4A037000,-539,842,112
25/07/2020 18:15:38.745,46469,AM1V310 @394D30,34443,C8FD39037200,-568,825,114
25/07/2020 18:15:38.806,46531,AM1V310 @394D30,34449,ECFD2C038600,-532,812,134
25/07/2020 18:15:38.865,46591,AM1V310 @394D30,34455,10FEFA028B00,-496,762,139
25/07/2020 18:15:38.898,46622,AM1V310 @394D30,34461,6BFEDD02A200,-405,733,162
25/07/2020 18:15:38.956,46680,AM1V310 @394D30,34468,59FEE9029200,-423,745,146
25/07/2020 18:15:39.016,46741,AM1V310 @394D30,34474,24FF4203D500,-220,834,213
25/07/2020 18:15:39.044,46769,AM1V310 @394D30,34480,AAFEC1033A00,-342,961,58
25/07/2020 18:15:39.106,46831,AM1V310 @394D30,34486,8BFF28048400,-117,1064,132
25/07/2020 18:15:39.165,46890,AM1V310 @394D30,34493,45FF50041300,-187,1104,19
25/07/2020 18:15:39.195,46920,AM1V310 @394D30,34499,9AFDFD035B01,-614,1021,347
25/07/2020 18:15:39.256,46980,AM1V310 @394D30,34505,3FFE4904E701,-449,1097,487
25/07/2020 18:15:39.316,47041,AM1V310 @394D30,34511,6CFF5505F701,-148,1365,503
25/07/2020 18:15:39.345,47069,AM1V310 @394D30,34518,ADFCD405CEFF,-851,1492,-50
25/07/2020 18:15:39.406,47130,AM1V310 @394D30,34524,BDFC2B068F00,-835,1579,143
25/07/2020 18:15:39.465,47190,AM1V310 @394D30,34530,31FEF905A700,-463,1529,167
25/07/2020 18:15:39.494,47219,AM1V310 @394D30,34536,CBFDEB0380FF,-565,1003,-128
25/07/2020 18:15:39.556,47281,AM1V310 @394D30,34543,EEFD4302EBFF,-530,579,-21
25/07/2020 18:15:39.616,47341,AM1V310 @394D30,34549,13FFEF000100,-237,239,1
25/07/2020 18:15:39.646,47371,AM1V310 @394D30,34555,180061FF7902,24,-159,633
25/07/2020 18:15:39.706,47430,AM1V310 @394D30,34561,8F01D3FF5403,399,-45,852
25/07/2020 18:15:39.765,47489,AM1V310 @394D30,34568,C9FE96039FFB,-311,918,-1121
25/07/2020 18:15:39.794,47519,AM1V310 @394D30,34574,CE077F07CE07,1998,1919,1998
25/07/2020 18:15:39.856,47581,AM1V310 @394D30,34580,32F8A5052D03,-1998,1445,813
25/07/2020 18:15:39.915,47640,AM1V310 @394D30,34586,B2FFF0053602,-78,1520,566
25/07/2020 18:15:39.943,47668,AM1V310 @394D30,34593,92FC1D033B01,-878,797,315
25/07/2020 18:15:40.006,47730,AM1V310 @394D30,34599,50029C0737FE,592,1948,-457
25/07/2020 18:15:40.065,47790,AM1V310 @394D30,34605,CCFA1D02B101,-1332,541,433
25/07/2020 18:15:40.095,47819,AM1V310 @394D30,34611,A4FF7F033700,-92,895,55
25/07/2020 18:15:40.156,47881,AM1V310 @394D30,34618,11FD93021E00,-751,659,30
25/07/2020 18:15:40.216,47941,AM1V310 @394D30,34624,FEFC07022800,-770,519,40
25/07/2020 18:15:40.244,47969,AM1V310 @394D30,34630,EAFC13025FFF,-790,531,-161
25/07/2020 18:15:40.335,48061,AM1V310 @394D30,34636,63FCB801CEFF,-925,440,-50
25/07/2020 18:15:40.369,48094,AM1V310 @394D30,34643,CCFC3E016CFF,-820,318,-148
25/07/2020 18:15:40.394,48119,AM1V310 @394D30,34649,26FEFE00DEFF,-474,254,-34
25/07/2020 18:15:40.456,48180,AM1V310 @394D30,34655,04FF3C0182FE,-252,316,-382
25/07/2020 18:15:40.545,48271,AM1V310 @394D30,34668,1BFD0301D2FD,-741,259,-558
25/07/2020 18:15:40.545,48271,AM1V310 @394D30,34661,89FD360179FD,-631,310,-647
25/07/2020 18:15:40.606,48330,AM1V310 @394D30,34674,89FDEA0037FE,-631,234,-457
25/07/2020 18:15:40.665,48389,AM1V310 @394D30,34680,58FDD4000DFE,-680,212,-499
25/07/2020 18:15:40.694,48419,AM1V310 @394D30,34686,68FDB100ABFD,-664,177,-597
25/07/2020 18:15:40.756,48481,AM1V310 @394D30,34693,D3FD0A018EFC,-557,266,-882
25/07/2020 18:15:40.816,48541,AM1V310 @394D30,34699,C9FD0B0113FD,-567,267,-749
25/07/2020 18:15:40.845,48569,AM1V310 @394D30,34705,1EFE6901ECFB,-482,361,-1044
25/07/2020 18:15:40.906,48631,AM1V310 @394D30,34711,79FE390154FD,-391,313,-684
25/07/2020 18:15:40.965,48690,AM1V310 @394D30,34718,1CFE030192FC,-484,259,-878
25/07/2020 18:15:40.995,48719,AM1V310 @394D30,34724,37FEF70058FD,-457,247,-680
25/07/2020 18:15:41.056,48780,AM1V310 @394D30,34730,9FFEA30123FD,-353,419,-733
25/07/2020 18:15:41.116,48841,AM1V310 @394D30,34736,D7FDA101B9FC,-553,417,-839
25/07/2020 18:15:41.176,48900,AM1V310 @394D30,34743,42FE1301B5FC,-446,275,-843
25/07/2020 18:15:41.235,48960,AM1V310 @394D30,34749,AEFE3C017EFC,-338,316,-898
25/07/2020 18:15:41.265,48989,AM1V310 @394D30,34755,7DFEB90036FD,-387,185,-714
25/07/2020 18:15:41.326,49051,AM1V310 @394D30,34761,7DFEEA000BFD,-387,234,-757
25/07/2020 18:15:41.354,49079,AM1V310 @394D30,34768,66FEC9005AFD,-410,201,-678
25/07/2020 18:15:41.445,49171,AM1V310 @394D30,34780,CAFDAE01CEFC,-566,430,-818
25/07/2020 18:15:41.445,49172,AM1V310 @394D30,34774,90FD03018AFD,-624,259,-630
25/07/2020 18:15:41.715,49442,AM1V310 @394D30,34786,05FD6200C1FC,-763,98,-831
25/07/2020 18:15:41.716,49442,AM1V310 @394D30,34799,8CFDEB0030FC,-628,235,-976
25/07/2020 18:15:41.716,49443,AM1V310 @394D30,34793,87FD16017FFC,-633,278,-897
