26/07/2020 16:40:51.057,310190,AM1V310 @394D30,53085,C9FCEB0097FF,-823,235,-105
26/07/2020 16:40:51.117,310246,AM1V310 @394D30,53091,07FD17019EFF,-761,279,-98
26/07/2020 16:40:51.147,310275,AM1V310 @394D30,53097,2FFD140180FF,-721,276,-128
26/07/2020 16:40:51.207,310336,AM1V310 @394D30,53104,70FD3D0143FF,-656,317,-189
26/07/2020 16:40:51.267,310396,AM1V310 @394D30,53110,DAFD670110FF,-550,359,-240
26/07/2020 16:40:51.301,310429,AM1V310 @394D30,53116,BCFEE00170FF,-324,480,-144
26/07/2020 16:40:51.357,310485,AM1V310 @394D30,53122,97FE4B023EFF,-361,587,-194
26/07/2020 16:40:51.417,310546,AM1V310 @394D30,53129,5AFFBF0253FF,-166,703,-173
26/07/2020 16:40:51.446,310575,AM1V310 @394D30,53135,8F00F203ACFF,143,1010,-84
26/07/2020 16:40:51.507,310636,AM1V310 @394D30,53141,A2FDEC0486FF,-606,1260,-122
26/07/2020 16:40:51.568,310696,AM1V310 @394D30,53147,82FC80045DFF,-894,1152,-163
26/07/2020 16:40:51.596,310725,AM1V310 @394D30,53154,01FF65041000,-255,1125,16
26/07/2020 16:40:51.657,310785,AM1V310 @394D30,53160,64FE6204C8FF,-412,1122,-56
26/07/2020 16:40:51.717,310845,AM1V310 @394D30,53166,D1FF5004BDFF,-47,1104,-67
26/07/2020 16:40:51.747,310875,AM1V310 @394D30,53172,1AFF6F04E4FF,-230,1135,-28
26/07/2020 16:40:51.807,310936,AM1V310 @394D30,53179,C6FE74040600,-314,1140,6
26/07/2020 16:40:51.867,310996,AM1V310 @394D30,53185,E3FE9C040500,-285,1180,5
26/07/2020 16:40:51.896,311024,AM1V310 @394D30,53191,BCFE8004F6FF,-324,1152,-10
26/07/2020 16:40:51.957,311086,AM1V310 @394D30,53197,CBFE38042C00,-309,1080,44
26/07/2020 16:40:52.017,311146,AM1V310 @394D30,53204,F5FEF8033A00,-267,1016,58
26/07/2020 16:40:52.050,311178,AM1V310 @394D30,53210,EDFEF5037100,-275,1013,113
26/07/2020 16:40:52.108,311236,AM1V310 @394D30,53216,CBFE06048400,-309,1030,132
26/07/2020 16:40:52.167,311295,AM1V310 @394D30,53222,52FF0804CD00,-174,1032,205
26/07/2020 16:40:52.195,311324,AM1V310 @394D30,53229,DFFEF0038B00,-289,1008,139
26/07/2020 16:40:52.258,311386,AM1V310 @394D30,53235,06FFAD03FF00,-250,941,255
26/07/2020 16:40:52.317,311446,AM1V310 @394D30,53241,26FFA503F400,-218,933,244
26/07/2020 16:40:52.350,311478,AM1V310 @394D30,53247,29FFB503EB00,-215,949,235
26/07/2020 16:40:52.407,311536,AM1V310 @394D30,53254,36FFB703EF00,-202,951,239
26/07/2020 16:40:52.467,311596,AM1V310 @394D30,53260,39FFA0031C01,-199,928,284
26/07/2020 16:40:52.496,311625,AM1V310 @394D30,53266,12FF99032601,-238,921,294
26/07/2020 16:40:52.558,311686,AM1V310 @394D30,53272,3FFF5D035101,-193,861,337
26/07/2020 16:40:52.617,311746,AM1V310 @394D30,53279,A9FFBB039601,-87,955,406
26/07/2020 16:40:52.650,311778,AM1V310 @394D30,53285,96FF1704F701,-106,1047,503
26/07/2020 16:40:52.707,311836,AM1V310 @394D30,53291,C2FF9F04BA01,-62,1183,442
26/07/2020 16:40:52.767,311896,AM1V310 @394D30,53297,7100B305AE01,113,1459,430
26/07/2020 16:40:52.796,311925,AM1V310 @394D30,53304,E0FED7050501,-288,1495,261
26/07/2020 16:40:52.857,311986,AM1V310 @394D30,53310,17FED205D900,-489,1490,217
26/07/2020 16:40:52.918,312046,AM1V310 @394D30,53316,97FDA6058500,-617,1446,133
26/07/2020 16:40:52.950,312078,AM1V310 @394D30,53322,A5FDA904DDFF,-603,1193,-35
26/07/2020 16:40:53.007,312136,AM1V310 @394D30,53329,55FEF5023CFE,-427,757,-452
26/07/2020 16:40:53.067,312196,AM1V310 @394D30,53335,64FE6201D7FF,-412,354,-41
26/07/2020 16:40:53.097,312225,AM1V310 @394D30,53341,8EFD58014F00,-626,344,79
26/07/2020 16:40:53.157,312286,AM1V310 @394D30,53347,22FF3C0237FE,-222,572,-457
26/07/2020 16:40:53.217,312345,AM1V310 @394D30,53354,B0FD1E02BFFD,-592,542,-577
26/07/2020 16:40:53.277,312405,AM1V310 @394D30,53360,3BFE7502B8FD,-453,629,-584
26/07/2020 16:40:53.306,312435,AM1V310 @394D30,53366,34FE3A0202FD,-460,570,-766
26/07/2020 16:40:53.367,312495,AM1V310 @394D30,53372,72FFF001F0FC,-142,496,-784
26/07/2020 16:40:53.397,312524,AM1V310 @394D30,53379,08FF37014EFD,-248,311,-690
26/07/2020 16:40:53.457,312586,AM1V310 @394D30,53385,74FF02014EFD,-140,258,-690
26/07/2020 16:40:53.517,312646,AM1V310 @394D30,53391,8AFFCE0013FD,-118,206,-749
26/07/2020 16:40:53.549,312676,AM1V310 @394D30,53397,AEFF70003CFD,-82,112,-708
26/07/2020 16:40:53.607,312735,AM1V310 @394D30,53404,77003E00DAFC,119,62,-806
26/07/2020 16:40:53.665,312793,AM1V310 @394D30,53410,6C00E4FFC4FC,108,-28,-828
26/07/2020 16:40:53.695,312823,AM1V310 @394D30,53416,0000FDFF0EFC,0,-3,-1010
26/07/2020 16:40:53.756,312885,AM1V310 @394D30,53422,B8FFD1FF37FC,-72,-47,-969
26/07/2020 16:40:53.817,312946,AM1V310 @394D30,53429,7CFFE1FF19FC,-132,-31,-999
26/07/2020 16:40:53.847,312975,AM1V310 @394D30,53435,C4FFB4FF5AFC,-60,-76,-934
26/07/2020 16:40:53.907,313036,AM1V310 @394D30,53441,B2FF7AFFBFFC,-78,-134,-833
26/07/2020 16:40:53.937,313065,AM1V310 @394D30,53447,97FFA3FF30FC,-105,-93,-976
26/07/2020 16:40:53.997,313125,AM1V310 @394D30,53454,73FF86FF6AFC,-141,-122,-918
26/07/2020 16:40:54.058,313186,AM1V310 @394D30,53460,5BFF9DFF3AFC,-165,-99,-966
26/07/2020 16:40:54.091,313219,AM1V310 @394D30,53466,4BFFADFF53FC,-181,-83,-941
26/07/2020 16:40:54.147,313275,AM1V310 @394D30,53472,E4FEACFF45FC,-284,-84,-955
26/07/2020 16:40:54.204,313332,AM1V310 @394D30,53479,32FFAFFF30FC,-206,-81,-976
26/07/2020 16:40:54.238,313365,AM1V310 @394D30,53485,F1FEAEFF3DFC,-271,-82,-963
26/07/2020 16:40:54.297,313426,AM1V310 @394D30,53491,0EFFC8FF44FC,-242,-56,-956
26/07/2020 16:40:54.357,313486,AM1V310 @394D30,53497,C6FEB1FF35FC,-314,-79,-971
26/07/2020 16:40:54.388,313516,AM1V310 @394D30,53504,20FF96FF6CFC,-224,-106,-916
26/07/2020 16:40:54.447,313575,AM1V310 @394D30,53510,B0FE85FF33FC,-336,-123,-973
26/07/2020 16:40:54.507,313636,AM1V310 @394D30,53516,97FE9DFFF3FB,-361,-99,-1037
26/07/2020 16:40:54.537,313665,AM1V310 @394D30,53522,7AFE81FF59FC,-390,-127,-935
26/07/2020 16:40:54.597,313726,AM1V310 @394D30,53529,87FE81FFA9FC,-377,-127,-855
26/07/2020 16:40:54.658,313786,AM1V310 @394D30,53535,B7FE8CFF89FC,-329,-116,-887
26/07/2020 16:40:54.688,313816,AM1V310 @394D30,53541,81FEBFFF99FC,-383,-65,-871
26/07/2020 16:40:54.747,313875,AM1V310 @394D30,53547,A5FEFDFF48FC,-347,-3,-952
26/07/2020 16:40:54.807,313936,AM1V310 @394D30,53554,B2FE03007AFC,-334,3,-902
26/07/2020 16:40:54.837,313965,AM1V310 @394D30,53560,E4FE2B0078FC,-284,43,-904
26/07/2020 16:40:54.897,314026,AM1V310 @394D30,53566,B7FE330012FC,-329,51,-1006
26/07/2020 16:40:54.958,314088,AM1V310 @394D30,53572,83FE7A0021FC,-381,122,-991
26/07/2020 16:40:54.993,314121,AM1V310 @394D30,53579,8EFEDA0000FC,-370,218,-1024
26/07/2020 16:40:55.047,314175,AM1V310 @394D30,53585,4EFFB40047FC,-178,180,-953
26/07/2020 16:40:55.107,314236,AM1V310 @394D30,53591,2CFFF3005FFC,-212,243,-929
26/07/2020 16:40:55.137,314265,AM1V310 @394D30,53597,D5FEED0023FC,-299,237,-989
26/07/2020 16:40:55.195,314323,AM1V310 @394D30,53604,54FEE40045FC,-428,228,-955
26/07/2020 16:40:55.258,314387,AM1V310 @394D30,53610,0FFFD300EEFB,-241,211,-1042
26/07/2020 16:40:55.291,314419,AM1V310 @394D30,53616,BCFE15016CFB,-324,277,-1172
26/07/2020 16:40:55.347,314475,AM1V310 @394D30,53622,C5FEC700E1FB,-315,199,-1055
26/07/2020 16:40:55.407,314536,AM1V310 @394D30,53629,B2FFAB007AFC,-78,171,-902
26/07/2020 16:40:55.437,314565,AM1V310 @394D30,53635,EBFE8B004EFC,-277,139,-946
26/07/2020 16:40:55.497,314626,AM1V310 @394D30,53641,7AFFAE0060FC,-134,174,-928
26/07/2020 16:40:55.558,314686,AM1V310 @394D30,53647,12FF810000FC,-238,129,-1024
26/07/2020 16:40:55.590,314718,AM1V310 @394D30,53654,87FF7F0015FC,-121,127,-1003
26/07/2020 16:40:55.647,314775,AM1V310 @394D30,53660,A2FF720051FC,-94,114,-943
26/07/2020 16:40:55.707,314835,AM1V310 @394D30,53666,97FF530091FC,-105,83,-879
26/07/2020 16:40:55.736,314864,AM1V310 @394D30,53672,83FF6D004DFC,-125,109,-947
26/07/2020 16:40:55.797,314926,AM1V310 @394D30,53679,47FF7F002EFC,-185,127,-978
26/07/2020 16:40:55.857,314986,AM1V310 @394D30,53685,4DFF800015FC,-179,128,-1003
26/07/2020 16:40:55.888,315016,AM1V310 @394D30,53691,61FF640021FC,-159,100,-991
26/07/2020 16:40:55.947,315075,AM1V310 @394D30,53697,5FFF6F0017FC,-161,111,-1001
26/07/2020 16:40:56.008,315137,AM1V310 @394D30,53704,5DFF530020FC,-163,83,-992
26/07/2020 16:40:56.067,315195,AM1V310 @394D30,53710,54FF630014FC,-172,99,-1004
26/07/2020 16:40:56.096,315224,AM1V310 @394D30,53716,36FF720019FC,-202,114,-999
26/07/2020 16:40:56.157,315285,AM1V310 @394D30,53722,3FFF4D002BFC,-193,77,-981
26/07/2020 16:40:56.186,315314,AM1V310 @394D30,53729,4FFF54003DFC,-177,84,-963
26/07/2020 16:40:56.247,315376,AM1V310 @394D30,53735,3DFF480028FC,-195,72,-984
