26/07/2020 16:55:19.988,36384,AM1V310 @394D30,30648,87FDE501EEFE,-633,485,-274
26/07/2020 16:55:20.049,36442,AM1V310 @394D30,30655,37FEA701F2FE,-457,423,-270
26/07/2020 16:55:20.078,36471,AM1V310 @394D30,30661,16FF900134FF,-234,400,-204
26/07/2020 16:55:20.169,36563,AM1V310 @394D30,30667,51FF9A01AEFF,-175,410,-82
26/07/2020 16:55:20.209,36603,AM1V310 @394D30,30673,54FF3502C0FF,-172,565,-64
26/07/2020 16:55:20.228,36622,AM1V310 @394D30,30680,9AFF0702D8FF,-102,519,-40
26/07/2020 16:55:20.289,36682,AM1V310 @394D30,30686,FFFEC202DBFF,-257,706,-37
26/07/2020 16:55:20.349,36742,AM1V310 @394D30,30692,F5FEC2035700,-267,962,87
26/07/2020 16:55:20.378,36771,AM1V310 @394D30,30698,91FFEB048F00,-111,1259,143
26/07/2020 16:55:20.438,36832,AM1V310 @394D30,30705,0400FC04F000,4,1276,240
26/07/2020 16:55:20.499,36892,AM1V310 @394D30,30711,CFFF3A050701,-49,1338,263
26/07/2020 16:55:20.528,36922,AM1V310 @394D30,30717,A60085053301,166,1413,307
26/07/2020 16:55:20.589,36982,AM1V310 @394D30,30723,AE0025053D01,174,1317,317
26/07/2020 16:55:20.647,37041,AM1V310 @394D30,30730,B1005C05D000,177,1372,208
26/07/2020 16:55:20.676,37070,AM1V310 @394D30,30736,AE003705E700,174,1335,231
26/07/2020 16:55:20.739,37132,AM1V310 @394D30,30742,ED0007052601,237,1287,294
26/07/2020 16:55:20.799,37193,AM1V310 @394D30,30748,70005305CD00,112,1363,205
26/07/2020 16:55:20.830,37223,AM1V310 @394D30,30755,9D001F05FB01,157,1311,507
26/07/2020 16:55:20.889,37282,AM1V310 @394D30,30761,37009604EE00,55,1174,238
26/07/2020 16:55:20.949,37342,AM1V310 @394D30,30767,1F008003FB00,31,896,251
26/07/2020 16:55:20.978,37371,AM1V310 @394D30,30773,C5FF60035C00,-59,864,92
26/07/2020 16:55:21.039,37433,AM1V310 @394D30,30780,ADFFD002F101,-83,720,497
26/07/2020 16:55:21.099,37493,AM1V310 @394D30,30786,B2FFCE038201,-78,974,386
26/07/2020 16:55:21.131,37524,AM1V310 @394D30,30792,9E0027049101,158,1063,401
26/07/2020 16:55:21.189,37582,AM1V310 @394D30,30798,4E018304E700,334,1155,231
26/07/2020 16:55:21.249,37642,AM1V310 @394D30,30805,8800B8050302,136,1464,515
26/07/2020 16:55:21.278,37671,AM1V310 @394D30,30811,9D0009053C02,157,1289,572
26/07/2020 16:55:21.339,37733,AM1V310 @394D30,30817,9AFF96057801,-102,1430,376
26/07/2020 16:55:21.399,37792,AM1V310 @394D30,30823,4A00C304A501,74,1219,421
26/07/2020 16:55:21.428,37822,AM1V310 @394D30,30830,8FFE8704FF00,-369,1159,255
26/07/2020 16:55:21.489,37882,AM1V310 @394D30,30836,CBFEEB030501,-309,1003,261
26/07/2020 16:55:21.549,37943,AM1V310 @394D30,30842,4FFDEB02FB00,-689,747,251
26/07/2020 16:55:21.580,37973,AM1V310 @394D30,30848,16FF4202AF00,-234,578,175
26/07/2020 16:55:21.637,38030,AM1V310 @394D30,30855,F1FD21035D00,-527,801,93
26/07/2020 16:55:21.699,38092,AM1V310 @394D30,30861,5DFE2C024A00,-419,556,74
26/07/2020 16:55:21.728,38121,AM1V310 @394D30,30867,3CFE2F021A00,-452,559,26
26/07/2020 16:55:21.789,38182,AM1V310 @394D30,30873,11FE150246FF,-495,533,-186
26/07/2020 16:55:21.846,38241,AM1V310 @394D30,30880,5DFEB401CBFE,-419,436,-309
26/07/2020 16:55:21.876,38269,AM1V310 @394D30,30886,33FECD01DFFE,-461,461,-289
26/07/2020 16:55:21.939,38332,AM1V310 @394D30,30892,2EFE33029CFE,-466,563,-356
26/07/2020 16:55:21.999,38392,AM1V310 @394D30,30898,DBFD880269FE,-549,648,-407
26/07/2020 16:55:22.028,38422,AM1V310 @394D30,30905,29FEC30209FE,-471,707,-503
26/07/2020 16:55:22.088,38482,AM1V310 @394D30,30911,0FFEDC02DFFD,-497,732,-545
26/07/2020 16:55:22.149,38543,AM1V310 @394D30,30917,1AFEDD0272FD,-486,733,-654
26/07/2020 16:55:22.178,38572,AM1V310 @394D30,30923,42FEA10289FD,-446,673,-631
26/07/2020 16:55:22.238,38632,AM1V310 @394D30,30930,9BFE4D028DFD,-357,589,-627
26/07/2020 16:55:22.299,38693,AM1V310 @394D30,30936,59FEFC0184FD,-423,508,-636
26/07/2020 16:55:22.329,38723,AM1V310 @394D30,30942,75FE44023FFD,-395,580,-705
26/07/2020 16:55:22.389,38782,AM1V310 @394D30,30948,93FE8502E7FC,-365,645,-793
26/07/2020 16:55:22.479,38873,AM1V310 @394D30,30955,08FF45021CFD,-248,581,-740
26/07/2020 16:55:22.479,38874,AM1V310 @394D30,30961,FEFEEA0114FD,-258,490,-748
26/07/2020 16:55:22.539,38932,AM1V310 @394D30,30967,C7FEB901F1FC,-313,441,-783
26/07/2020 16:55:22.598,38992,AM1V310 @394D30,30973,01FFA901E4FC,-255,425,-796
26/07/2020 16:55:22.626,39019,AM1V310 @394D30,30980,2DFFAA01D7FC,-211,426,-809
26/07/2020 16:55:22.689,39082,AM1V310 @394D30,30986,7CFFFE0174FC,-132,510,-908
26/07/2020 16:55:22.778,39172,AM1V310 @394D30,30992,4DFFFE01B4FC,-179,510,-844
26/07/2020 16:55:22.779,39173,AM1V310 @394D30,30998,1DFFD401DAFC,-227,468,-806
26/07/2020 16:55:22.838,39232,AM1V310 @394D30,31005,ACFEB101D3FC,-340,433,-813
26/07/2020 16:55:22.899,39292,AM1V310 @394D30,31011,8FFE7301CFFC,-369,371,-817
26/07/2020 16:55:22.929,39322,AM1V310 @394D30,31017,15FE6D017BFC,-491,365,-901
26/07/2020 16:55:22.989,39382,AM1V310 @394D30,31023,66FE5901C0FC,-410,345,-832
26/07/2020 16:55:23.049,39442,AM1V310 @394D30,31030,34FE6D01ACFC,-460,365,-852
26/07/2020 16:55:23.079,39472,AM1V310 @394D30,31036,4AFE8D0180FC,-438,397,-896
26/07/2020 16:55:23.139,39532,AM1V310 @394D30,31042,2DFE62019AFC,-467,354,-870
26/07/2020 16:55:23.229,39623,AM1V310 @394D30,31055,79FE530145FD,-391,339,-699
26/07/2020 16:55:23.228,39624,AM1V310 @394D30,31048,90FE8001C2FC,-368,384,-830
26/07/2020 16:55:23.319,39712,AM1V310 @394D30,31061,8EFE7201D8FC,-370,370,-808
26/07/2020 16:55:23.348,39742,AM1V310 @394D30,31067,E6FE6801BEFC,-282,360,-834
26/07/2020 16:55:23.409,39802,AM1V310 @394D30,31073,CBFE5501C7FC,-309,341,-825
26/07/2020 16:55:23.438,39831,AM1V310 @394D30,31080,ABFE5F01E3FC,-341,351,-797
26/07/2020 16:55:23.498,39892,AM1V310 @394D30,31086,C2FEA4019FFC,-318,420,-865
26/07/2020 16:55:23.528,39922,AM1V310 @394D30,31092,C2FEAD016EFC,-318,429,-914
26/07/2020 16:55:23.589,39982,AM1V310 @394D30,31098,07FFE50176FC,-249,485,-906
26/07/2020 16:55:23.649,40043,AM1V310 @394D30,31105,2AFFC001A4FC,-214,448,-860
26/07/2020 16:55:23.683,40077,AM1V310 @394D30,31111,36FFAA01A8FC,-202,426,-856
26/07/2020 16:55:23.799,40194,AM1V310 @394D30,31117,3CFFBE01D6FC,-196,446,-810
26/07/2020 16:55:23.799,40194,AM1V310 @394D30,31123,C7FFF001B8FC,-57,496,-840
26/07/2020 16:55:23.839,40232,AM1V310 @394D30,31130,63FF2A028EFC,-157,554,-882
26/07/2020 16:55:23.889,40282,AM1V310 @394D30,31136,ECFF070295FC,-20,519,-875
26/07/2020 16:55:23.949,40342,AM1V310 @394D30,31142,DAFF24025FFC,-38,548,-929
26/07/2020 16:55:23.978,40371,AM1V310 @394D30,31148,DCFF00028AFC,-36,512,-886
26/07/2020 16:55:24.039,40432,AM1V310 @394D30,31155,DDFFD301A7FC,-35,467,-857
26/07/2020 16:55:24.099,40493,AM1V310 @394D30,31161,A4FFC70192FC,-92,455,-878
26/07/2020 16:55:24.132,40525,AM1V310 @394D30,31167,BBFF9501AFFC,-69,405,-849
26/07/2020 16:55:24.216,40609,AM1V310 @394D30,31173,9DFFC201A3FC,-99,450,-861
26/07/2020 16:55:24.399,40794,AM1V310 @394D30,31180,BAFFCE0189FC,-70,462,-887
26/07/2020 16:55:24.399,40794,AM1V310 @394D30,31192,8AFF1B02A4FC,-118,539,-860
26/07/2020 16:55:24.399,40797,AM1V310 @394D30,31186,A9FF480260FC,-87,584,-928
26/07/2020 16:55:24.399,40797,AM1V310 @394D30,31198,60FFDF01EAFC,-160,479,-790
26/07/2020 16:55:24.439,40832,AM1V310 @394D30,31205,0DFFFC01E2FC,-243,508,-798
26/07/2020 16:55:24.549,40943,AM1V310 @394D30,31217,34FF1302D2FC,-204,531,-814
26/07/2020 16:55:24.549,40944,AM1V310 @394D30,31211,18FF2A02D7FC,-232,554,-809
26/07/2020 16:55:24.590,40983,AM1V310 @394D30,31223,2FFFF101D5FC,-209,497,-811
26/07/2020 16:55:24.635,41028,AM1V310 @394D30,31230,E6FE1F02C5FC,-282,543,-827
26/07/2020 16:55:24.759,41154,AM1V310 @394D30,31242,F6FE2D02AEFC,-266,557,-850
26/07/2020 16:55:24.758,41154,AM1V310 @394D30,31236,33FFFF01BEFC,-205,511,-834
26/07/2020 16:55:24.798,41191,AM1V310 @394D30,31248,0FFF2602C2FC,-241,550,-830
26/07/2020 16:55:24.849,41242,AM1V310 @394D30,31255,17FF2D02C9FC,-233,557,-823
26/07/2020 16:55:24.909,41302,AM1V310 @394D30,31261,09FF1B02C9FC,-247,539,-823
26/07/2020 16:55:24.938,41331,AM1V310 @394D30,31267,0FFF1C02CEFC,-241,540,-818
26/07/2020 16:55:24.999,41392,AM1V310 @394D30,31273,14FF1902E3FC,-236,537,-797
26/07/2020 16:55:25.028,41421,AM1V310 @394D30,31280,FCFE2702E8FC,-260,551,-792
26/07/2020 16:55:25.089,41482,AM1V310 @394D30,31286,FBFE3602F8FC,-261,566,-776
26/07/2020 16:55:25.149,41543,AM1V310 @394D30,31292,12FF4A0206FD,-238,586,-762
26/07/2020 16:55:25.299,41693,AM1V310 @394D30,31298,03FF4E0207FD,-253,590,-761
26/07/2020 16:55:25.299,41695,AM1V310 @394D30,31305,02FF4802EAFC,-254,584,-790
26/07/2020 16:55:25.299,41696,AM1V310 @394D30,31311,FFFE3602EEFC,-257,566,-786
26/07/2020 16:55:25.359,41752,AM1V310 @394D30,31317,1BFF3902F2FC,-229,569,-782
26/07/2020 16:55:25.388,41781,AM1V310 @394D30,31323,3BFF4602F8FC,-197,582,-776
26/07/2020 16:55:25.449,41842,AM1V310 @394D30,31330,0EFF58020FFD,-242,600,-753
26/07/2020 16:55:25.478,41871,AM1V310 @394D30,31336,12FF53020CFD,-238,595,-756
26/07/2020 16:55:25.539,41932,AM1V310 @394D30,31342,14FF570207FD,-236,599,-761
26/07/2020 16:55:25.599,41992,AM1V310 @394D30,31348,17FF560201FD,-233,598,-767
26/07/2020 16:55:25.627,42020,AM1V310 @394D30,31355,16FF5E02FAFC,-234,606,-774
26/07/2020 16:55:25.689,42082,AM1V310 @394D30,31361,22FF6002E1FC,-222,608,-799
26/07/2020 16:55:25.749,42142,AM1V310 @394D30,31367,15FF5202E6FC,-235,594,-794
26/07/2020 16:55:25.778,42171,AM1V310 @394D30,31373,20FF5A02DFFC,-224,602,-801
26/07/2020 16:55:25.839,42232,AM1V310 @394D30,31380,38FF4802D7FC,-200,584,-809
26/07/2020 16:55:25.899,42293,AM1V310 @394D30,31386,4BFF2002BEFC,-181,544,-834
26/07/2020 16:55:25.928,42321,AM1V310 @394D30,31392,5CFF270293FC,-164,551,-877
26/07/2020 16:55:25.989,42383,AM1V310 @394D30,31398,45FF1B027DFC,-187,539,-899
26/07/2020 16:55:26.049,42442,AM1V310 @394D30,31405,69FF0B024AFC,-151,523,-950
26/07/2020 16:55:26.078,42471,AM1V310 @394D30,31411,63FFE40104FC,-157,484,-1020
26/07/2020 16:55:26.138,42532,AM1V310 @394D30,31417,70FFB201C8FB,-144,434,-1080
26/07/2020 16:55:26.199,42593,AM1V310 @394D30,31423,8BFF9B0193FB,-117,411,-1133
26/07/2020 16:55:26.234,42627,AM1V310 @394D30,31430,BAFF2F017DFB,-70,303,-1155
26/07/2020 16:55:26.289,42682,AM1V310 @394D30,31436,F4FFE4007FFB,-12,228,-1153
26/07/2020 16:55:26.379,42774,AM1V310 @394D30,31442,B8FF9F006FFB,-72,159,-1169
26/07/2020 16:55:26.379,42774,AM1V310 @394D30,31448,F1FF5E00AFFB,-15,94,-1105
26/07/2020 16:55:26.439,42832,AM1V310 @394D30,31455,DEFF2100E4FB,-34,33,-1052
26/07/2020 16:55:26.557,42951,AM1V310 @394D30,31461,2800200036FC,40,32,-970
26/07/2020 16:55:26.584,42977,AM1V310 @394D30,31467,C7FFC5FFF1FC,-57,-59,-783
26/07/2020 16:55:26.605,42999,AM1V310 @394D30,31473,A5FF51FE9CFD,-91,-431,-612
26/07/2020 16:55:26.649,43042,AM1V310 @394D30,31480,D4FF02FCD7FD,-44,-1022,-553
26/07/2020 16:55:26.678,43071,AM1V310 @394D30,31486,32012EF964FF,306,-1746,-156
26/07/2020 16:55:26.739,43132,AM1V310 @394D30,31492,CA0032F8CB02,202,-1998,715
26/07/2020 16:55:26.799,43192,AM1V310 @394D30,31498,93FE32F88904,-365,-1998,1161
26/07/2020 16:55:26.828,43221,AM1V310 @394D30,31505,BCFF2AFB66FA,-68,-1238,-1434
26/07/2020 16:55:26.888,43282,AM1V310 @394D30,31511,CE07CD07CE07,1998,1997,1998
26/07/2020 16:55:26.948,43342,AM1V310 @394D30,31517,4EFC95003406,-946,149,1588
26/07/2020 16:55:26.978,43372,AM1V310 @394D30,31523,050762F9ED03,1797,-1694,1005
26/07/2020 16:55:27.038,43432,AM1V310 @394D30,31530,9CFECA008C00,-356,202,140
26/07/2020 16:55:27.099,43493,AM1V310 @394D30,31536,60002D0063FF,96,45,-157
26/07/2020 16:55:27.128,43521,AM1V310 @394D30,31542,EB0147FBBCFC,491,-1209,-836
26/07/2020 16:55:27.189,43582,AM1V310 @394D30,31548,B5FF3EFAA7FB,-75,-1474,-1113
26/07/2020 16:55:27.248,43642,AM1V310 @394D30,31555,60FF3AFA9DFB,-160,-1478,-1123
26/07/2020 16:55:27.278,43672,AM1V310 @394D30,31561,A9001EFE83FA,169,-482,-1405
26/07/2020 16:55:27.339,43732,AM1V310 @394D30,31567,67002BFFEEFB,103,-213,-1042
26/07/2020 16:55:27.399,43792,AM1V310 @394D30,31573,4D00BAFF02FD,77,-70,-766
