26/07/2020 16:45:35.308,594447,AM1V310 @394D30,88622,F5FFA801BDFF,-1.1,42.4,-6.7
26/07/2020 16:45:35.369,594497,AM1V310 @394D30,88629,D1FFB000BAFF,-4.7,17.6,-7
26/07/2020 16:45:35.407,594535,AM1V310 @394D30,88635,B7FF06000C00,-7.3,0.6,1.2
26/07/2020 16:45:35.459,594587,AM1V310 @394D30,88641,1.10004E+11,1.7,0.4,11.8
26/07/2020 16:45:35.519,594647,AM1V310 @394D30,88647,510064FFB500,8.1,-15.6,18.1
26/07/2020 16:45:35.548,594676,AM1V310 @394D30,88654,54006FFECF00,8.4,-40.1,20.7
26/07/2020 16:45:35.609,594737,AM1V310 @394D30,88660,4F007CFD3301,7.9,-64.4,30.7
26/07/2020 16:45:35.669,594797,AM1V310 @394D30,88666,C8003CFE3C02,20,-45.2,57.2
26/07/2020 16:45:35.699,594828,AM1V310 @394D30,88672,7F007FFEB103,12.7,-38.5,94.5
26/07/2020 16:45:35.759,594887,AM1V310 @394D30,88679,30009BFEDF04,4.8,-35.7,124.7
26/07/2020 16:45:35.819,594948,AM1V310 @394D30,88685,34FFAEFDC705,-20.4,-59.4,147.9
26/07/2020 16:45:35.858,594986,AM1V310 @394D30,88691,04FFCAFE9B06,-25.2,-31,169.1
26/07/2020 16:45:35.908,595036,AM1V310 @394D30,88697,04FF8DFE8206,-25.2,-37.1,166.6
26/07/2020 16:45:35.969,595097,AM1V310 @394D30,88704,4DFF85FFC206,-17.9,-12.3,173
26/07/2020 16:45:35.998,595126,AM1V310 @394D30,88710,A8FE93FDB705,-34.4,-62.1,146.3
26/07/2020 16:45:36.058,595186,AM1V310 @394D30,88716,75FE93FD9A05,-39.5,-62.1,143.4
26/07/2020 16:45:36.120,595249,AM1V310 @394D30,88722,13FEC9FDA904,-49.3,-56.7,119.3
26/07/2020 16:45:36.156,595284,AM1V310 @394D30,88729,71FEEDFEA103,-39.9,-27.5,92.9
26/07/2020 16:45:36.208,595336,AM1V310 @394D30,88735,AEFE1E005A02,-33.8,3,60.2
26/07/2020 16:45:36.269,595397,AM1V310 @394D30,88741,DFFE59017F01,-28.9,34.5,38.3
26/07/2020 16:45:36.298,595426,AM1V310 @394D30,88747,76FF2B033F01,-13.8,81.1,31.9
26/07/2020 16:45:36.359,595486,AM1V310 @394D30,88754,A7FF1903E500,-8.9,79.3,22.9
26/07/2020 16:45:36.419,595548,AM1V310 @394D30,88760,FCFF8502A300,-0.4,64.5,16.3
26/07/2020 16:45:36.448,595577,AM1V310 @394D30,88766,4.80003E+11,7.2,51.5,8.9
26/07/2020 16:45:36.509,595637,AM1V310 @394D30,88772,2501C0026200,29.3,70.4,9.8
26/07/2020 16:45:36.569,595697,AM1V310 @394D30,88779,A700CD003F00,16.7,20.5,6.3
26/07/2020 16:45:36.598,595726,AM1V310 @394D30,88785,75000000BFFF,11.7,0,-6.5
26/07/2020 16:45:36.655,595784,AM1V310 @394D30,88791,9F00CBFF70FF,15.9,-5.3,-14.4
26/07/2020 16:45:36.719,595848,AM1V310 @394D30,88797,E300B4015B00,22.7,43.6,9.1
26/07/2020 16:45:36.755,595883,AM1V310 @394D30,88804,DB002A015400,21.9,29.8,8.4
26/07/2020 16:45:36.808,595936,AM1V310 @394D30,88810,D700ECFF9AFF,21.5,-2,-10.2
26/07/2020 16:45:36.869,595997,AM1V310 @394D30,88816,D3003EFF30FF,21.1,-19.4,-20.8
26/07/2020 16:45:36.898,596026,AM1V310 @394D30,88822,D000EFFF68FF,20.8,-1.7,-15.2
26/07/2020 16:45:36.959,596087,AM1V310 @394D30,88829,D600FF01E7FE,21.4,51.1,-28.1
26/07/2020 16:45:37.019,596147,AM1V310 @394D30,88835,7C0079FF8BFD,12.4,-13.5,-62.9
26/07/2020 16:45:37.049,596177,AM1V310 @394D30,88841,33FE3BFF04FE,-46.1,-19.7,-50.8
26/07/2020 16:45:37.108,596236,AM1V310 @394D30,88847,74FB5CFDA2FD,-116.4,-67.6,-60.6
26/07/2020 16:45:37.168,596297,AM1V310 @394D30,88854,4EF9DEFBE7FE,-171.4,-105.8,-28.1
26/07/2020 16:45:37.198,596326,AM1V310 @394D30,88860,3AFAF8FBD401,-147.8,-103.2,46.8
26/07/2020 16:45:37.259,596387,AM1V310 @394D30,88866,40FD3BF994FD,-70.4,-173.3,-62
26/07/2020 16:45:37.319,596447,AM1V310 @394D30,88872,F1FEF5003D00,-27.1,24.5,6.1
26/07/2020 16:45:37.347,596475,AM1V310 @394D30,88879,FE00DEFC70FC,25.4,-80.2,-91.2
26/07/2020 16:45:37.406,596534,AM1V310 @394D30,88885,7301DDFE6FFD,37.1,-29.1,-65.7
26/07/2020 16:45:37.469,596597,AM1V310 @394D30,88891,520298028CFC,59.4,66.4,-88.4
26/07/2020 16:45:37.498,596626,AM1V310 @394D30,88897,AB02940262FC,68.3,66,-92.6
26/07/2020 16:45:37.559,596687,AM1V310 @394D30,88904,790284023FFC,63.3,64.4,-96.1
26/07/2020 16:45:37.619,596748,AM1V310 @394D30,88910,BD010B0427FD,44.5,103.5,-72.9
