26/07/2020 16:43:16.437,455575,AM1V310 @394D30,71260,3D009C03B201,6.1,92.4,43.4
26/07/2020 16:43:16.467,455595,AM1V310 @394D30,71266,1000AB036A02,1.6,93.9,61.8
26/07/2020 16:43:16.528,455656,AM1V310 @394D30,71272,39FFF9004502,-19.9,24.9,58.1
26/07/2020 16:43:16.588,455716,AM1V310 @394D30,71279,33FF2B025503,-20.5,55.5,85.3
26/07/2020 16:43:16.617,455745,AM1V310 @394D30,71285,CCFE6E00EC02,-30.8,11,74.8
26/07/2020 16:43:16.678,455806,AM1V310 @394D30,71291,1EFEE200A003,-48.2,22.6,92.8
26/07/2020 16:43:16.738,455866,AM1V310 @394D30,71297,87FD2F01CE04,-63.3,30.3,123
26/07/2020 16:43:16.769,455897,AM1V310 @394D30,71304,70FCEBFDE604,-91.2,-53.3,125.4
26/07/2020 16:43:16.828,455956,AM1V310 @394D30,71310,C7FC35FE3105,-82.5,-45.9,132.9
26/07/2020 16:43:16.888,456016,AM1V310 @394D30,71316,03FDABFDA304,-76.5,-59.7,118.7
26/07/2020 16:43:16.917,456045,AM1V310 @394D30,71322,E1FD11FF4F04,-54.3,-23.9,110.3
26/07/2020 16:43:16.978,456106,AM1V310 @394D30,71329,7BFD97FEF203,-64.5,-36.1,101
26/07/2020 16:43:17.038,456167,AM1V310 @394D30,71335,16FE0A013F04,-49,26.6,108.7
26/07/2020 16:43:17.073,456201,AM1V310 @394D30,71341,14FFBD009803,-23.6,18.9,92
26/07/2020 16:43:17.128,456256,AM1V310 @394D30,71347,8B00D9004902,13.9,21.7,58.5
26/07/2020 16:43:17.188,456316,AM1V310 @394D30,71354,570129FF4A00,34.3,-21.5,7.4
26/07/2020 16:43:17.217,456345,AM1V310 @394D30,71360,5E0158FF1900,35,-16.8,2.5
26/07/2020 16:43:17.278,456407,AM1V310 @394D30,71366,930162013D00,40.3,35.4,6.1
26/07/2020 16:43:17.338,456466,AM1V310 @394D30,71372,4B01B600E5FF,33.1,18.2,-2.7
26/07/2020 16:43:17.369,456497,AM1V310 @394D30,71379,1901B701EEFF,28.1,43.9,-1.8
26/07/2020 16:43:17.428,456556,AM1V310 @394D30,71385,05014B013BFF,26.1,33.1,-19.7
26/07/2020 16:43:17.488,456616,AM1V310 @394D30,71391,2201E603BD00,29,99.8,18.9
26/07/2020 16:43:17.517,456645,AM1V310 @394D30,71397,5301B1FFD9FF,33.9,-7.9,-3.9
26/07/2020 16:43:17.578,456706,AM1V310 @394D30,71404,710105007DFF,36.9,0.5,-13.1
26/07/2020 16:43:17.638,456767,AM1V310 @394D30,71410,BAFF07FED1FF,-7,-50.5,-4.7
26/07/2020 16:43:17.672,456799,AM1V310 @394D30,71416,C3FB76F8F0FF,-108.5,-193,-1.6
26/07/2020 16:43:17.727,456855,AM1V310 @394D30,71422,C1F89EF8B800,-185.5,-189,18.4
26/07/2020 16:43:17.788,456916,AM1V310 @394D30,71429,38F919FA7D02,-173.6,-151.1,63.7
26/07/2020 16:43:17.817,456945,AM1V310 @394D30,71435,B0FBFBFCE102,-110.4,-77.3,73.7
26/07/2020 16:43:17.878,457006,AM1V310 @394D30,71441,BA018C01A801,44.2,39.6,42.4
26/07/2020 16:43:17.938,457066,AM1V310 @394D30,71447,91FEC5FCA5FE,-36.7,-82.7,-34.7
26/07/2020 16:43:17.967,457095,AM1V310 @394D30,71454,AC001200D8FC,17.2,1.8,-80.8
26/07/2020 16:43:18.028,457156,AM1V310 @394D30,71460,DF015EFFC8FB,47.9,-16.2,-108
26/07/2020 16:43:18.088,457216,AM1V310 @394D30,71466,D302C2FCFFFA,72.3,-83,-128.1
26/07/2020 16:43:18.116,457244,AM1V310 @394D30,71472,5903F2FFDFFA,85.7,-1.4,-131.3
26/07/2020 16:43:18.178,457306,AM1V310 @394D30,71479,3F03890187FB,83.1,39.3,-114.5
26/07/2020 16:43:18.238,457366,AM1V310 @394D30,71485,6C029B0179FC,62,41.1,-90.3
26/07/2020 16:43:18.267,457395,AM1V310 @394D30,71491,DF02DC0571FD,73.5,150,-65.5
26/07/2020 16:43:18.328,457456,AM1V310 @394D30,71497,13045D0746FF,104.3,188.5,-18.6
26/07/2020 16:43:18.388,457516,AM1V310 @394D30,71504,5B0260FDDCFD,60.3,-67.2,-54.8
26/07/2020 16:43:18.417,457545,AM1V310 @394D30,71510,470285007EFF,58.3,13.3,-13
26/07/2020 16:43:18.478,457606,AM1V310 @394D30,71516,CB0196000EFF,45.9,15,-24.2
26/07/2020 16:43:18.538,457666,AM1V310 @394D30,71522,BA01D50112FF,44.2,46.9,-23.8
26/07/2020 16:43:18.569,457697,AM1V310 @394D30,71529,93013D0180FF,40.3,31.7,-12.8
26/07/2020 16:43:18.628,457756,AM1V310 @394D30,71535,E801D7018700,48.8,47.1,13.5
26/07/2020 16:43:18.688,457816,AM1V310 @394D30,71541,C7019C007E00,45.5,15.6,12.6
26/07/2020 16:43:18.748,457877,AM1V310 @394D30,71547,F701D6008701,50.3,21.4,39.1
26/07/2020 16:43:18.785,457913,AM1V310 @394D30,71554,08022201BB01,52,29,44.3
26/07/2020 16:43:18.838,457966,AM1V310 @394D30,71560,08023703EE01,52,82.3,49.4
26/07/2020 16:43:18.898,458026,AM1V310 @394D30,71566,3302D2008901,56.3,21,39.3
26/07/2020 16:43:18.927,458055,AM1V310 @394D30,71572,A801AAFF6A01,42.4,-8.6,36.2
26/07/2020 16:43:18.988,458116,AM1V310 @394D30,71579,D9006FFD3A00,21.7,-65.7,5.8
26/07/2020 16:43:19.048,458177,AM1V310 @394D30,71585,CB006FFE8F00,20.3,-40.1,14.3
26/07/2020 16:43:19.108,458236,AM1V310 @394D30,71591,D9002B002601,21.7,4.3,29.4
26/07/2020 16:43:19.137,458265,AM1V310 @394D30,71597,BF005B00F900,19.1,9.1,24.9
26/07/2020 16:43:19.168,458295,AM1V310 @394D30,71604,0700FDFF0400,0.7,-0.3,0.4
26/07/2020 16:43:19.228,458356,AM1V310 @394D30,71610,2400B7017200,3.6,43.9,11.4
26/07/2020 16:43:19.348,458477,AM1V310 @394D30,71616,E4FF4B01D1FF,-2.8,33.1,-4.7
26/07/2020 16:43:19.348,458478,AM1V310 @394D30,71622,7DFF2F00B1FF,-13.1,4.7,-7.9
26/07/2020 16:43:19.408,458536,AM1V310 @394D30,71629,A4FFD2006DFF,-9.2,21,-14.7
26/07/2020 16:43:19.464,458592,AM1V310 @394D30,71635,A3FF1DFFD8FE,-9.3,-22.7,-29.6
26/07/2020 16:43:19.496,458624,AM1V310 @394D30,71641,0A006301A0FF,1,35.5,-9.6
26/07/2020 16:43:19.525,458653,AM1V310 @394D30,71647,B400420162FF,18,32.2,-15.8
26/07/2020 16:43:19.588,458715,AM1V310 @394D30,71654,B2000E0179FF,17.8,27,-13.5
26/07/2020 16:43:19.617,458745,AM1V310 @394D30,71660,FC000701BDFF,25.2,26.3,-6.7
26/07/2020 16:43:19.678,458806,AM1V310 @394D30,71666,56018401E2FF,34.2,38.8,-3
