26/07/2020 16:57:32.528,168927,AM1V310 @394D30,47217,D4FFBFFF8802,-4.4,-6.5,64.8
26/07/2020 16:57:32.558,168951,AM1V310 @394D30,47223,7EFFBFFF4303,-13,-6.5,83.5
26/07/2020 16:57:32.619,169012,AM1V310 @394D30,47230,B1FE73FF8504,-33.5,-14.1,115.7
26/07/2020 16:57:32.679,169072,AM1V310 @394D30,47236,71FEE8FE5505,-39.9,-28,136.5
26/07/2020 16:57:32.713,169106,AM1V310 @394D30,47242,02FE17FE5F06,-51,-48.9,163.1
26/07/2020 16:57:32.768,169162,AM1V310 @394D30,47248,9BFD6AFCBF06,-61.3,-91.8,172.7
26/07/2020 16:57:32.827,169220,AM1V310 @394D30,47255,82FDAEFBF806,-63.8,-110.6,178.4
26/07/2020 16:57:32.856,169249,AM1V310 @394D30,47261,02FEBFFB5606,-51,-108.9,162.2
26/07/2020 16:57:32.919,169312,AM1V310 @394D30,47267,82FEB5FB7005,-38.2,-109.9,139.2
26/07/2020 16:57:32.979,169373,AM1V310 @394D30,47273,04FFECFC0105,-25.2,-78.8,128.1
26/07/2020 16:57:33.011,169404,AM1V310 @394D30,47280,4AFF70FE9304,-18.2,-40,117.1
26/07/2020 16:57:33.069,169462,AM1V310 @394D30,47286,55FF50FE5B03,-17.1,-43.2,85.9
26/07/2020 16:57:33.129,169523,AM1V310 @394D30,47292,60FF73FE0302,-16,-39.7,51.5
26/07/2020 16:57:33.161,169555,AM1V310 @394D30,47298,B70087FFA700,18.3,-12.1,16.7
26/07/2020 16:57:33.219,169612,AM1V310 @394D30,47305,CE01A801D400,46.2,42.4,21.2
26/07/2020 16:57:33.279,169673,AM1V310 @394D30,47311,1002A7005BFF,52.8,16.7,-16.5
26/07/2020 16:57:33.309,169703,AM1V310 @394D30,47317,4202F80020FF,57.8,24.8,-22.4
26/07/2020 16:57:33.369,169762,AM1V310 @394D30,47323,DA013601C6FF,47.4,31,-5.8
26/07/2020 16:57:33.429,169822,AM1V310 @394D30,47330,9F007A009E00,15.9,12.2,15.8
26/07/2020 16:57:33.458,169851,AM1V310 @394D30,47336,54007CFF3900,8.4,-13.2,5.7
26/07/2020 16:57:33.519,169913,AM1V310 @394D30,47342,1500DDFF8D00,2.1,-3.5,14.1
26/07/2020 16:57:33.578,169972,AM1V310 @394D30,47348,90FFF5FF2700,-11.2,-1.1,3.9
