26/07/2020 16:37:01.945,81080,AM1V310 @394D30,24441,D4FC44014CFE,-812,324,-436
26/07/2020 16:37:02.005,81134,AM1V310 @394D30,24447,1DFD5C010EFE,-739,348,-498
26/07/2020 16:37:02.038,81166,AM1V310 @394D30,24454,E8FC6401F8FD,-792,356,-520
26/07/2020 16:37:02.096,81224,AM1V310 @394D30,24460,F9FC7001EEFD,-775,368,-530
26/07/2020 16:37:02.156,81284,AM1V310 @394D30,24466,3AFD400130FE,-710,320,-464
26/07/2020 16:37:02.185,81313,AM1V310 @394D30,24472,2EFD600157FE,-722,352,-425
26/07/2020 16:37:02.245,81374,AM1V310 @394D30,24479,FDFC9501A5FE,-771,405,-347
26/07/2020 16:37:02.306,81434,AM1V310 @394D30,24485,59FDAE01BDFE,-679,430,-323
26/07/2020 16:37:02.335,81463,AM1V310 @394D30,24491,7AFDBB01D1FE,-646,443,-303
26/07/2020 16:37:02.395,81524,AM1V310 @394D30,24497,E1FD8E0106FF,-543,398,-250
26/07/2020 16:37:02.456,81584,AM1V310 @394D30,24504,1EFE9B0179FF,-482,411,-135
26/07/2020 16:37:02.490,81618,AM1V310 @394D30,24510,C1FDEC016BFF,-575,492,-149
26/07/2020 16:37:02.545,81674,AM1V310 @394D30,24516,DFFD4C02ADFF,-545,588,-83
26/07/2020 16:37:02.605,81733,AM1V310 @394D30,24522,7AFD3E027EFF,-646,574,-130
26/07/2020 16:37:02.635,81763,AM1V310 @394D30,24529,C6FD7802BFFF,-570,632,-65
26/07/2020 16:37:02.726,81856,AM1V310 @394D30,24535,6AFDEB02A5FF,-662,747,-91
26/07/2020 16:37:02.765,81893,AM1V310 @394D30,24541,19FEFB02C7FF,-487,763,-57
26/07/2020 16:37:02.785,81913,AM1V310 @394D30,24547,61FEE302D7FF,-415,739,-41
26/07/2020 16:37:02.842,81970,AM1V310 @394D30,24554,5FFE1C03D0FF,-417,796,-48
26/07/2020 16:37:02.905,82034,AM1V310 @394D30,24560,25FFB0039DFF,-219,944,-99
26/07/2020 16:37:02.935,82063,AM1V310 @394D30,24566,A6FEDD03DAFF,-346,989,-38
