25/07/2020 18:10:13.487,141435,AM1V310 @394D30,59311,BBFDFCFE27FF,-58.1,-26,-21.7
25/07/2020 18:10:13.515,141458,AM1V310 @394D30,59318,75FD6CFE25FF,-65.1,-40.4,-21.9
25/07/2020 18:10:13.576,141519,AM1V310 @394D30,59324,B5FDFEFD0FFF,-58.7,-51.4,-24.1
25/07/2020 18:10:13.635,141579,AM1V310 @394D30,59330,FEFD4EFFDAFE,-51.4,-17.8,-29.4
25/07/2020 18:10:13.666,141608,AM1V310 @394D30,59336,53FEE7FF8AFE,-42.9,-2.5,-37.4
25/07/2020 18:10:13.726,141669,AM1V310 @394D30,59343,E2FEFBFF8BFE,-28.6,-0.5,-37.3
25/07/2020 18:10:13.787,141729,AM1V310 @394D30,59349,49FF3C0062FE,-18.3,6,-41.4
25/07/2020 18:10:13.815,141757,AM1V310 @394D30,59355,0E00050056FE,1.4,0.5,-42.6
25/07/2020 18:10:13.877,141819,AM1V310 @394D30,59361,8200580009FE,13,8.8,-50.3
25/07/2020 18:10:13.905,141847,AM1V310 @394D30,59368,3F01E7FFC3FD,31.9,-2.5,-57.3
25/07/2020 18:10:13.965,141908,AM1V310 @394D30,59374,2D010F0061FD,30.1,1.5,-67.1
25/07/2020 18:10:14.027,141970,AM1V310 @394D30,59380,3A01CAFF5AFD,31.4,-5.4,-67.8
25/07/2020 18:10:14.060,142002,AM1V310 @394D30,59386,05012CFFF8FD,26.1,-21.2,-52
25/07/2020 18:10:14.116,142059,AM1V310 @394D30,59393,1C0111006DFE,28.4,1.7,-40.3
25/07/2020 18:10:14.176,142119,AM1V310 @394D30,59399,01019200EAFE,25.7,14.6,-27.8
25/07/2020 18:10:14.205,142148,AM1V310 @394D30,59405,3A01D4FAE000,31.4,-132.4,22.4
25/07/2020 18:10:14.266,142208,AM1V310 @394D30,59411,FD0141FFA101,50.9,-19.1,41.7
25/07/2020 18:10:14.327,142270,AM1V310 @394D30,59418,E80127FE0C01,48.8,-47.3,26.8
25/07/2020 18:10:14.357,142299,AM1V310 @394D30,59424,5.0015E+11,33.6,33.6,8.9
25/07/2020 18:10:14.416,142359,AM1V310 @394D30,59430,E80021018BFF,23.2,28.9,-11.7
25/07/2020 18:10:14.475,142418,AM1V310 @394D30,59436,2301A50180FF,29.1,42.1,-12.8
25/07/2020 18:10:14.505,142448,AM1V310 @394D30,59443,87015D0488FF,39.1,111.7,-12
25/07/2020 18:10:14.565,142508,AM1V310 @394D30,59449,4C01F80512FF,33.2,152.8,-23.8
25/07/2020 18:10:14.627,142569,AM1V310 @394D30,59455,1F01A205C3FE,28.7,144.2,-31.7
25/07/2020 18:10:14.658,142600,AM1V310 @394D30,59461,95000B04E4FE,14.9,103.5,-28.4
25/07/2020 18:10:14.716,142659,AM1V310 @394D30,59468,72003002BEFF,11.4,56,-6.6
25/07/2020 18:10:14.777,142719,AM1V310 @394D30,59474,C700FBFE0900,19.9,-26.1,0.9
25/07/2020 18:10:14.805,142748,AM1V310 @394D30,59480,4D01C8FFDE00,33.3,-5.6,22.2
25/07/2020 18:10:14.865,142808,AM1V310 @394D30,59486,8.50187E+11,38.9,13.5,13
25/07/2020 18:10:14.927,142870,AM1V310 @394D30,59493,B90014022000,18.5,53.2,3.2
25/07/2020 18:10:14.958,142900,AM1V310 @394D30,59499,5B003F016000,9.1,31.9,9.6
25/07/2020 18:10:15.017,142959,AM1V310 @394D30,59505,1300FD02D200,1.9,76.5,21
25/07/2020 18:10:15.076,143019,AM1V310 @394D30,59511,E7FF23003400,-2.5,3.5,5.2
25/07/2020 18:10:15.105,143048,AM1V310 @394D30,59518,2B00B800F600,4.3,18.4,24.6
25/07/2020 18:10:15.165,143108,AM1V310 @394D30,59524,9900E1003601,15.3,22.5,31
25/07/2020 18:10:15.227,143170,AM1V310 @394D30,59530,69007B009D00,10.5,12.3,15.7
25/07/2020 18:10:15.258,143200,AM1V310 @394D30,59536,230178FF8B01,29.1,-13.6,39.5
25/07/2020 18:10:15.317,143259,AM1V310 @394D30,59543,F200FAFF4101,24.2,-0.6,32.1
25/07/2020 18:10:15.373,143315,AM1V310 @394D30,59549,5F01E2FF7A00,35.1,-3,12.2
25/07/2020 18:10:15.404,143346,AM1V310 @394D30,59555,DF0027FF5A00,22.3,-21.7,9
25/07/2020 18:10:15.465,143408,AM1V310 @394D30,59561,A10015004600,16.1,2.1,7
25/07/2020 18:10:15.526,143469,AM1V310 @394D30,59568,760019FFAFFF,11.8,-23.1,-8.1
25/07/2020 18:10:15.555,143497,AM1V310 @394D30,59574,62FF13011E00,-15.8,27.5,3
25/07/2020 18:10:15.616,143559,AM1V310 @394D30,59580,9BFF0C00E1FF,-10.1,1.2,-3.1
25/07/2020 18:10:15.677,143620,AM1V310 @394D30,59586,90FF7700DCFF,-11.2,11.9,-3.6
25/07/2020 18:10:15.707,143649,AM1V310 @394D30,59593,F9FF69FF8900,-0.7,-15.1,13.7
25/07/2020 18:10:15.795,143738,AM1V310 @394D30,59599,E5FF24FEE200,-2.7,-47.6,22.6
25/07/2020 18:10:15.827,143770,AM1V310 @394D30,59605,E8FF51FFDA00,-2.4,-17.5,21.8
25/07/2020 18:10:15.855,143798,AM1V310 @394D30,59611,07002000B100,0.7,3.2,17.7
25/07/2020 18:10:15.947,143890,AM1V310 @394D30,59618,E700B5FF7900,23.1,-7.5,12.1
25/07/2020 18:10:16.007,143949,AM1V310 @394D30,59624,4701F5FF8500,32.7,-1.1,13.3
25/07/2020 18:10:16.035,143977,AM1V310 @394D30,59630,9201E4004F00,40.2,22.8,7.9
25/07/2020 18:10:16.065,144007,AM1V310 @394D30,59636,E701E900DBFF,48.7,23.3,-3.7
25/07/2020 18:10:16.126,144069,AM1V310 @394D30,59643,F3013501C9FF,49.9,30.9,-5.5
25/07/2020 18:10:16.155,144097,AM1V310 @394D30,59649,1C01BD002E00,28.4,18.9,4.6
25/07/2020 18:10:16.217,144159,AM1V310 @394D30,59655,22008200D9FF,3.4,13,-3.9
25/07/2020 18:10:16.277,144220,AM1V310 @394D30,59661,B8FF5D00F5FF,-7.2,9.3,-1.1
25/07/2020 18:10:16.309,144251,AM1V310 @394D30,59668,BAFFB6FF4800,-7,-7.4,7.2
25/07/2020 18:10:16.363,144305,AM1V310 @394D30,59674,A1FF6E00FCFF,-9.5,11,-0.4
25/07/2020 18:10:16.427,144369,AM1V310 @394D30,59680,A8FFDBFF3300,-8.8,-3.7,5.1
25/07/2020 18:10:16.455,144398,AM1V310 @394D30,59686,CDFFB6FF4A00,-5.1,-7.4,7.4
