25/07/2020 18:21:04.347,179605,AM1V310 @394D30,75149,FAFFACFF2300,-0.6,-8.4,3.5
25/07/2020 18:21:04.408,179656,AM1V310 @394D30,75155,FCFFE0FF2A00,-0.4,-3.2,4.2
25/07/2020 18:21:04.437,179685,AM1V310 @394D30,75161,0500EEFF2E00,0.5,-1.8,4.6
25/07/2020 18:21:04.498,179747,AM1V310 @394D30,75168,0200E5FF1F00,0.2,-2.7,3.1
25/07/2020 18:21:04.558,179807,AM1V310 @394D30,75174,0000F0FF1800,0,-1.6,2.4
25/07/2020 18:21:04.589,179837,AM1V310 @394D30,75180,F3FFD2FF1600,-1.3,-4.6,2.2
25/07/2020 18:21:04.647,179895,AM1V310 @394D30,75186,F7FF99FF1900,-0.9,-10.3,2.5
25/07/2020 18:21:04.707,179956,AM1V310 @394D30,75193,F7FFBEFF1B00,-0.9,-6.6,2.7
25/07/2020 18:21:04.737,179985,AM1V310 @394D30,75199,0000E9FF1700,0,-2.3,2.3
25/07/2020 18:21:04.798,180047,AM1V310 @394D30,75205,0400C8FF2700,0.4,-5.6,3.9
25/07/2020 18:21:04.859,180107,AM1V310 @394D30,75211,FFFF7AFF3800,-0.1,-13.4,5.6
25/07/2020 18:21:04.889,180137,AM1V310 @394D30,75218,DDFFBBFE5C00,-3.5,-32.5,9.2
25/07/2020 18:21:04.947,180195,AM1V310 @394D30,75224,F7FF13FE9500,-0.9,-49.3,14.9
25/07/2020 18:21:05.008,180257,AM1V310 @394D30,75230,0A003DFC8C00,1,-96.3,14
25/07/2020 18:21:05.037,180285,AM1V310 @394D30,75236,08004DF94100,0.8,-171.5,6.5
25/07/2020 18:21:05.098,180347,AM1V310 @394D30,75243,000096F51C01,0,-266.6,28.4
25/07/2020 18:21:05.159,180407,AM1V310 @394D30,75249,24FF7AF85201,-22,-192.6,33.8
25/07/2020 18:21:05.190,180438,AM1V310 @394D30,75255,EBFE08FD2C02,-27.7,-76,55.6
25/07/2020 18:21:05.247,180495,AM1V310 @394D30,75261,14FF3DFFB302,-23.6,-19.5,69.1
25/07/2020 18:21:05.307,180556,AM1V310 @394D30,75268,250065F93903,3.7,-169.1,82.5
25/07/2020 18:21:05.337,180585,AM1V310 @394D30,75274,79FF10FFCB03,-13.5,-24,97.1
25/07/2020 18:21:05.398,180647,AM1V310 @394D30,75280,97FF32FE1B03,-10.5,-46.2,79.5
25/07/2020 18:21:05.458,180707,AM1V310 @394D30,75286,4A0074FCCF02,7.4,-90.8,71.9
25/07/2020 18:21:05.487,180735,AM1V310 @394D30,75293,4CFFF500D302,-18,24.5,72.3
25/07/2020 18:21:05.544,180792,AM1V310 @394D30,75299,77FED2FEA602,-39.3,-30.2,67.8
25/07/2020 18:21:05.609,180858,AM1V310 @394D30,75305,A5FF96FDD802,-9.1,-61.8,72.8
25/07/2020 18:21:05.639,180887,AM1V310 @394D30,75311,1E005B015603,3,34.7,85.4
25/07/2020 18:21:05.698,180946,AM1V310 @394D30,75318,D700D7019C03,21.5,47.1,92.4
25/07/2020 18:21:05.758,181006,AM1V310 @394D30,75324,D5007701B803,21.3,37.5,95.2
25/07/2020 18:21:05.787,181035,AM1V310 @394D30,75330,DD005902D103,22.1,60.1,97.7
25/07/2020 18:21:05.847,181096,AM1V310 @394D30,75336,6D0061026D03,10.9,60.9,87.7
25/07/2020 18:21:05.909,181158,AM1V310 @394D30,75343,8B004101FE02,13.9,32.1,76.6
25/07/2020 18:21:05.943,181192,AM1V310 @394D30,75349,B10044013502,17.7,32.4,56.5
25/07/2020 18:21:05.997,181245,AM1V310 @394D30,75355,C700BF014B01,19.9,44.7,33.1
25/07/2020 18:21:06.059,181307,AM1V310 @394D30,75361,B90071015000,18.5,36.9,8
25/07/2020 18:21:06.087,181335,AM1V310 @394D30,75368,7F006C0382FF,12.7,87.6,-12.6
25/07/2020 18:21:06.147,181395,AM1V310 @394D30,75374,2E008B011C00,4.6,39.5,2.8
25/07/2020 18:21:06.209,181457,AM1V310 @394D30,75380,4AFF9202BAFF,-18.2,65.8,-7
25/07/2020 18:21:06.238,181486,AM1V310 @394D30,75386,60FF58008F00,-16,8.8,14.3
25/07/2020 18:21:06.298,181546,AM1V310 @394D30,75393,C8FF4DFF58FF,-5.6,-17.9,-16.8
25/07/2020 18:21:06.359,181607,AM1V310 @394D30,75399,9BFE250033FF,-35.7,3.7,-20.5
25/07/2020 18:21:06.387,181635,AM1V310 @394D30,75405,CEFB30FE1C00,-107.4,-46.4,2.8
25/07/2020 18:21:06.447,181695,AM1V310 @394D30,75411,D3F993F9A201,-158.1,-164.5,41.8
25/07/2020 18:21:06.509,181757,AM1V310 @394D30,75418,13FCC1F9CC02,-100.5,-159.9,71.6
25/07/2020 18:21:06.537,181786,AM1V310 @394D30,75424,4FFD72F9BE02,-68.9,-167.8,70.2
25/07/2020 18:21:06.598,181846,AM1V310 @394D30,75430,8E00FFF93CFF,14.2,-153.7,-19.6
25/07/2020 18:21:06.658,181907,AM1V310 @394D30,75436,6F007CFCDDFF,11.1,-90,-3.5
25/07/2020 18:21:06.687,181935,AM1V310 @394D30,75443,A4FFDE0000FF,-9.2,22.2,-25.6
25/07/2020 18:21:06.747,181996,AM1V310 @394D30,75449,4A00070105FE,7.4,26.3,-50.7
25/07/2020 18:21:06.808,182057,AM1V310 @394D30,75455,6E01BB00CBFC,36.6,18.7,-82.1
25/07/2020 18:21:06.837,182085,AM1V310 @394D30,75461,B6014B01B4FC,43.8,33.1,-84.4
25/07/2020 18:21:06.898,182146,AM1V310 @394D30,75468,D402C8FEA6FC,72.4,-31.2,-85.8
25/07/2020 18:21:06.957,182206,AM1V310 @394D30,75474,F901F20087FC,50.5,24.2,-88.9
25/07/2020 18:21:06.987,182236,AM1V310 @394D30,75480,1502EBFF55FC,53.3,-2.1,-93.9
25/07/2020 18:21:07.047,182295,AM1V310 @394D30,75486,A601AC00FBFC,42.2,17.2,-77.3
25/07/2020 18:21:07.109,182357,AM1V310 @394D30,75493,5201230282FD,33.8,54.7,-63.8
25/07/2020 18:21:07.137,182385,AM1V310 @394D30,75499,22024801F3FD,54.6,32.8,-52.5
25/07/2020 18:21:07.198,182447,AM1V310 @394D30,75505,BB0143023BFE,44.3,57.9,-45.3
25/07/2020 18:21:07.257,182506,AM1V310 @394D30,75511,9D01EA02E5FD,41.3,74.6,-53.9
25/07/2020 18:21:07.287,182535,AM1V310 @394D30,75518,8E019903ADFD,39.8,92.1,-59.5
25/07/2020 18:21:07.347,182596,AM1V310 @394D30,75524,BB019602CCFE,44.3,66.2,-30.8
25/07/2020 18:21:07.409,182657,AM1V310 @394D30,75530,8C01120200FF,39.6,53,-25.6
25/07/2020 18:21:07.437,182686,AM1V310 @394D30,75536,0601330262FF,26.2,56.3,-15.8
25/07/2020 18:21:07.498,182747,AM1V310 @394D30,75543,A200A901A8FF,16.2,42.5,-8.8
25/07/2020 18:21:07.559,182807,AM1V310 @394D30,75549,9A0022021600,15.4,54.6,2.2
25/07/2020 18:21:07.591,182839,AM1V310 @394D30,75555,C90004015800,20.1,26,8.8
25/07/2020 18:21:07.647,182895,AM1V310 @394D30,75561,C400CB012400,19.6,45.9,3.6
25/07/2020 18:21:07.709,182957,AM1V310 @394D30,75568,9E0044015400,15.8,32.4,8.4
25/07/2020 18:21:07.737,182985,AM1V310 @394D30,75574,9B00F7010100,15.5,50.3,0.1
25/07/2020 18:21:07.798,183047,AM1V310 @394D30,75580,7900D4014B00,12.1,46.8,7.5
25/07/2020 18:21:07.859,183108,AM1V310 @394D30,75586,3101B0005401,30.5,17.6,34
25/07/2020 18:21:07.891,183139,AM1V310 @394D30,75593,090177FF2501,26.5,-13.7,29.3
25/07/2020 18:21:07.947,183196,AM1V310 @394D30,75599,2801DCFDCE01,29.6,-54.8,46.2
25/07/2020 18:21:08.008,183257,AM1V310 @394D30,75605,4B00D6FF0A02,7.5,-4.2,52.2
25/07/2020 18:21:08.037,183285,AM1V310 @394D30,75611,0E0064FF0702,1.4,-15.6,51.9
25/07/2020 18:21:08.098,183346,AM1V310 @394D30,75618,79FFD2FFD201,-13.5,-4.6,46.6
25/07/2020 18:21:08.159,183407,AM1V310 @394D30,75624,62FF58009C01,-15.8,8.8,41.2
25/07/2020 18:21:08.187,183435,AM1V310 @394D30,75630,7BFF5E00E200,-13.3,9.4,22.6
25/07/2020 18:21:08.278,183527,AM1V310 @394D30,75636,BBFFEC005800,-6.9,23.6,8.8
25/07/2020 18:21:08.488,183737,AM1V310 @394D30,75649,4000AE00B5FF,6.4,17.4,-7.5
25/07/2020 18:21:08.488,183738,AM1V310 @394D30,75643,1300D20099FF,1.9,21,-10.3
25/07/2020 18:21:08.488,183741,AM1V310 @394D30,75655,CD00A30063FF,20.5,16.3,-15.7
25/07/2020 18:21:08.526,183775,AM1V310 @394D30,75668,BB001901F8FE,18.7,28.1,-26.4
25/07/2020 18:21:08.526,183775,AM1V310 @394D30,75661,D5007F002EFF,21.3,12.7,-21
