26/07/2020 16:44:54.208,553343,AM1V310 @394D30,83485,50052008600,0.5,8.2,13.4
26/07/2020 16:44:54.268,553396,AM1V310 @394D30,83491,0D00F1FFA500,1.3,-1.5,16.5
26/07/2020 16:44:54.298,553425,AM1V310 @394D30,83497,54002A001801,8.4,4.2,28
26/07/2020 16:44:54.358,553487,AM1V310 @394D30,83504,2F0023006F01,4.7,3.5,36.7
26/07/2020 16:44:54.418,553546,AM1V310 @394D30,83510,70008E002C02,11.2,14.2,55.6
26/07/2020 16:44:54.448,553576,AM1V310 @394D30,83516,1E00A1009102,3,16.1,65.7
26/07/2020 16:44:54.508,553636,AM1V310 @394D30,83522,FEFF0B032F04,-0.2,77.9,107.1
26/07/2020 16:44:54.566,553694,AM1V310 @394D30,83529,8BFF42013A03,-11.7,32.2,82.6
26/07/2020 16:44:54.597,553725,AM1V310 @394D30,83535,9AFE32FF2603,-35.8,-20.6,80.6
26/07/2020 16:44:54.660,553789,AM1V310 @394D30,83541,73FF93FFB202,-14.1,-10.9,69
26/07/2020 16:44:54.719,553847,AM1V310 @394D30,83547,4.60084E+11,7,64.4,66.4
26/07/2020 16:44:54.749,553877,AM1V310 @394D30,83554,3300B7021C02,5.1,69.5,54
26/07/2020 16:44:54.809,553937,AM1V310 @394D30,83560,4CFF80FFC700,-18,-12.8,19.9
26/07/2020 16:44:54.868,553997,AM1V310 @394D30,83566,06FFCAFEEA00,-25,-31,23.4
26/07/2020 16:44:54.898,554026,AM1V310 @394D30,83572,F6FE5FFFDF00,-26.6,-16.1,22.3
26/07/2020 16:44:54.959,554087,AM1V310 @394D30,83579,04FFAD008601,-25.2,17.3,39
26/07/2020 16:44:55.019,554148,AM1V310 @394D30,83585,23FF7C019A01,-22.1,38,41
26/07/2020 16:44:55.053,554181,AM1V310 @394D30,83591,1AFF55027201,-23,59.7,37
26/07/2020 16:44:55.109,554237,AM1V310 @394D30,83597,44FFFC01C100,-18.8,50.8,19.3
26/07/2020 16:44:55.168,554296,AM1V310 @394D30,83604,4FFF10020500,-17.7,52.8,0.5
26/07/2020 16:44:55.198,554326,AM1V310 @394D30,83610,C4FF3802AFFF,-6,56.8,-8.1
26/07/2020 16:44:55.259,554387,AM1V310 @394D30,83616,F9FF030154FF,-0.7,25.9,-17.2
26/07/2020 16:44:55.318,554446,AM1V310 @394D30,83622,F2FF100079FF,-1.4,1.6,-13.5
26/07/2020 16:44:55.348,554476,AM1V310 @394D30,83629,2200CBFFB6FF,3.4,-5.3,-7.4
26/07/2020 16:44:55.408,554537,AM1V310 @394D30,83635,F5FF17009500,-1.1,2.3,14.9
26/07/2020 16:44:55.469,554597,AM1V310 @394D30,83641,89FF64FEDF00,-11.9,-41.2,22.3
26/07/2020 16:44:55.502,554630,AM1V310 @394D30,83647,07FFB2FD1501,-24.9,-59,27.7
26/07/2020 16:44:55.556,554684,AM1V310 @394D30,83654,E1FE2FFDF000,-28.7,-72.1,24
26/07/2020 16:44:55.618,554746,AM1V310 @394D30,83660,6E006900B300,11,10.5,17.9
26/07/2020 16:44:55.648,554776,AM1V310 @394D30,83666,4100A0004400,6.5,16,6.8
26/07/2020 16:44:55.708,554837,AM1V310 @394D30,83672,5B005DFF75FF,9.1,-16.3,-13.9
26/07/2020 16:44:55.769,554898,AM1V310 @394D30,83679,3C0074FF7FFF,6,-14,-12.9
26/07/2020 16:44:55.802,554930,AM1V310 @394D30,83685,1301C1FE5FFE,27.5,-31.9,-41.7
26/07/2020 16:44:55.858,554987,AM1V310 @394D30,83691,460163FDC8FD,32.6,-66.9,-56.8
26/07/2020 16:44:55.918,555047,AM1V310 @394D30,83697,44021AFB62FC,58,-125.4,-92.6
26/07/2020 16:44:55.947,555075,AM1V310 @394D30,83704,D40211FB03FC,72.4,-126.3,-102.1
26/07/2020 16:44:56.008,555136,AM1V310 @394D30,83710,11021AFE3DFB,52.9,-48.6,-121.9
26/07/2020 16:44:56.068,555197,AM1V310 @394D30,83716,9E038601B3FB,92.6,39,-110.1
26/07/2020 16:44:56.100,555227,AM1V310 @394D30,83722,00030A01BCFB,76.8,26.6,-109.2
26/07/2020 16:44:56.158,555287,AM1V310 @394D30,83729,B202540458FC,69,110.8,-93.6
26/07/2020 16:44:56.218,555347,AM1V310 @394D30,83735,32047E0712FE,107.4,191.8,-49.4
26/07/2020 16:44:56.248,555376,AM1V310 @394D30,83741,9D0280FF7EFC,66.9,-12.8,-89.8
26/07/2020 16:44:56.309,555437,AM1V310 @394D30,83747,1A03E5029BFE,79.4,74.1,-35.7
26/07/2020 16:44:56.369,555497,AM1V310 @394D30,83754,DC019C007FFE,47.6,15.6,-38.5
26/07/2020 16:44:56.401,555529,AM1V310 @394D30,83760,FF00D500FAFE,25.5,21.3,-26.2
26/07/2020 16:44:56.459,555587,AM1V310 @394D30,83766,7100BB026CFF,11.3,69.9,-14.8
26/07/2020 16:44:56.518,555647,AM1V310 @394D30,83772,0801D8047100,26.4,124,11.3
26/07/2020 16:44:56.548,555675,AM1V310 @394D30,83779,8C00FE009CFF,14,25.4,-10
26/07/2020 16:44:56.609,555737,AM1V310 @394D30,83785,3C003D00E7FF,6,6.1,-2.5
